"((masterpiece)),(illustration),best quality,delicate details,refined rendering,Anime style,((Guido Daniele)),comic,((Japan Anime style)),((Menga style)),(((Toon style))),"
"(masterpiece:1.21),(best quality:1.21),8k,ultra-detailed,2.5D,CGI anime,colourful,game CG,Vivid Colors,extremely detailed CG,Unreal Engine,Octane Render,physically-based rendering,"
"photography, masterpiece, best quality, 8K, HDR, highres,(absurdres:1.2),(Kodak portra 400),(film grain), blurry background, (bokeh:1.2), lens flare, (vibrant color:1.2),"
"(masterpiece:1.21),(best quality:1.21),8k,high detailed,ultra-detailed,photography,award winning,documentary,sharp focus,dslr,ultra quality,Fujifilm XT3,crystal clear,8K UHD,high detail,ultrarealistic,"
"((realistic skin),((pores)),((high detailed skin)),ultra-detailed natural skin textures,complex masterpiece,beautiful proportions,ultra realistic body proportions,improved colors,natural pose,happy imitator,natural realistic positions,"
"(Ultra Details:1.32),(masterpiece:1.32),cinematic photo,35mm photograph,film,bokeh,8k,depth of field,85 mm Lens,F/2.8,Wide shot,cinematic lighting,Cinematic Shot,"
"(masterpiece:1.33),HDR,(UHD:1.33),8K,(best quality:1.21),professional 3d model,octane render,(Unreal Engine:1.21),volumetric,dramatic lighting,High-definition,Ultra Details,"
"(masterpiece:1.21),(best quality:1.21),Ultra detailed digital art masterpiece,big and beautiful realistic eyes,ultra-detailed natural skin textures,complex masterpiece,beautiful proportions,ultra realistic body proportions,improved colors,natural pose,happy imitator,natural realistic positions,"
"colorful and vibrant scene in manga style with high-energy and detailed elements, The image should capture the iconic essence of Japanese comic style, The main subject of the image should be a group of characters engaged in an action-packed scene, Each character should have distinct features, including expressive eyes, dynamic poses, and exaggerated facial expressions, The characters' clothes should reflect the manga style, with bold and vibrant colors, The background should be lively and visually appealing, with attention to small details, The scene should convey a sense of excitement and energy, drawing inspiration from classic manga illustrations, (best quality:1.35),8k,highres,(masterpiece:1.41),ultra-detailed,vivid colors, bokeh, Manga, Japanese comic style,Bright, vibrant, and bold colors that are characteristic of manga illustrations,Vibrant and dynamic lighting that enhances the energy and atmosphere of the scene,"
"(Hyper quality:1.32),(masterpiece:1.21),illustration,best quality,delicate details,refined rendering,(Guido Daniele:1.33),comic,(Japan Anime style:1.21),(Menga style:1.21),(Toon style:1.33),Colorful,"
"masterpiece, illustration,best quality,delicate details,refined rendering,hand by Guido Daniele,"
"extremely detailed CG unity 8k wallpaper,realistic,hand by Guido Daniele"
"((masterpiece)),(illustration),best quality,delicate details,refined rendering,Anime style,extremely detailed CG unity 8k wallpaper,toon style,((Guido Daniele)),"
"professional photography, 85mm lens, front view, halfbody shot, photograhpy, sharp focus, HD, 8k"
"((masterpiece)),((best quality)),8k,high detailed,ultra-detailed, depth of field"
"((masterpiece)),(illustration),best quality,delicate details,refined rendering,Anime style,((Guido Daniele)),comic,((Japan Anime style)),((Menga style)),(((Toon style))),"
"detailed face, real skin texture,well-proportioned hands"
"((masterpiece)),((best quality)),8k,high detailed,ultra-detailed, depth of field,2.5D, CGI anime, fantasy portrait, colourful 3D,animation style,game CG,PBR render,"
"((masterpiece)),illustration,best quality,delicate details,refined rendering,(((Guido Daniele))),comic,((Japan Anime style)),((Menga style)),(((Toon style))),"
"((masterpiece)),((best quality)),8k,high detailed,ultra-detailed, depth of field,photography,award winning,documentary,Original Photo,Realistic"
"A close-up portrait in a modern urban setting,captured by a Canon 5D Mark IV camera,using an aperture of f/1.8,ISO 400,and a shutter speed of 1/200 sec,The photograph has a warm color temperature,with the subject's face illuminated by soft,natural light that creates a gentle glow on their skin,The composition emphasizes the person's expression of trust and encouragement,with a focus on their eyes that reflect wisdom and compassion,The overall atmosphere of the photo is uplifting and empowering,conveying a sense of strong emotional connection and unwavering support,"
"Studio lighting, High resolution scan, physically-based rendering, Cinematic Lighting, award winning work,depth of field,(low saturation:1.3),"
"A close-up portrait  in a modern urban setting,captured by a Canon 5D Mark IV camera,using an aperture of f/1.8,ISO 400,and a shutter speed of 1/200 sec,The photograph has a warm color temperature,with the subject's face illuminated by soft,natural light that creates a gentle glow on their skin,The composition emphasizes the person's expression of trust and encouragement,with a focus on their eyes that reflect wisdom and compassion,The overall atmosphere of the photo is uplifting and empowering,conveying a sense of strong emotional connection and unwavering support,"
"(((HDR,UHD,8K,best quality,masterpiece,ultra-detailed))),"
"(((best quality,masterpiece,ultra-detailed))),"
"(((high quality photography, Canon EOS R3, photorealistic))),"
"1boy, slim Asian male, male focus, (Real Skin Texture, detailed skin),"
"(1girl,water eyes, slim Asian female, Random color lipstick,"
"(delicate details, refined rendering, Sharp focus, vivid color, Anime style, Toon style),"
"((cinematic still .emotional, harmonious, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy)),"
"((comic,graphic illustration,comic art,graphic novel art,vibrant,highly detailed)),"
"((cinematic photo,3.5mm photograph,film,bokeh,professional,4k,highly detailed)),"
"((Dark Moody Atmosphere,dramatic,mysterious,dark moody atmosphere)),"
"((surrealist art, dreamlike,mysterious,provocative,symbolic,intricate,detailed)),"
"((raw photo, photorealistic, masterpiece, best quality, hires, intricate details, reflections, photographed on a Canon EOS R5, 50mm lens, F/2.8, HDR, 8k resolution, ray-tracing)),"
"(((best quality, masterpiece, ultra-detailed, best aesthetic, high quality photography, Art Composition, Gold Ratio)))"
"(((best quality, masterpiece, ultra-detailed, best aesthetic, high quality anime, Art Composition, Gold Ratio)))"
"(masterpiece),(illustration),best quality,delicate details,refined rendering,Anime style,(Guido Daniele),comic,(Japan Anime style),(Menga style),(Toon style),"
"(masterpiece:1.21),(best quality:1.21),8k,ultra-detailed,2.5D,CGI anime,colourful,game CG,Vivid Colors,extremely detailed CG,Unreal Engine,Octane Render,physically-based rendering,"
"photography, masterpiece, best quality, 8K, HDR, highres,(absurdres:1.2),(Kodak portra 400),(film grain), blurry background, (bokeh:1.2), lens flare, (vibrant color:1.2),"
"(masterpiece:1.21),(best quality:1.21),8k,high detailed,ultra-detailed,photography,award winning,documentary,sharp focus,dslr,ultra quality,Fujifilm XT3,crystal clear,8K UHD,high detail,ultrarealistic,"
"(realistic skin),(pores),(high detailed skin),ultra-detailed natural skin textures,complex masterpiece,beautiful proportions,ultra realistic body proportions,improved colors,natural pose,happy imitator,natural realistic positions,"
"(Ultra Details:1.32),(masterpiece:1.32),cinematic photo,35mm photograph,film,bokeh,8k,depth of field,85 mm Lens,F/2.8,Wide shot,cinematic lighting,Cinematic Shot,"
"(masterpiece:1.33),HDR,(UHD:1.33),8K,(best quality:1.21),professional 3d model,octane render,(Unreal Engine:1.21),volumetric,dramatic lighting,High-definition,Ultra Details,"
"(masterpiece:1.21),(best quality:1.21),Ultra detailed digital art masterpiece,big and beautiful realistic eyes,ultra-detailed natural skin textures,complex masterpiece,beautiful proportions,ultra realistic body proportions,improved colors,natural pose,happy imitator,natural realistic positions,"
"colorful and vibrant scene in manga style with high-energy and detailed elements, The image should capture the iconic essence of Japanese comic style, The main subject of the image should be a group of characters engaged in an action-packed scene, Each character should have distinct features, including expressive eyes, dynamic poses, and exaggerated facial expressions, The characters' clothes should reflect the manga style, with bold and vibrant colors, The background should be lively and visually appealing, with attention to small details, The scene should convey a sense of excitement and energy, drawing inspiration from classic manga illustrations, (best quality:1.35),8k,highres,(masterpiece:1.41),ultra-detailed,vivid colors, bokeh, Manga, Japanese comic style,Bright, vibrant, and bold colors that are characteristic of manga illustrations,Vibrant and dynamic lighting that enhances the energy and atmosphere of the scene,"
"(Hyper quality:1.32),(masterpiece:1.21),illustration,best quality,delicate details,refined rendering,(Guido Daniele:1.33),comic,(Japan Anime style:1.21),(Menga style:1.21),(Toon style:1.33),Colorful,"
"masterpiece, illustration,best quality,delicate details,refined rendering,hand by Guido Daniele,"
"extremely detailed CG unity 8k wallpaper,realistic,hand by Guido Daniele"
"(masterpiece),(illustration),best quality,delicate details,refined rendering,Anime style,extremely detailed CG unity 8k wallpaper,toon style,(Guido Daniele),"
"professional photography, 85mm lens, front view, halfbody shot, photograhpy, sharp focus, HD, 8k"
"(masterpiece),(best quality),8k,high detailed,ultra-detailed, depth of field"
"(masterpiece),(illustration),best quality,delicate details,refined rendering,Anime style,(Guido Daniele),comic,(Japan Anime style),(Menga style),(Toon style),"
"detailed face, real skin texture,well-proportioned hands"
"(masterpiece),(best quality),8k,high detailed,ultra-detailed, depth of field,2.5D, CGI anime, fantasy portrait, colourful 3D,animation style,game CG,PBR render,"
"(masterpiece),illustration,best quality,delicate details,refined rendering,(Guido Daniele),comic,(Japan Anime style),(Menga style),(Toon style),"
"(masterpiece),(best quality),8k,high detailed,ultra-detailed, depth of field,photography,award winning,documentary,Original Photo,Realistic"
"A close-up portrait in a modern urban setting,captured by a Canon 5D Mark IV camera,using an aperture of f/1.8,ISO 400,and a shutter speed of 1/200 sec,The photograph has a warm color temperature,with the subject's face illuminated by soft,natural light that creates a gentle glow on their skin,The composition emphasizes the person's expression of trust and encouragement,with a focus on their eyes that reflect wisdom and compassion,The overall atmosphere of the photo is uplifting and empowering,conveying a sense of strong emotional connection and unwavering support,"
"Studio lighting, High resolution scan, physically-based rendering, Cinematic Lighting, award winning work,depth of field,(low saturation:1.3),"
"A close-up portrait  in a modern urban setting,captured by a Canon 5D Mark IV camera,using an aperture of f/1.8,ISO 400,and a shutter speed of 1/200 sec,The photograph has a warm color temperature,with the subject's face illuminated by soft,natural light that creates a gentle glow on their skin,The composition emphasizes the person's expression of trust and encouragement,with a focus on their eyes that reflect wisdom and compassion,The overall atmosphere of the photo is uplifting and empowering,conveying a sense of strong emotional connection and unwavering support,"
"(HDR,UHD,8K,best quality,masterpiece,ultra-detailed),"
"(best quality,masterpiece,ultra-detailed),"
"(high quality photography, Canon EOS R3, photorealistic),"
"(best quality,masterpiece,ultra-detailed,photorealistic,Ultra-high-definition),"
