"abstract, hyperrealism,"
"abstract, impressionistic,"
"atmospheric, ethereal, macabre,"
"baroque, rococo,"
"baroque, rococo, art nouveau,"
"bold, expressive,"
"bold, graphic,"
"cartoonish, bold lines,"
"cartoonish, comical,"
"cartoonish, exaggerated,"
"cartoonish, expressive,"
"cartoonish, humorous,"
"cartoonish, loose,"
"cartoonish, playful,"
"cartoonish, whimsical,"
"classical, baroque,"
"classical, baroque, fantasy,"
"classical, realistic,"
"classical, romantic,"
"dark, atmospheric, and detailed,"
"dark, atmospheric, surreal,"
"dark, eerie,"
"dark, eerie, and twisted,"
"dark, eerie, gothic,"
"dark, surreal, macabre,"
"dark, twisted,"
"dark, twisted, and macabre,"
"dark, twisted, and surreal,"
"dark, twisted, detailed,"
"detailed, hyperrealism,"
"detailed, painterly, ethereal,"
"detailed, realistic,"
"detailed, realistic, ethereal,"
"detailed, realistic, impressionistic,"
"detailed, realistic, painterly,"
"dreamlike, ethereal,"
"dreamlike, ethereal, intricate,"
"dreamlike, otherworldly,"
"dreamlike, otherworldly, ethereal,"
"dreamlike, whimsical,"
"dreamy, ethereal, enchanted,"
"dreamy, ethereal, fluid,"
"dreamy, ethereal, heavenly,"
"dreamy, ethereal, soft,"
"dreamy, ethereal, whimsical,"
"dreamy, heavenly,"
"dreamy, heavenly, ethereal,"
"dreamy, surreal,"
"eerie, atmospheric, and surreal,"
"ethereal, dreamlike,"
"ethereal, dreamlike, atmospheric,"
"ethereal, dreamlike, delicate,"
"ethereal, dreamy, flowing, romantic,"
"ethereal, dreamy, soft,"
"ethereal, dreamy, whimsical,"
"ethereal, enchanted,"
"ethereal, flowing, dreamy,"
"ethereal, romantic,"
"ethereal, whimsical,"
"ethereal, whimsical, delicate,"
"ethereal, whimsical, dreamy,"
"exaggerated, humorous,"
"expressive, loose,"
"expressive, surreal,"
"fine art, classical,"
"graphic, bold,"
"highly detailed, lifelike,"
"highly detailed, photorealistic,"
"hyperrealism,"
"hyperrealism, baroque,"
"hyperrealism, classical, baroque,"
"hyperrealism, dreamlike,"
"hyperrealism, illusionary,"
"hyperrealism, imaginative, intricate,"
"hyperrealism, impressionism,"
"hyperrealism, impressionism, abstract,"
"hyperrealism, impressionism, baroque, rococo,"
"hyperrealism, intricate, dreamlike,"
"hyperrealism, magical realism,"
"hyperrealism, magical realism, impressionism,"
"hyperrealism, magical realism, symbolism,"
"hyperrealism, neoclassicism,"
"hyperrealism, photorealism,"
"hyperrealism, portraiture,"
"hyperrealism, romanticism, ethereal,"
"hyperrealism, symbolism,"
"hyperrealistic,"
"hyperrealistic, detailed,"
"hyperrealistic, detailed, intricate,"
"hyperrealistic, ethereal,"
"hyperrealistic, impressionistic, romantic,"
"hyperrealistic, impressionistic, romatic,"
"hyperrealistic, intricate,"
"hyperrealistic, intricate, fantastical,"
"imaginative, ethereal, soft focus,"
"impressionism, abstract,"
"impressionism, art nouveau, abstract,"
"impressionism, ethereal,"
"impressionism, hyperrealism,"
"impressionism, hyperrealism, symbolism,"
"impressionism, landscape, surrealism,"
"impressionism, realism,"
"impressionism, romanticism,"
"impressionism, watercolor,"
"impressionist, surrealist, abstract,"
"impressionist, surrealist, realistic,"
"impressionistic, abstract,"
"impressionistic, abstract, ethereal,"
"impressionistic, abstract, hyperrealism,"
"impressionistic, atmospheric, painterly,"
"impressionistic, baroque,"
"impressionistic, dreamlike,"
"impressionistic, dreamy, ethereal,"
"impressionistic, ethereal,"
"impressionistic, ethereal, and romantic,"
"impressionistic, ethereal, and whimsical,"
"impressionistic, ethereal, hypnotic,"
"impressionistic, ethereal, pastel,"
"impressionistic, ethereal, whimsical,"
"impressionistic, expressionistic,"
"impressionistic, hyperrealism, abstract,"
"impressionistic, hyperrealistic,"
"impressionistic, hyperrealistic, abstract,"
"impressionistic, luminism,"
"impressionistic, painterly,"
"impressionistic, painterly, and atmospheric,"
"impressionistic, romantic,"
"impressionistic, soft brushstrokes,"
"impressionistic, soft focus, dreamlike,"
"impressionistic, textured,"
"impressionistic, textured, nostalgic,"
"impressionistic, watercolor,"
"intricate, detailed,"
"loose, expressive,"
"loose, expressive brushstrokes,"
"loose, expressive, exaggerated,"
"loose, sketchy,"
"macabre, eerie,"
"matte painting, hyperrealism,"
"matte painting, photorealistic, hyperrealistic,"
"matte painting, still life,"
"matte painting, traditional oil painting,"
"painterly, atmospheric,"
"painterly, dark, twisted,"
"painterly, detailed,"
"painterly, dreamlike,"
"painterly, dreamlike, detailed,"
"painterly, ethereal,"
"painterly, realistic,"
"painterly, surreal,"
"photorealism, hyperrealism,"
"photorealism, hyperrealism, romanticism,"
"photorealistic, classical,"
"photorealistic, dark,"
"photorealistic, detailed,"
"photorealistic, dreamlike,"
"photorealistic, highly detailed,"
"photorealistic, hyperrealistic,"
"photorealistic, hyperrealistic, ethereal,"
"photorealistic, intricate,"
"photorealistic, lifelike,"
"photorealistic, surreal,"
"realism, hyperrealism,"
"realism, impressionism,"
"realistic, classical, fantastical,"
"realistic, detailed,"
"realistic, detailed, and ornate,"
"realistic, dreamlike,"
"realistic, ethereal,"
"realistic, impressionistic,"
"realistic, intense,"
"romantic, baroque,"
"romantic, ethereal, enchanted,"
"romantic, ethereal, intricate, delicate,"
"romantic, impressionist, fine art,"
"romantic, impressionistic, ethereal, delicate,"
"romantic, impressionistic, hyperrealistic,"
"romantic, impressionistic, soft focus,"
"romantic, magically realistic,"
"romanticism, impressionism,"
"simplified, playful,"
"sketchy, loose,"
"sketchy, loose lines and bold brushstrokes,"
"soft and delicate, ethereal, impressionistic,"
"soft and flowing brushstrokes, detailed petals, ethereal glow,"
"soft and hazy, ethereal, whimsical,"
"soft brush strokes, ethereal,"
"soft brush strokes, impressionistic,"
"soft brush strokes, impressionistic, ethereal,"
"soft brushstrokes, impressionistic,"
"soft brushstrokes, impressionistic, ethereal,"
"soft brushwork, smooth color blending, ethereal look,"
"soft focus, painterly, impressionistic, ethereal,"
"soft focus, romantic, pastel,"
"soft impressionism, ethereal,"
"soft impressionism, romanticism,"
"soft, dreamy, ethereal,"
"soft, ethereal, whimsical, dreamy,"
"soft, ethereal, whimsy,"
"soft, flowy, and ethereal,"
"surreal, atmospheric,"
"surreal, macabre,"
"surrealism,"
"surrealism, hyperrealism,"
"surrealism, macabre,"
"whimsical and surreal,"
"whimsical, cartoonish,"
"whimsical, nostalgic, romantic,"
"whimsical, surreal,"
"whimsy, dreamlike, and ethereal];"

"const technique = [3d modeling, digital painting, compositing,"
"airbrush, blending, glazing,"
"airbrush, glazing, glazing with highlights,"
"airbrush, glazing,"
"airbrush, impasto, digital manipulation,"
"airbrushing, blending, glazing,"
"airbrushing, blending, texturing,"
"airbrushing, digital painting,"
"airbrushing, digital painting, collage,"
"airbrushing, digital painting,"
"airbrushing, glazing, dry brushing,"
"airbrushing, glazing, highlighting, contouring,"
"airbrushing, glazing, stippling,"
"airbrushing, glazing, wet on wet, blending,"
"airbrushing, glazing,"
"blend of oil and acrylic, use of glazing,"
"blending, glazing, dry brushing,"
"blending, glazing, impasto,"
"blending, glazing, layering, soft brushwork,"
"blending, glazing, layering,"
"blending, glazing, overlapping, soft edges,"
"blending, glazing, overlaying, soft focus,"
"blending, glazing, palette knife,"
"blending, glazing, scumbling,"
"blending, glazing, soft brushwork,"
"blending, glazing, soft focus, textured,"
"blending, glazing, soft focus,"
"blending, glazing, texturing,"
"blending, glazing,"
"blending, gradient shading, soft focus, glazing, dry brushing,"
"blending, highlighting, and detailing,"
"blending, layer masks, detail work,"
"blending, layering,"
"blending, layering, and creating depth,"
"blending, layering, and glazing,"
"blending, layering, atmospheric perspective,"
"blending, layering, brush strokes,"
"blending, layering, digital painting,"
"blending, layering, glazing,"
"blending, layering, glazing, highlighting,"
"blending, layering, glazing, scumbling, impasto,"
"blending, layering, glazing, texturing,"
"blending, layering, glazing,"
"blending, layering, loose brush strokes,"
"blending, layering, photobashing,"
"blending, layering,"
"blending, layers, soft brushes,"
"blending, smudging, glazing,"
"blending, soft brush strokes, transparency, overlaying,"
"blending, soft brushwork, ethereal,"
"blending, soft brushwork,"
"blending, texturing, glazing,"
"blending, texturing, layer masking,"
"blending, texturing, layering,"
"blending, texturing,"
"brush strokes, blending, high contrast,"
"brushwork, glazing, layering,"
"brushwork, glazing, palette knife,"
"digital brush work, use of mist, layers of transparency,"
"digital painting, 3d modeling,"
"digital painting, 3d modeling, and compositing,"
"digital painting, airbrush, glazing,"
"digital painting, airbrush, impasto,"
"digital painting, airbrushing,"
"digital painting, airbrushing,"
"digital painting, matte painting, 3d rendering,"
"digital painting, soft brush strokes,"
"digital painting, texturing, matte painting,"
"digital painting, use of light and shadow, and attention to detail in the decrepit state of the mansion,"
"digital painting, use of light and shadow, and attention to detail in the texture and decay of the mansion,"
"digital painting, use of vibrant and contrasting colors to create a playful and whimsical atmosphere,"
"digital painting, use of vibrant colors and bold brushstrokes to create a whimsical, dreamlike atmosphere,"
"digital painting, use of vibrant colors and lighting,"
"digital painting, use of vibrant colors, and soft brushstrokes,"
"dry brush, glazing, blending,"
"dry brushing, glazing, palette knife,"
"dry brushing, impressionism,"
"dry brushing, wet on wet painting, glazing, texturing,"
"exaggeration, simplification, and distortion,"
"fine brushwork, glazing, layering,"
"fine brushwork, precise detail, delicate layering,"
"fine brushwork, soft blending,"
"fine detail, high contrast, soft blending,"
"glazing, blending, and glazing,"
"glazing, blending, dry brushing,"
"glazing, blending, glazing, layer painting,"
"glazing, blending, impasto, dry brushing,"
"glazing, blending, layering, dry brushing,"
"glazing, blending, layering,"
"glazing, blending, scumbling, stippling,"
"glazing, blending, soft edges,"
"glazing, blending, stippling,"
"glazing, blending, texturing,"
"glazing, blending, texturizing,"
"glazing, blending, wet on wet,"
"glazing, blending,"
"glazing, chiaroscuro,"
"glazing, dry brushing, blending,"
"glazing, dry brushing, glazing,"
"glazing, dry brushing, layering,"
"glazing, dry brushing, soft blending,"
"glazing, dry brushing,"
"glazing, impasto, and brushwork,"
"glazing, impasto, brushwork, texturing,"
"glazing, impasto, chiaroscuro,"
"glazing, impasto, dry brushing,"
"glazing, impasto, palette knife,"
"glazing, impasto,"
"glazing, layer painting,"
"glazing, layering, and impasto,"
"glazing, layering, blending,"
"glazing, layering, color blending,"
"glazing, layering, fine brushwork,"
"glazing, layering, highlighting,"
"glazing, layering, impasto,"
"glazing, layering, texturing,"
"glazing, layering, use of metallic pigments,"
"glazing, layering,"
"glazing, layers, soft edges,"
"glazing, overlaying, blending,"
"glazing, scumbling, impasto,"
"glazing, soft blending, detailed brushwork,"
"glazing, soft blending, impressionistic brushwork,"
"glazing, soft brushwork, glitter accents,"
"glazing, soft focus, blurring,"
"glazing, soft focus, textural,"
"glazing, texturing, blending, digital brush strokes,"
"glazing, texturing, foliage painting,"
"glazing, texturing,"
"glazing, underpainting,"
"glazing, washes, soft brushes,"
"glazing, washing, blending,"
"glowing effects, depth of field,"
"glowing emphasized light, soft blending, detailed brushwork,"
"glowing light effects, soft brushwork,"
"heavy use of texture and layering to create a sense of age and decay, and use of light and shadow to enhance the eerie atmosphere,"
"high detail brushwork, glazing, impasto,"
"hyperrealism, 3d modeling,"
"imaginative realism, hyperrealism,"
"impasto, glazing,"
"impressionism and pointillism,"
"impressionism, airbrushing,"
"impressionistic style with loose brushstrokes and a focus on the play of light,"
"impressionistic, textural, brushwork,"
"layered brushwork, soft blending, refined details,"
"layering, blending, impasto,"
"layering, blending,"
"layering, texturing, brush strokes, light and shadow play,"
"light and shadow, texture, color blending,"
"loose brush strokes, blending, layering of colors,"
"loose brush strokes, layer blending,"
"loose brushstrokes, blending, impasto,"
"loose brushwork, layering, and glazing,"
"matte painting, 3d modeling,"
"matte painting, 3d rendering,"
"matte painting, soft blending, realistic flower detailing, use of ethereal mist,"
"mixing watercolor and ink for a dreamy, ethereal effect,"
"oil painting, airbrush, glazing,"
"oil painting, glazing, blending, impasto,"
"oil painting, glazing, impasto,"
"oil painting, glazing, layering, impasto,"
"oil painting, glazing, layering,"
"oil painting, glazing,"
"oil painting, watercolor, acrylic painting,"
"oil painting, watercolor,"
"palette knife, glazing,"
"soft blending, impasto, glazing, texturing,"
"soft blending, impressionistic brush strokes, high level of detail,"
"soft blending, layering, impasto, glazing,"
"soft blending, soft brushwork, glazing, impressionistic,"
"soft brush strokes, atmospheric lighting,"
"soft brush strokes, atmospheric perspective, layering,"
"soft brush strokes, blending, glazing, impasto,"
"soft brush strokes, blending, glazing,"
"soft brush strokes, blending, layering,"
"soft brush strokes, delicate blends of color, and intricate detailing,"
"soft brush strokes, glazing, impasto,"
"soft brush strokes, glazing, impressionistic,"
"soft brush strokes, glazing, overlaying colors,"
"soft brush strokes, glowing light,"
"soft brush strokes, high level of detail, incorporation of texture,"
"soft brushstrokes and a mix of both traditional and digital mediums,"
"soft brushstrokes and use of patterns,"
"soft brushstrokes, glazing, layering of colors,"
"soft brushstrokes, glazing, layering,"
"soft brushstrokes, glowing highlights, focal lighting,"
"soft brushstrokes, impressionistic, and dreamy texture,"
"tenebrism, high contrast,"
"textured brushwork, layering of colors,"
"textured brushwork, soft blending,"
"use of advanced digital painting software and tools, such as zbrush and photoshop,"
"use of advanced digital painting techniques, layering, and blending to create a highly detailed image,"
"use of airbrushing, precise brushstrokes, and layering,"
"use of bold lines and bright colors, layering and blending,"
"use of bold lines and shapes, exaggerated proportions,"
"use of bold lines and simplified shapes, exaggeration of facial features and body language,"
"use of bold lines and vibrant colors,"
"use of bold lines, contrasting colors, and dynamic composition,"
"use of bold lines, contrasting colors, and texture,"
"use of bold lines, exaggerating features,"
"use of bold lines, flat colors, and exaggeration of features,"
"use of bold lines, strong contrasts and dynamic poses,"
"use of brushstrokes, layering, and chiaroscuro,"
"use of chiaroscuro, layering and blending,"
"use of chiaroscuro, layering, and blending,"
"use of color blending, layering, and glazing,"
"use of contrast, texture, and layering,"
"use of detail, layering, and blending,"
"use of exaggerated proportions, bold lines, and vibrant colors,"
"use of exaggeration and distortion to emphasize the comedic elements of the portrait,"
"use of exaggeration and distortion, bold lines and shapes,"
"use of exaggeration, bold lines and shapes, and dynamic composition,"
"use of exaggeration, bold lines, and bright colors,"
"use of exaggeration, contrast, and humor,"
"use of exaggeration, distorting proportions, and bold lines,"
"use of exaggeration, simplification, and exaggeration,"
"use of extremely fine brushwork, attention to detail and texture, layering and blending of colors,"
"use of fine brushstrokes, layering, and blending,"
"use of glitter, layering, and blending,"
"use of high level of details, skin texturing, and lighting,"
"use of high resolution and advanced digital tools, attention to detail in every aspect of the painting,"
"use of high resolution and multiple layers of textures, layering, and blending,"
"use of high resolution textures, advanced lighting and shading techniques,"
"use of high resolution textures,layering, and blending, focus on the details of the kimono,"
"use of high resolution, detailed brushwork, and advanced lighting techniques,"
"use of layering, blending, and glazing,"
"use of layers, blending, and fine details,"
"use of light and shadow to create a sense of unease,"
"use of light and shadow to create a sense of unease, use of texture to create a sense of age and decay,"
"use of light and shadow to create depth and a sense of mystery,"
"use of light and shadow to create depth, and blending colors to create a dreamlike atmosphere,"
"use of light and shadow, attention to detail,"
"use of light and shadow, attention to detail in creating a sense of decay and age, and use of negative space,"
"use of light and shadow, attention to detail, and use of brushstrokes,"
"use of light and shadow, attention to texture and details,"
"use of light and shadow, attention to texture, and an eerie sense of movement,"
"use of light and shadow, blending, and layering,"
"use of light and shadow, depth, and realism,"
"use of light and shadow, fine brushwork,"
"use of light and shadow, intricate line work,"
"use of light and shadow, layering, and blending,"
"use of light and shadow, layering, and texturing,"
"use of light and shadow, texture, and layering,"
"use of light and shadow, texturing, and layering,"
"use of light and texture to create an otherworldly feel,"
"use of lighting and shadow to enhance realism, extensive layering and blending for a lifelike effect,"
"use of lighting, advanced texturing, and detail,"
"use of lighting, depth, and texture,"
"use of lighting, layering, and blending,"
"use of line and shape, exaggeration of features,"
"use of line work, bold colors, and exaggeration,"
"use of line work, cross hatching and bold brushstrokes,"
"use of line work, sketchy style and bold brushstrokes,"
"use of line, color blocking, and exaggeration,"
"use of lines and shapes, layering, and blending,"
"use of multiple layers, blending, and precision brushwork,"
"use of photorealism, fine brushstrokes, and attention to detail,"
"use of soft brush strokes, blending of colors, focus on details,"
"use of strong lines and shapes, exaggeration of features,"
"use of symbolism, layering, and blending,"
"use of texture and layering to create a whimsical and mystical atmosphere,"
"use of texture and layering, with a focus on iridescence and luminescence,"
"use of texture and layering,"
"use of texture to create a sense of decay and rot,"
"use of texture, layering and blending,"
"use of texture, layering, and blending,"
"use of texture, layering, and blending to create a sense of decay and neglect,"
"use of texture, layering, and blending to create a sense of decay and unease,"
"use of texture, layering, and blending to create a sense of depth and dimension,"
"use of texture, layering, and blending to create a sense of depth and unease,"
"use of texture, layering, and blending to create a sense of unease,"
"use of texture, layering, and blending, with a focus on creating a sense of unease,"
"use of thick brushstrokes and bold lines,"
"use of thick lines and bold brushstrokes,"
"use of thick lines and bold brushstrokes to create a sense of movement and energy,"
"use of thick lines and bold brushstrokes to create exaggerated features,"
"use of thick lines and bold brushstrokes, emphasis on the exaggeration of features,"
"use of thick lines and bold shapes,"
"use of thick lines, bold shading, and contrasting colors,"
"use of thick, bold brushstrokes and vibrant color palette,"
"use of thick, bold lines to accentuate the exaggerated features,"
"use of thick, expressive lines, and dynamic composition,"
"use of thick, textured brushstrokes and a limited color palette to create a dreamlike atmosphere,"
"use of thick, textured brushstrokes for the fur, use of vibrant and contrasting colors for the flowers and foliage in the background,"
"use of thick, textured brushstrokes to create the lush forest and soft fur of the raccoons,"
"use of vibrant and contrasting colors, with a focus on brushstrokes and blending,"
"use of vibrant color palettes and playful brushstrokes to capture the light and movement in the scene,"
"use of vibrant colors, loose brushstrokes, and attention to detail in depicting the small mice and their clothing,"
"use of watercolor and colored pencils to create a soft, dreamy effect,"
"use of watercolor and ink, use of light and shadow to create depth,"
"watercolor and digital painting,"
"watercolor, digital painting,"
"watercolor, digital painting, and airbrushing,"
"watercolor, mixed media,"
"wet brush, wet wash, mandelbulb,"
