"a Chinese young girl,white background,black hair,long bob hair,face front,(close-up:1),studio light,studio,side light,makeup portrait,wear white top,"
"abstract portrait of a 40 years old german man,fault art style,yellow and black color,passion,and freedom,blurred boundaries,high resolution,aesthetic,"
"1girl,solo, brunette, eyes closed, silhouette, moon, hands in pockets, stars (symbol), female focus, planet, crescent moon, short hair, stars (sky), coat, side view, jacket, gray background"
"close-up photo of a moving man in hip-hop style clothes,motion,fashion shot,abstract,minimalist,dark emerald,dark red,grass,classic colors,old photo noise,"
"A man stands solo,his gaze fixed on the viewer. He sports short blonde hair and blue eyes,with a closed mouth that conveys a formal demeanor. Dressed sharply in a white collared shirt paired with a blue necktie,his attire is completed by a striking yellow jacket. The upper body shot captures the essence of his formal suit,hinting at the artist's focus on male fashion,"
"(amazing piece of art inspired by the image of art in style of Dead Space,beautiful girl space pirate Sara,movement in zero gravity,the world of the future,photos **** cinema poster,front view,Many complex details of sophisticated equipment,electronics,scoreboards,screens,portals,energy capsules are emphasized by the dynamic play of light and shadow,creating a sense of depth and volume,organic beauty. The overall atmosphere is fascinating and at the same time attractive,conveying the essence of style,round pupils of a girl of the same size and color)a parrot robot on his shoulder,The background is inside the International space station,background - inside the international space station,shallow depth of field,highly detailed,high budget,cinemascope,epic,OverallDetail,gorgeous,color graded cinematic,eye catchlights,imperfections,natural,futurism,"
"a fashion photograph of a man wearing sunglasses with a beard,skin pores,real skin in the style of combining natural and man-**** elements,32k uhd,whistlerian,manapunk,handcrafted beauty,toning technique,fawncore,wearing an offwhite oversized tshirt,"
"best quality,masterpiece,ultra high res,1girl,big breast,looking at viewer,pure color background,a close up of a woman in a dress with a long hair,xianxia,xianxia fantasy,fairy cgsociety,queen of the sea mu yanling,beautiful fantasy maiden,2. 5 d cgi anime fantasy artwork,xianxia hero,full body xianxia,beautiful fantasy portrait,((a beautiful fantasy empress)),heise-lian yan ****,chinese mythology,beautiful adult fairy,very beautiful fantasy art,beautiful fantasy painting,stuning fantasy 3 d render,anime fantasy artwork,Xia Gui,beautiful fantasy art portrait,beautiful fantasy art,ancient chinese goddess,breathtaking fantasy art,palace,a girl in hanfu,fantasty art,fantasy woman,dilraba dilmurat,chinese fantasy,ancient asian dynasty princess,goddess of spring,goddess of greek mythology,beautiful and elegant female elf,beautiful render of tang dynasty,"
"Masterpiece,(Best Quality),incredibly absurdres,1girl,Night,Bar,Red and Green,John Woo Movies,depth of field,lens_flare,bokeh,dutch angle,foreshortening,view through glass,mid_shot,"
"photo from the rear, (rear view:1.6), cinematic lightslong glossy black hair, 1girl,"
"photo from the rear,(rear view:1.6),cinematic lights,long glossy black hair,a russian doll,"
"Response does not contain codes,A stylish and elegant woman,exuding confidence and sophistication. She is dressed in a classic white blouse that fits perfectly,emphasizing her graceful figure. The blouse is tailored to perfection,with a crisp white fabric that speaks of quality and attention to detail.,Accompanying the blouse are tailored black trousers,which add a touch of modernity and contrast to her outfit. The trousers are well-fitted,enhancing her silhouette and adding a sense of formality and professionalism.,Around her neck,she wears a gold chain necklace,which adds a hint of luxury and glamour to her overall look. The chain glimmers subtly,catching the light and drawing attention to her graceful neck.,This image captures the essence of classic elegance,with a modern twist. The combination of white and black,with a touch of gold,creates a visually striking and harmonious composition. The woman's poised and confident demeanor is the perfect complement to her stylish attire.,"
"Realistic style,a little boy reading in the room,the room is full of books,the boy leans on a pile of books,the little boy is wearing a lovely beige pajamas,blue hair,happy smile,the little boy is holding a yellow magic book,the writing is a little shabby,the book exudes golden light,delicate face,delicate facial features,extreme details,exquisite details,intact fingers,rich hand details,high definition,highres,high quality,good texture,high quality,masterpiece,masterpiece,"
"Realistic style,happy smile,delicate face,delicate facial features,extreme details,exquisite details,intact fingers,rich hand details,high definition,highres,high quality,good texture,high quality,masterpiece,masterpiece,black hair,sitting on the sofa,smile,little_girl, holding a water cup in both hands, the background is a big scene at home, the little girl's whole body is exposed,"
"A comic and cosplay lover,dress up as a wizard,holding a stick in right hand,holding a comic book in left hand,sitting in her bedroom,the sunlight pours into the room,manga storyboards on the wall,"
"(office lady,actress:1.2),adult,fair_skin,thin,oval face,black hair,braided ponytail,makeup,angel ears,thick eyebrows,brown eyes,bright_pupils,small nose,lipstick,:o,****_out,tongue,fingernails,collarbonea,narrow_waist,midriff,(colorful:1.1),in summer,(Disney_land:1.1),Trapeze,panorama,aerial,eye-contact,(1girl:1.2),"
"best quality,masterpiece,ultra high res,1girl,big breast,looking at viewer,pure color background,araffe sitting on a couch with a white towel on it,kasumi arimura style 3/4,erika ikuta,Un'ichi Hiratsuka,realistic sensual gravure idol,mamimi samejima,realistic young gravure idol,young pretty gravure idol,magazine,photo,Miwa Komatsu,kotegawa gravure,sweater,uihii rool,wearing itagaki,tsubasa Nakai,white sweater,young skinny gravure idol,megumu okada,magazine photograph,81 magazine,wearing a white sweater,sophisticated gravure idol,mai yoneyama,sweater,Nara Yoshihiko,sitting on chair,magazine,agazine,"
"masterpiece,best quality,a Chinese young girl,white background,black hair,long bob hair,face front,(close-up:1),studio light,studio,side light,makeup portrait,wear white top,"
"(((Silicone doll))),JediKnight,((latex clothing)),((white clothing)),best quality,masterpiece,Jumpsuit,background light,Smooth and glossy latex clothing,Long sleeve,Star Wars,"
"1girl,solo,long hair,blinds,(white tube top:1.2),jeans,pants,sitting,indoors,window,barefoot,looking at viewer,bare shoulders,couch,black hair,realistic,backlighting,looking back,lips,ass,soles,strapless,from behind,feet,head tilt,sunlight,"
"Surrealistic photography RAW format, full body portrait, using low angle shooting, highlighting close-up features, in the form of surrealist oil painting, with a long exposure effect, ethereal and diffuse quality, integrating elements of psychedelic art, depicting a woman with curves embracing contours, a light and fitting long skirt, painted in an extraordinary and elegant state, decorated with sensational psychology,"
"1girl,school_uniform,adult,fair_skin,plump,oval face,black hair,long hair,makeup,fundoshi,blush,pout,narrow_waist,absolute_territory,skirt_hold,d,arm_above_head,incredibly absurdres,realistic,available light,full_shot,"
"masterpiece,best quality,a Chinese young girl,white background,black hair,long bob hair,(red wsmiao comb:1.2) on bun hair,face front,close-up:1,studio light,studio,side light,makeup portrait,wear white top,smile,look at viewer,"
"((moon:1)),(boobs naked:0.65),((nipples:0.85)),((Chinese style)),(a painting of a woman playing the flute, white hanfu, beautiful as the moon, long windy hair style, gentle snow, song, in gentle green dawn light, beautiful comic art, hua cheng, feminine in pastel shades, an angel of the dawn light, official print, weeping willows, holding a lantern),masterpiece,best quality,photorealistic,lifelike rendering,depth of field:1.2,bokeh,film grain:1.4,ultra wide angle,dramatic composition,portrait of the most beautiful form of chaos,elegant,a brutalist designed,vivid colours,romanticism,atmospheric,(eroticisim:1.3),hypermaximalist,cmyk,a blurry image of a beautiful age 18 girl,((long exposure)),(neon light),out of focus,cinematrography,necromorph,aura volumetric lights,bioluminiscent,spiraling,connected,(((lotus leaf:1.3))),(effect lighting),((nude:1)),(boobs naked:0.65),((nipples:0.85)),(rainy days,heavy rain:1.2),(water drop on skin,wet hair:1.3),lazy,sitting on water,indian style,((Chinese style)),((moon)),"
"award winning art,Traditional Chinese painting style,Ink wash painting style,Flowing brushstrokes,by Agnes Cecile,Rich in layers,Classical Chinese maiden painting,The perfect fusion of modern art and traditional Chinese painting,Full-body view,A Chinese girl,Extremely beautiful countenance,Classical beauty of the East,Long hair,Silk-textured clothing,weared in translucent crystal sculpture glitch,Perfect female body,Graceful Eastern woman,octane render masterpiece,Scattered Watercolors,masterpiece scale,Falling petals,beautiful depth of field,ultra detailed CG perspective,ultra dynamic lighting amazing shadows,"
"pencilpunk,((caustics:1.3)),(colorful:1.15),(gorgeous light and shadow:1.1),light and shadow,close up,A Chinese beauty dressed in a maple leaf hanfu,pitiful,stylish and artistic,Fever-Dream,Zen Atmosphere,16K,hyper quality,"
"Girl,exam room,focus,confidence,casual top,"
"Martial Art Style,an extremely handsome young man in a red robe using magic power,VFX,glowing energy fluid,special effects,glowing energy effects,highly detailed,32K UHD,best quality,masterpiece,"
"xxmixgirl,1 female detailed face time square detailed background cyberpunk shadow dramatic lighting by Bill Sienkiewicz,"
"best quality,1girl,qipao_clothes,bare_shoulder,standing front a red wall,sunshadow in wall,lying on wall,holding hand bag,A mesmerizing and visually stunning artwork featuring a single female figure,showcasing intricate details and vibrant colors. Official art quality with a strong aesthetic appeal,High resolution rendering in 4K,huliya,1girl,bangs,Gemstones,ornaments,flash,diffusion,Textured hair,Smiling eyes,"
"Masterpiece,(Best Quality),1girl,graveyard,ghost,green light,The Floating Ghost,Hood,red cloak,full body,Panic,Running,dynamic_angle,"
"(1 man:1.4),(black stockings:1.3),long white hair,(wear golden kimono costume),solo,((upper body)),(big cloud and flow:1),randomly distributed (clouds, rivers),falling (pelt),((black and white mesh)). ((gold and silver lace)),(((flowing (black)) and white background))),Floating with golden light,cinematic lighting,vanishing point,photorealistic,big chest,Ambilight,masterpiece,ultra-high quality,(hanfu fashion),flower blossom background zhongfenghua,dragon_real,2 ame,(masterpiece),quality,masterpiece,wallpaper,highres,original,(extremely: CG),Night,Magic Array,"
"Genji Overwatch Black And Red,featuring a black and red color scheme,the scene is set in a futuristic cyberpunk cityscape,with neon lights illuminating the surroundings,a futuristic man in a futuristic suit standing in a futuristic city at night with neon lights on his chest,Eve Ryder,rossdraws global illumination,cyberpunk art,retrofuturism,"
"A mythical animal in Chinese myths and legends from the ShanHaiJing,Giger's alien monster,by HR Giger,ruanjia,(Future Eyes:1.3),cyberpunk city,crypton future media,warm and cold colors,skylight,misty,fogs,(The Ruins of Ancient Chinese Palaces:1.3),In the movie scene,there is an enormous hangar containing many futuristic warships and mechs. On the side of one ship we see ""CPSA"". The screen has black edges and the shot has a cinematic style.,cyberpunk,Science fiction theme,hardcore,hard cut structure,mechanical feel,spacecraft,extraterrestrial planets,Mars,wilderness,mysterious creatures,terrifying atmosphere,laser radiation,interstellar warfare,glowing,japanese_clothes,chinese style architecture,masterpiece,best quality,shanhaijinghua,shanshui,xueliang,masterpiece,best quality,"
"1girl\(solo,Eyes\(Deep amber,crystal clear,long and delicate eyelashes\),Nose\(Elevated,a slightly upturned nose tip\),Lips\(Rosy color,defined lip line\),Hairstyle\(Black hair,hair bun,hair ornament,smooth and shiny,slightly wavy at the ends\),Skin\(Fair,blemish-free,as delicate as porcelain\),Clothing\((hanfu,white long dress,long sleeves,gorgeous):1.5,(standing on the mountain,Female Focuslook at viewer,floating hair,outdoor,cowboy_shot):1.53\),Perfect details,Texture enhancement,Picture enhancement, Background\((full moon,flower,pine,leaf,mountain,forest,temple,architecture,east asian architecture,lake,grassland):1.5,sky\), masterpiece,best quality,unreal engine 5 rendering,movie light,movie lens,movie special effects,detailed details,HDR,UHD,8K,CG wallpaper,"
"3 boy,cinematic_angle,depth of field,dim,Rituals,evil rituals,summoning monsters,a magic array on the ground,witchcraft,Black robes,glowing symbols,magic circle,realistic,reality,absurdres,"
"pencilpunk,((caustics:1.3)),(colorful:1.15),(gorgeous light and shadow:1.1),light and shadow,close up,A Chinese beauty dressed in a maple leaf hanfu,pitiful,stylish and artistic,Fever-Dream,Dark Atmosphere,Zen Atmosphere,16K,hyper quality,blonde wavy hair,(shiny long hair),((Gothic Lolita)),blue white skirt,((short skirt)),black Headdress,bowknot,(((hair ornament))),(hair flower),Lace,cross-laced footwear,ribbon-trimmed sleeves,building architecture,((gothic architecture)),starry sky,outdoors,church,(castle),"
"(1 man:1.4),(black stockings:1.3),long white hair,(wear golden kimono costume),solo,((upper body)),(big cloud and flow:1),randomly distributed (clouds, rivers),falling (pelt),((black and white mesh)). ((gold and silver lace)),(((flowing (black)) and white background))),Floating with golden light,cinematic lighting,vanishing point,photorealistic,big chest,Ambilight,masterpiece,ultra-high quality,(hanfu fashion),flower blossom background zhongfenghua,dragon_real,2 ame,(masterpiece),quality,masterpiece,wallpaper,highres,original,(extremely: CG),Night,Magic Array,"
"best quality,high quality,highest details,horror,isometric style on the desolate surface of the moon,a sutured ghoul materializes amidst a swirl of eerie lunar fog. its body,stitched together from mismatched flesh and tattered fabric,appears as a gruesome tapestry woven by some mad moon deity. eyes glowing with an otherworldly blue light,the ghoul's face contorts into a perpetual snarl,its mouth a twisted slash of dark crimson. a 32 year old astronaut,clad in a battered spacesuit,lies prostrate before the creature,their lifeless body illuminated only by the faint glow of their helmet's internal light. the ghoul's long,bony fingers grasp the astronaut's wrist,as if sensing the life force ebbing from their victim. in the background,the barren moon landscape stretches out **** a tombstone,punctuated by jagged rock formations and twisted metal debris. the air is heavy with an unnatural silence,broken only by the soft,maddening whisper of the ghoul's voice: ""i will sew your soul to this desolate place..."" . vibrant,beautiful,crisp,detailed,ultra detailed,intricate,"
"(a statue of a girl carved from ice, the body is completely transparent:1.6),(glowing fluorescent effect),sexy Korean idol face,wavy hair,from below,(upper thighs shot),"
"(masterpiece),(best quality:1.2),official art,(extremely detailed CG unity 8k wallpaper),(photorealistic:1.4),Ultra wide Angle perspective photography,1 boy,Ancient armour,handsome,long blonde hair,"
"Masterpiece,high quality,best quality,extremely detailed,capture a Cyber Chic model,with a sexy and beautiful face,perky breasts,showcasing cutting-edge fashion trends. Background: cool starry sky,cosmic dust,nebulae,twinkling stars. Include a blend of electronic elements,visual impact,dynamic and visually striking appearance,light and shadow effects in complementary shades of laser blue and cyber purple,"
"Goldeneast,illustration,chinese ink painting,myth,This painting depicts a scene of a woman embracing a golden dragon. Specifically,on the left side of the screen,there is a woman wearing a headdress and robe,holding a golden dragon in her arms. The woman had a gentle expression on her face,gently caressing the dragon's head. The dragon head is adorned with white antlers,covered in golden scales,and its eyes are deep and mysterious. In the middle of the picture,there is a golden rope tied with red tassels. At the bottom of the screen,there are green leaves and white flowers. The background of the picture is brown,with some patterns and clouds on it.,abstract,Oil painting strokes,"
"pencilpunk,((caustics:1.3)),(colorful:1.15),(gorgeous light and shadow:1.1),light and shadow,close up,A Chinese beauty dressed in a maple leaf hanfu,pitiful,stylish and artistic,Fever-Dream,Dark Atmosphere,Zen Atmosphere,16K,hyper quality,blonde wavy hair,(shiny long hair),((Gothic Lolita)),blue white skirt,((short skirt)),black Headdress,bowknot,(((hair ornament))),(hair flower),Lace,cross-laced footwear,ribbon-trimmed sleeves,building architecture,((gothic architecture)),starry sky,outdoors,church,(castle),"
"rotational symmetry,angelcore,(cowboy shot),minimalist compositions,(spirit:1.2),Female magician,Exquisite crystal headdress,exquisite crystal armor,Electroluminescent Wire,Dreamy Glow,conceptual digital art,white,(Very detailed, reasonable design, Clear lines, High sharpness,best quality, masterpiece, 4K ),"
"kk ww,a girl,blind box,semi-transparent glass texture,ultra-realistic,ultra-fine section,yellow hair,red clothes,jewelry,shiny eyes,"
"fashion photography,lovely chinese girl,lovely and sweet,sweetheart,bangs,double bun,blue cheongsam,solid background,studio lights,delicate skin,masterpiece:1,2),best quality,masterpiece,highres,perfect lighting,"
"1girl,arms_behind_back,bare_shoulders,black_hair,breasts,cowboy_shot,floral_print,hair_bun,indoors,lips,lipstick,makeup,realistic,red_lips,short_hair,sleeveless,solo,standing,full body photo,"
"fashion portrait,close-up portrait,a Chinese girl **** of black smoke,dynamic vision,bailing_darkness,black smoke,(1girl:0.4),Vaguely a girl **** of smoke.,"
"Watercolor style,upper body portrait a young woman wearing huge stylish costume silk dress standing in the ******* Temple of Heaven,smile,"
"fashion portrait,close-up portrait,a Chinese girl,dynamic vision,black dress,(1girl:0.4),white background,black fume,black rose wallpaper,"
"masterpiece,best quality,a man,detailed eyes,detailed face,black hair,exquisite dress,Lineart,cowboy shot,dynamic angle,cool posing,messy mechanical punk room,steampunk style,antique,mechanical,brass and copper tones,gears,window,High saturation,clouds and stars sky,Galaxy,"
"1girl,solo,brown hair,dress,jewelry,standing,earrings,frills,white dress,white flower,milu,Korean style photography,fresh and natural,girlish,bright colors,exquisite makeup,elegant posture,fashionable elements,light and shadow interweaving,atmosphere creation,detail processing,visual appeal,"
"Watercolor style,A young woman of European descent withstriking red hair and bold red lipstick,(wearing a black suit and necktie,),withshoulder-length,brown long hair withasymmetrical bangs,in a coffee shop,"
"(The black background:1.4),The ultimate light and shadow effect,the light shines on the face,Black people,a close up of a woman with a gold face paint on her face,gold and black makeup,gilded,gold skin,gold bodypaint,gilded lotus princess,elegant gold skin,behance. polished,gold paint,smooth gold skin,trending on artstration,fine art fashion photography,indian girl with brown skin,8k fine art photography,golden bodypaint,gold silk,intricate gold crown,portrait featured on unsplash,trending on artstartion,gold black,gilded gold,black and gold palette,color palette of gold,8k artistic portrait photography,trending on artstaton,gold dripping in spiral,behance favourite,gilded gold halo behind head,gold and black,gold eyeshadow,gold and black color scheme,trending on 500px,trending on 5 0 0 px,"
"solo, male focus, 1boy, orb, sunglasses, hands in pockets, jewelry, colorful, black hair, necklace, shoes"
"(fashion photography:1.1),fashion and elegant woman,happiness,light blue floral dress,solid background,perfect lighting,masterpiece:1,2),best quality,masterpiece,highres,perfect lighting,"
"Masterpiece,(Best Quality),1girl,incredibly absurdres,mask,pony-tail,Leather,cutoffs,from_below,graffiti,Colored Hair,against wall,leaning,"
"Masterpiece,(Best Quality),incredibly absurdres,1girl,Night,Bar,Red and Green Light,John Woo Movies,depth of field,lens_flare,bokeh,dutch angle,foreshortening,bust,black dress,pick up glass,"
"A student learning to draw with a colored pen in his right hand, there is a box of colored pens on the table and potted flowers in the room."
"masterpiece,best quality,ultra-detailed,very aesthetic,absurdres,source_anime,nsfw,(artist:as109),artist:ask(askzy),(artist:wlop),(artist:binggong asylum),A girl is holding lipstick,Lolita's skirt,ribbon thighhighs,Tindar's light,mirror,from below,Very low angle,dark theme,dim light,"
