"DE((Close-up portrait)),(RAW Photo), Stunning portrait of the beautiful Queen of the Cosmos,with suntan skin,sitting on an Etheral Throne ,((Gorgeous Long Curly Red Hair:1 1)), Use warm tones and soft lighting"
"A western anime cow,cow,horses,outdoors,jeans,rough cowboy hat,western afternoon sky,horses in background,rural area,sand,western town,buildings,denim clothing,fringed cowboy shirt,sandy,perfect anime quality,masterpiece,perfect face,brown hair,hazel eyes,standing"
"fluffy nine tailed fox by Wlop and Guweiz,Hyper realistic,photography,real,professional,8k,soft natural lighting"
"(best quality,masterpiece1.2),(detailed eye:1.2), complex detail,depth of field,city,cyberpunk,neon,neon lights,night,moon,three-quarter view,string"
"Cherry blossoms bloom,Softly falling to the ground,Springtime's fleeting grace| dynamic pose |centered| key visual| intricate| highly detailed| breathtaking beauty| precise lineart| vibrant| comprehensive cinematic| Carne Griffiths| Conrad Roset| Anna Dittmann| dappled sunlight"
"(((nami))), one piece,ghost,darkness,bright,heavenly,elegant,trending on Artstationart by artgerm and greg rutkowski and alphonse mucha"
"In one hand,the holds a bouquet of fragrant roses,their petals velvety soft and their colors ranging from a pale blush to a deep crimson In the other hand,she holds a heart-shaped box of chocolates,each one intricately designed with a unique pattern and filled with decadent flavors that melt in your mouth"
"Masterpiece,best quality ,(1), super sailor moon,denim shot,night sky,moonlight,evening,white gloves,blue eyes,galaxy background,multicolored clothes,sailor senishi uniform,multicolored skirt,hair ornament,red bow,brooch,heart brooch,earrings,crescent,heart necklace,heart,very long hair,crescent moon earrings,tiara,yellow necklace,boots,knee boots,red shoes"
"rugged witch wearing a magic school uniform,large wide-brimmed witch hat,cinematic,elaborate,elegant,masterpiece,illustration,digital painting,concept art,trending on artstation,pixiv"
"a person experiencing synesthesia while listening to their favorite song,blending of senses,such as seeing colors or shapes while hearing music,and evoke a sense of wonder and beauty,the crossing of senses,where someone may hear colors or see sounds,depth_of_field,light_particles,colorful"
"Glamorous,Beautiful Face,Perfect Eyes,Olive green Eyes,Cute,Glamorous wearing a very revealing swim suit,in the style of glamorous pin-ups,laying on the beach,candid shots of famous figures,eiichiro oda,UHD"
"The personification of the valentines day holiday in the form of a cute,unreal engine,highly detailed,artgerm digital illustration,studio ghibli,deviantart,sharp focus,artstation,by Alexei Vinogradov bakery"
"A fine illustration of a(modern witch), casual outfit,punk t-shirt,cute,torn legwear,witch hat,kneeling in summoning circle,view from below,solo focus,volumetric lighting"
"a with long dark hair and golden armor is walking on fire,in the style of tristan eaton,traditional chinese painting,skottie young,bold yet graceful,strong facial expression,michael malm"
"(royal,highly detailed clothes adorned with laces and floral elements,luxurious laces), revealing clothes,absurdist style,portraying an elegant and strict queen in a beautiful and colorful environment full of celebration,flowers,medieval architecture and a summer street Capturing the essence of a high quality masterpiece"
"two fluffy kittens sitting next to each other,a pastel,by Christen Kobke,featured on pinterest,rococo,rainbow sheep like cotton candy,made of candy and lollypops"
"velma from scooby-doo,beautiful charismatic,showing piercing,athletic body,a an orange top,gorgeous figure,interesting shapes,full body shot,goth style,dark eye,in the style of jessica drossin,life-size figures"
"Candy themed anime,Single Girl,Super Cute,Cute expression,Petite ,(Extreme Detailed Face,Perfect Detailed Eyes:1 2),(High Detail Skin:1 2), cotton candy,candy cane,Bubble gum,Vibrant Colors,Fantasy,extreme detail,Ornate,8k,UHD,HDR ,(Masterpiece:1 5),(best quality:1 5)"
"(masterpiece), best quality,centered,2D illustration,anime style,expressive eyes,perfect face,full body,instagram able,dynamic pose,clockwork,robot,cybernetic,sitting,gears,fix,cybernetic biochemical steampunk,orange hair,lots of gears background ,(epic composition,epic proportion), intricate,professional work,soft shadow,volumetric lighting,ghost in the shell inspired"
"A dramatic portrait of a young with a stylish haircut and piercing eyes The photo is shot in a high-contrast style,with strong shadows and highlights,emphasizing the model's sharp features The photo was taken with a film camera,using a fast prime lens,which gives the image a gritty and raw feel The portrait is perfect for use in fashion magazines,advertising campaigns,or as a striking wall art print"
"((best quality)),(masterpiece),(realism), highres,8k,radiant smile,magnificent queens room,elegant,beautiful,intricate details"
"A dramatic portrait of a young with a stylish haircut and piercing eyes The photo is shot in a high-contrast style,with strong shadows and highlights,emphasizing the model's sharp features The photo was taken with a film camera,using a fast prime lens,which gives the image a gritty and raw feel The portrait is perfect for use in fashion magazines,advertising campaigns,or as a striking wall art print"
"A close up portrait of a beautiful picking flowers in a meadow by Ken Sugimori,summer,dawn,anime"
"forest,the sun is shining,birds are flying,fawns,raccoons,fox,strawberries,trees,hayao miyazaki style,8k,hd,contour light,high contrast,depth of field,ultra detail,photorealism,cinematography,gigantism,from the first person,lots of details,dark tone,bokeh,epic frame,super realistic texture"
"Girl with brown hair and blue eyes,holding with both hands a box of chocolates in the shape of a heart,offering gift with both hands,shy look,blushing,dressed in a red apron and white blouse with lace and black count,red headband,white thigh stockings"
"Award winning Illustration,peacock fairy goddess,purple roses,facial closeup,warm lighting,extreme detail,1.6k,UHD,HDR ,(Masterpiece:1.5),(best quality:1.5)"
"absurdres ,(((masterpiece))), epic composition,a beautiful sits on a velvet couch in a dimly lit room,surrounded by flickering candles Her long,flowing hair cascades down her back in soft waves,and her eyes are closed as she enjoys a moment of solitude She wears a delicate silk gown,and the fabric glimmers in the candlelight A vase of freshly cut flowers sits on the coffee table in front of her,filling the air with a sweet fragrance"
"there is a sitting on a tree branch with a deer,goddess of the hunt,forest archer,forest hunter,realistic fantasy illustration,goddess of the forest,fantasy art style,beautiful fantasy art,realistic fantasy artwork,beautiful maiden,fey queen of the summer forest,fantasy art illustration,graphic artist magali villeneuve,realistic fantasy painting"
"Amazing anatomy ,(fantastic horror perfect art,64k ultra hd:1.1),(art by apterus,art by dan mumford,art by lovecraft:1.2), best quality,500px,cgsociety,Portrait of a(zombie women:1.2), blood on her face,living in a phoenix environment,pfp,dark environment,mist,anime style,realistic"
"A pretty in a crowded medieval market,market vendors,upper body,detailed clothes,green eyes,long flowing hair,shiny skin,subsurface scattering ,(sharp:07), ultra-detailed,real-life texture,dramatic lighting,dynamic composition,unreal engine,Nikon D850"
"(beautiful dreamy landscape:1.2), environment,dream,colors,dramatic,mid day,large scale,hyperrealistic,lots of detail,realistic lighting,octane render,by wlop,artgerm,trending on artstation hd,8 k,Studio ghibli style,1.6k,UHD,HDR10 ,((Masterpiece)), Absurdres"
"(a beautiful in a cozy cabin), masterpiece,intricate details,trending on artstation,cinematic lighting,ultra resolution,long black hair,art by ruan jia,greg rutkowski,anato finnstark,fantasy ambiance,medieval,highly detailed face"
"Dew drops on petals,Morning sunbeams gently warm,Nature's beauty shines| dynamic pose |centered| key visual| intricate| highly detailed| breathtaking beauty| precise lineart| vibrant| comprehensive cinematic| Carne Griffiths| Conrad Roset| Anna Dittmann| dappled sunlight"
"blue theme,masterpiece,magical ,(impossible clothes:1.5), microskirt,gradient background,silver blue hair,blunt bangs,sidelocks,pink eyes,medium,thigh gap,hair ornament,arched back,black_witch_hat,intricate_embellishments,Mystical_fountains,glowing_crystals"
"a in a red dress standing in a field of roses with a full moon in the background and a castle in the distance,Charlie Bowater,stanley artgerm lau,a detailed painting,fantasy art Flying sea birds"
masterpiece| best quality| asuka langley wearing a dress| dancing in a field of flowers| detailed face| intricate| god rays
"Masterpiece,best quality,mature face,blue eyes,realistic,sales,curvy,chubby,fat,Woman in a brown suit,small,thin waist,round hips,covered,thigh gap,large,brown hat,clipboard,red tie,white blouse,short hair,angry,suburban neighborhood,neighborhood street,sunny,lush lawn,autumn,birch trees,3d,iuui,xilmo,gsusart"
"dark-skinned,solo,dark skin,sweat,tattoo,purple hair,from behind,short hair ,(back tattoo:1.3), median furrow,shiny,thong,back,facing away,shiny skin,bracelet,jewelry,outdoors,cowboy shot,arms at sides,large,support,bikini,thong bikini,swimsuit,armlet,day,bare shoulders,blue sky,arm tattoo,standing,sky,underwear,blurry,thigh gap,wet,blurry background,pillar,nsfw"
"((adult:1.3),(mature:1.2),(MILF:1.1)), masterpiece ,(best quality),(ultra detailed), very dim and gloomy lighting,best quality,ultra-detailed,detailed background,highlights,BREAK volumetric lighting ,(long face),(sharp eyes), dramatic lighting,BREAK(tall,tight,thick thigh,medium breast), seductive,sitting(apartment,neon lights,window,screen),(dyed_hair:1.3),(kigurumi:1.3), onesie,from above"
"3d rendering ultra realistic photo red latex bodysuit solo stunningly attractive,perfect face,beautiful covered long red hair,intricate,8k,artstation,highly detailed,digital painting,intense,sharp focus,helblad photography"
"((adult:1.3),(mature:1.2),(MILF:1.1)), masterpiece ,(best quality),(ultra detailed), very dim and gloomy lighting,best quality,ultra-detailed,detailed background,highlights,BREAK volumetric lighting ,(long face),(sharp eyes), dramatic lighting,BREAK(tall,tight,thick thigh,medium breast),(curly hair,elf,freckles,green eyes,medium,red-tinted skin,seductive,staring down at viewer,white embroidered dress),(field,woods,horizon,mountain,god rays),(sitting),(green hair),(indoor)"
"Leona Heiden,blue hair,ponytail,empty eyes,brown eyes,yellow tank top,shirt lift,big,lying,on back,1 boy,penis,crotch,head out of frame ,(paizuri:1.2), from side,straddling,hungry clicker,iuui"
"(adult:1.3),(mature:1.2),(MILF:1.1)), masterpiece ,(best quality),(ultra detailed), very dim and gloomy lighting,best quality,ultra-detailed,detailed background,highlights,BREAK volumetric lighting ,(long face),(sharp eyes), dramatic lighting,BREAK(tall,tight,thick thigh,medium breast), seductive,sitting(apartment,neon lights,window,screen),(dyed_hair:1.3),(kigurumi:1.3), onesie,from above"
"leo,seductive leaning forward detailed skin,ultra realistic 8k cg,picture-perfect face,flawless,clean,masterpiece,professional artwork,famous artwork,cinematic lighting,cinematic bloom,1 cute ,((golden hair))(beautiful),(hi-top fade:1), perfect face ,(young:1.1),((25 year old)), beautiful face,beautiful blue eyes ,(((perfect body,narrow waist))),(:1.1),(huge :1), armlet,looking at viewer ,(:1), beautiful ,(slim:1.3,athletic:1.3)"
"Cyberpunk,double exposure Detailed splatter digital painting,lines art,acrylic,dynamic on a cracked paper,close up Cyberdemonic close together,portrait,detailed demon face,dynamic pose,light on face shadow play,perfect face,sharp glowing eyes,in the style of James Jean,Craola"
"a cute with long hair and a short skirt,in the style of cyberpunk manga,light magenta and dark bronze,intertwining materials,light blue and dark black,loose brushwork"
"Official art,studio lighting,light fog around,floating in the air,looking at the sky,thin fabric clothes blowing in the wind,messy hair,beautiful figure,soft smile,A large number of small luminous particles of various shapes,luminescent particles that move along sound waves,Numerous musical notes swirl and surround the 's body,heavenly voice,The melody of music swirls,melody,freedom,healing,masterpiece,perfect anatomy,32k UHD resolution,best quality,highres,realistic photo,professional photography,cinematic angle,cinematic lights,closed up"
"An anime at a national park,outdoors,22 years old,perfect anime quality,beautiful scenery,mountains,trees,hills,path,perfect face,perfect long curly brown hair,photo quality,happy,cowboy shot"
"An anime walking through the city,casual clothes,city,walking,jacket,black leggings,sidewalk,traffic,car lights,beautiful brown hair,blue eyes,black jacket ,(happy,very energetic), cowboy shot,beautiful cloudy sky,perfect anime quality,masterpiece,highres ,((side view,hair blowing in wind:1))"
"A stunningly intricate(((close-up portrait))), capturing the essence of a(((Siren)))in a dazzling fantasy art theme,with dazzlingly detailed features and a striking beauty that transcends this world,in the style of iconic artists like Luis Royo and Julie Bell,wearing exotically ornate attire that highlights her otherworldly appeal,com hypersharp ue5 photorealistic details,cinematic HDR SSAO RTX,4k 8k 1.6k gigapixel render"
"(masterpiece,top quality,best,official art,ABDL,traditional Japanese cloth diaper,beautiful and aesthetic:1.2), beautiful Dehya from game ""Genshin"",detailed symmetrical face(wearing ABDL diaper:1.2)(pop art:1.4),(zentangle,flower effects:1.2),(art nouveau:1.1),((ukiyoe))"
"electronic circuit pattern dress,electronic circuit pattern,miku,masterpiece,best quality,8K ,(photorealistic:1.4),(Vivid colors:1.3),(content expression:1.3), Electronic Cyberpunk magic Electronic wings dress Electronic world A world with an original and fantastical atmosphere A world with an original and fantastical atmosphere,smile,yellow Electronic hair,blue Electronic eye,pink long dress,cute,soft,cool,kawaii,flower,soft,thin,wind,sit,skart,soaring feathers"
"(masterpiece,best quality), high quality ,(perfect face,detailed face),(, :1.4), large breast,wide hips,vsuit,dark background,blurry background,dark skin,dark-skinned ,(white hair,brown eyes), short hair,from below"
"A mesmerizing digital portrait of a charismatic with piercing violet eyes,blue background,adorned in an ornate headdress,surrounded by vibrant blossoms and delicate feathers"
"masterpiece,best quality,AuraFrieren,horns,twin braids,necklace,beret,black jacket,open jacket,mask,denim shorts,pink tank top,thick thighs,wide hips,expressionless ,(hands in pockets),(spoken question mark:1.2), city,dutch angle"
"A night Hong Kong street,a well lit adult poses wearing a full dress with a high collar and side slit,a leg aside,high heels,depth of field,film grain,high quality analog photo,professional shot"
"(masterpiece,best quality:1.2), dirtypairyuri,crop top,yellow gloves,knee boots,yellow footwear,cutout,blue eyes,garden,bent over"
"((Mrs Incredible)),((Pixar mom)),(huge butt), tiny waist,narrow torso ,(medium), large butt,thick thighs,red bodysuit,short brown hair,sexy pose,charming expression,standing outside in a city,full body in frame,masterpiece,realistic,photorealistic,high quality,sharp focus,realistic hands,realistic eyes"
"brown footwear,closed mouth,clothing,dress,elf,floral print,footwear,grey hair,headdress,headwear,legwear,neck ribbon,pointed ears,red dress,red eyes,red ribbon,ribbon,shoes,short hair,smile"
"Elf,1.8 year old,pure face,light brown hair,cute,ahegao,HDR,8k resolution,solo,naked,sexy,fuck big dildo,green eyes,curly hair,small,huge,big creampie,spreading legs,stomach inflation"
"Facing viewer,athletic,curvy body,bikini,large,c cup,wet,sweaty skin,ebony"
"large,seductive posture,latina,mature face,gigantic,naked,hourgl figure,completely,narrow waist,slim,bimbo,wide,huge,dwarf,small waste"
"The most excited sexy cute wet jizzed all over hot nun without any clothes and underwear with spread legs in stockings with voluminous shape and an open wet,hair ornament,bare chest,lying in bed,wet,8k resolution,sexy pose"
"Raiden Shogun,Raiden genshin inpact ,(office uniform), white buttoned shirt,skirt,sitting on desk,bra,dark purple hair,black stockings,sitting politely,legs down"
"teacher,bedroom,big breast,red hair,black eyes,showing,juice,dildo,long hair,lying in bed,high heels,facing viewer,night,masterpiece,shy face,legs up,cute,completely"
"Rin tohsaka laying on bed getting fucked hard by a dude,creampie,hourgl figure,black pantyhose ripped"
"redhead,ginger,gles,medium,thick pubic hair,silk stockings ,((sundress ,))messy braids ,((from below,view from below)), no"
"redhead,ginger,gles,medium,thick pubic hair,silk stockings ,((sundress ,))messy braids ,((from below,view from below)), no"
"(Mitsuri Kanroji from Demon Slayer Series),((close up)), 8k resolution,high definition,extremely detailed,chromatic aberrations,professional lighting,masterpiece,best quality,vivid colors,blurry background,natural skin ,(((smooth)))"
"(((Jinx from League of Legends)),((wearing tiny bikinii)),(close up), 8k resolution,high definition,extremely detailed,chromatic aberrations,professional lighting,masterpiece,best quality,vivid colors,blurry background,natural skin ,(((smooth)))"
"((best quality)),((highly detailed)), masterpiece,detailed face,beautiful face ,(detailed eyes,deep eyes),(), full body,long hair,black hair,black eyes,ponytail,hair pulled back,large ,((NSFW)),((hentai)),(()),(naked),(),((harem))"
"Miku,sex,8k resolution,photorealistic,legs up,show,pov,ahegao,juice,cum ,((cum in)),(((dripping cum)))"
"Spidergwen,having an orgasm,sweating,cum ,((cum in)),(((dripping cum))), wet,puffy,sitting on a bed,smile,facing viewer"
"Tatsumaki from One Punch Man showing her and her on a bed,green hair,green eyes,small,big tights,anal,fully,blushed face,ahegao,open mouth"
"masturbating,orgasm,no,open blouse,open mouth,licking fingers ,((correct hands)),((wet))"
"Blowjob,Pov,Sucking deep,Deep throat,silver hair,completely,sexy,cute,big,japanese"
"Shinobu kocho from demon slayer,fully naked,thick,big,big,purple eyes,ahegao,covered in semen,having sex with a man in cow style"
"solo ,(adult:1.4), black hair,red eyes,huge,perky,athletic body,upper body,close up ,((black dress)), from front ,((disgusted stare)), outdoors,trees,building,dusk ,(centered:1.4,symmetrical:1.4)"
"(((Yor Forger from Spy X Family))),((close up selfie)),(((wearing coat and tie)),(close up), 8k resolution,high definition,extremely detailed,chromatic aberrations,professional lighting,masterpiece,best quality,vivid colors,blurry background,natural skin ,(((smooth)))"
"solo ,(adult:1.4), orange hair,long hair,orange eyes,busty,huge,perky,upper body,from front ,((striped bikini))"
"sexy pose,HDR,night,completely,spread legs,big,spread,curvy body,naked,pink hair,blue eyes,wet,sensual mouth,pink,thighhighs,bedroom,ruined makeup"
"cute,cum in,legs up,gigantic,creampie,spread legs,perfect,wet,breast grab,curvy body,Rem Re-Zero,large,seductive posture,thighhighs,spread,wet,topless,naked,puffy,pink,show"
"solo ,((yamato from one piece)), white hair,multicolored hair,orange eyes,orange horns,huge,upper body,close up ,((close up)),(smiling:1.1),((floral bikini)),((centered,symmetrical)), beach background,extremely detailed,perfectly sketched,high definition,8k resolution"
"Raiden Shogun genshin inpact,office uniform,sitting on desk ,((white button shirt))), skirt,medium,dark purple hair,blush"
"close up shot,mature face,medium,standing at beach,lifting her top up,naked,very short harem skirt,half body shot,very,blushing,very long orange hair,dripping wet,shiny eyes,cute,seductive smile"
"2.0 year old,arms up,arm pits,sweaty,sweaty skin,wet,wet skin,wet,juice,drooling,ahegao face,blushing,rolling up eyes,tongue out,laying down in bed,steam,steamy room,steamy,hands behind back,lying in bed,bedroom,award winning photo,8k wallpaper,8k resolution,HDR,highres,shiny skin,medium,cum all over face,cum on face,facial,masturbating"
"bokeh,cowboy shot,underwear,necklace,night,professional lighting,award winning photo,facing viewer,cityscape,highres,looking at viewer,masterpiece,soft lighting,absurdres,pov,8k wallpaper,photorealistic,crowded street,bedroom,portrait,RAW photo,photon mapping,8k resolution,sharp focus,HDR,cinematic lumination,corset,office,ballgag,fur-trimmed_jacket,jewelry,sundress,leather harness,necktie,diamond earrings,revealing clothes,blouse,makeup,bikini"
"Ahegao drooling all over her body,fingers in,freckles,tongue out,rolling up eyes,ahegao,cute,ruined makeup,drooling,messy braids"
"ancient greek,ancient rome,busty,revealing clothes,transparent clothes,in bathhouse,busty,curvy,golden hair"
"office,thighhighs,8k wallpaper,professional lighting,RAW photo,facing viewer,seductive posture,perfect,large,pink"
"((robin one piece)),((NSFW)),((hentai)),(()),(naked),(),((harem)), masterpiece,best quality,looking at viewer,facing viewer,nice hands,perfect hands ,(night:1.3), low key,excited,happy,joyful ,(blush), smile,wide windows,living room,nico robin ,(((black hair))), blue eyes,eyewear on head,hair slicked back,large,long hair,narrow waist,solo,sungles,fat,huge,from behind"
"cityscape,sexy pose,long hair,2.0 year old,ahegao,completely,curvy body,breast grab,cum in,large,busty,curvy body,completely"
"Curvy body,spreading legs,big chest,pink hair,lace,wet,perfect,large,seductive posture,masturbating,show,squirting"
"gigantic,very long blonde hair,smooth hair,green eyes,office,tight shirt,smile,fashionable,revealing clothes,curvy body,large,hourgl figure,seductive posture,blue eyes,cute"
"Tsunade,pink,legs up,breast grab,spread,gigantic,naked,wet,seductive posture,lying in bed"
"large,medium brown hair,naked,shower,angry,looking at camera,covering"
"White hair elf,charming expression,lingerie,silk stockings,spread,topless,show,juice,cum in,large,pink,pantyhose"
"hair ornament,office,flat chest,hands behind back,arms behind back,cute,spread,cum in,wet,wet,juice,spread legs,perfect,shy smile,pregnant,lying in bed,ponytail,fox ears"
"Pink hair,blue eyes,fit body,naked or without clothes,big booobs,thick thighs,in bathtub,with spreading legs,fingering,hourgl figure,completely,breast grab,full body,giving blowjob"
"solo ,(adult:1.2),(tall:1.2),(old:1.2), white hair,yellow eyes,huge,perky,upper body,close up ,((from behind)), high quality,high definition,extremely detailed,perfectly drawn portrait ,((((completely naked)))),(((nudity))),((())), centered,symmetrical,red tel"
"Wholesome,blonde,athletic,blue eyes,athletic clothes,small,slightly muscular,pale,looking at viewer,soft lighting,professional lighting"
"blue eyes,messy braids,blonde,long hair,seductive smile,beach,pov,american,cum"
"Big,big butt,drooling,pink,completely,juice,hourgl figure,bedroom,busty,wet,medium,brown hair"
"anime ,(((black o-ring bikini))),((thigh up portrait)), perfect small,sexually suggestive))(((lewd)))Detailed hands,gorgeous(((anime style,masterpiece,best quality,8k,4k))),(high res), beautiful detailed,colourful,finely detailed,dramatic light ,((perfect hands)),((perfect arms)),((perfect face)),(detailed face),(detailed eyes),((beautiful thin lips))((hot body))(((redhead,twintails,dragon horns,dragon tail,belts,choker,anklet,circlet,garter belt))), bare feet ,(thigh high stockings), fur trim,standing,city background,warrior,sword on back"
"stiff sweater collar,naked,pull down skirt,spread,small breaths,high stool,bar,finger in,happy,closed 1 eye,side view from the back shy smile,ponytail,tongue out"
"More Gothic,black hair,freckles,Big,very very very small jean shorts,Big hips,realistic"
"blowjob,cum in mouth,semen,close up ,((close up face)), fellatio,from front,purple hair,purple eyes,medium penis ,((male pov)), looking at the viewer,Keqing from Genshin Impact"
"Andriod 1.8(dragon ball z), masterpiece,best quality,highres,bbyorf,short hair with long locks,white hairband,red eyes,gold earrings,large,jewelry,outdoors,standing cowboy shot,smile,open mouth,hand on hip,perfect hands,short hair with long locks,sidelocks,solo,spikes,thighs,two-sided dress,two-sided fabric,lewd,from below ,((dress lift:1.3))"
"hourgl figure,gigantic,saggy,messy braids,freckles,mature face,blonde,70 year old,bedroom,night gown"
"curvy body,busty,pov,drooling,completely,spread,topless,cum in,legs up,show,spread legs,charming expression"
"(masterpiece), best quality,perfect face,VIVI from one piece,blue hair,pov tit job,licking dick between breast,looking at viewer,show,completly naked,no clothes,big,perky,athletic,seductive posture,high resolution,high definitio,bare chest,extremely beautiful,wanostyle,Vivi,dick between,open mouth,solo focus,hetero,large"
"((steampunk anime style)), serious space general,wearing formal space suit,hard,inside spaceship,moon ,(beautiful face),((ray traced,dark space))"
"(((scary anime style))), space,wearing space suit,explosion ,((scary scene)), dark moon ,(beautiful face),((ray traced,masterpiece)), closeup"
