"glass rose pink,ice rose,transparent rose,magic rose,magic,ice,black background,(translucent:1.4)"
"splash art,a quirky liquid portrait of a ghost,splash style of paint,Pixar style,Halloween colors,hyper detailed intricately detailed,fantastical,intricate detail,splash screen,liquid,gooey,slime,splashy,fantasy,concept art,8k resolution,masterpiece,melting,complex background,intricate detailed,bright colors,fantasy,concept art,digital art,intricate,oil on canvas,masterpiece,expert,insanely detailed,4k resolution"
"post-apocalypse,robot dog for collecting metal on 4 legs"
"high-resolution photo of Batman,brooding expression,dark,foggy night,the Bat Signal shining in the sky,realistic style,dramatic lighting and intricate details on the Batsuit"
"old rusty truck,abandoned,near an old barn at dusk,flowers in truck bed,looking up to,Night sky with vibrant aurora borealis,comic Full Angry revy from black lagoon in the style of yuumei yumihiko amano zhang jingna full body graphic illustration graphic novel art highly detailed,style by Charles Vess,Beautifully Lit,(detailed masterpiece intricate details award winning lots of details),Kodak Tri-X 400,Ethereal Lighting"
"raining day,old rusty truck,abandoned,near an old barn at dusk,flowers in truck bed,pray hand on hip,Night sky with vibrant aurora borealis,alberto seveso art,water ink,colorful cloud,loose painting style,intricate detail,octane render,8K,volumetric lighting,style by Joaquín Sorolla,natural lighting,bokeh professional 4k highly detailed,Kodak portra 400,split lighting"
"Tilt-shift photo Selective focus miniature effect blurred background highly detailed vibrant perspective control,a gorgeous woman with long light-blonde hair wearing a low cut tanktop,Chignon,Blond hair,Shoes Strappy sandals with a woven leather design.,Giving a presentation to colleagues and answering their questions,angle from above,In the Astral Sanctuary at the Heart of Cosmic Streams,Foggy sky,2100's,style by Kai Fjell,style by Miles Aldridge,moody lighting,extremely beautiful masterpiece contest winner Ultra Detailed Highres,compact camera,natural lighting"
"Silhouette style High contrast minimalistic black and white stark dramatic,a muscular woman,tentacle hair,colored inner hair,Outerwear Tailored blazer in a navy blue wool for a professional look.,Visiting a museum and discovering new art pieces,pray hand on hip,In the Celestial Sanctum beneath the Thundering Veil,Stormy sky with dark clouds,2100's,style by Bjarke Ingels,style by Garry Winograd,soft light,extremely beautiful masterpiece contest winner Ultra Detailed Highres,dslr,Accent lighting"
"detailed background,glowing green Gelatinous cube(bones stuck inside),2.418,refraction,graveyard backdrop,dark,composition,low-key,eerie,translucent,illumination"
"Fighting game style Gothic style Dystopian style breathtaking Hyperrealistic art Horror-themed ethereal fantasy concept art of comic detailed background,glowing green Gelatinous cube(bones stuck inside),2.418,refraction,graveyard backdrop,dark,composition,low-key,eerie,translucent,illumination . graphic illustration, comic art, graphic novel art, vibrant, highly detailed . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike . award-winning, professional, highly detailed . Bleak, post-apocalyptic, somber, dramatic, highly detailed . Dark, mysterious, haunting, dramatic, ornate, detailed . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games"
"moody aesthetic, beautiful cozy, cramped bedroom with floor to ceiling glass windows overlooking a cyberpunk city at night, view from top of skyscraper, white bedsheets, bookshelves, thunderstorm outside with torrential rain, detailed, high resolution, photorrealistic, dark, gloomy"
"Hyperdetailed photo, sci-fi home, retro, spherical and cylindrical shaped buildings, distant future, matte smart materials, efficient and environmental friendly, unusual and brilliant architecture, advanced civilization, alien world, soft vivid colors, hard light, rich emotive colors, 8k, masterpiece, ektachrome, UHD, rich emotive colors, surreal quality, by Richard Dorran"
"Astronomic megadetail photography,ethereal celestial scene,((a vast shimmering galaxy)),cosmic dust particles,interstellar medium,nebulae,supernovae,stunning deep space imagery,high depth of field,breathtaking color palette,unbelievable detailing,art by Michael Benson,masterpiece"
"animal (cat:1.5) skiing,snowboard,snow explosion,action shot,nude,sunlight,wide angle,(tail:1.3), 8k,F2.8,RAW Photo,ultra detailed,real life"
"Cute watercolor fantasy illustration by Brian Kesinger,aesthetic,photorealistic,digital painting,highly detailed high resolution,Studio Ghibli,Anime Key Visual,Makoto Shinkai,deep color,intricate,8k concept art,Glass effect,no background,stunning,something that doesn't even exist,cute girl traveling through a fantasy world,(goldfish fly around),energy,molecular,textures,iridescent and luminescent scales,breathtaking beauty,pure perfection,divine presence,unforgettable,impressive,breathtaking beauty,Volumetric light,auras,rays,bright colors reflected"
"Dystopian style comic a monster easter eggs walking,horror . graphic illustration, comic art, graphic novel art, vibrant, highly detailed . Bleak, post-apocalyptic, somber, dramatic, highly detailed"
"nature shot with wide shot an icy artic tundra,artic-wolf running through a snowdrift,hunting,nightfall,dimmly lit,intense gaze,tension,perfect composition,masterpiece,best quality,Outdoors,greenery,natural light,fresh,vivid contrast,vivid color,Hyperrealistic art cinematic film still photography in the style of detailed hyperrealism photoshoot"
"cinematic  film still Beautiful blonde young woman with freckles,full lips,lace  clothes,90th photos from photo album,film,vintage style,flash from  camera,hyper realistic,fine textures,high quality textures of  materials,volumetric textures,natural textures,(natural colors,  correct white balance, color correction, dehaze,clarity) . shallow depth  of field,vignette,highly detailed,high budget,bokeh,cinemascope,moody,epic,gorgeous,film grain,grainy"
"berry drink glass,swirl,splashes,waves,close-up,masterpeace,fluid,flora,glowing colors,pearl,magic"
"vintage style,sephia,vintage victorian carriage,sketch with notes,black and white"
"vintage style,sephia,vintage car,(sketch with notes:1.3),black and white"
"vintage style,sephia,vintage train,(sketch with notes:1.3),black and white"
"Watercolor painting vintage style,sephia,vintage woman,(sketch with notes:1.3),black and white,Vibrant, beautiful, painterly, detailed, textural, artistic"
"a perfect symmetrical face of {Subject},ultra realistic,concept art,elegant,intricate,highly detailed,depth of field,professionally color graded,8k,in the style of painter Christian Sybold,inspired by H.R. Giger with futuristic elements,mysterious and otherworldly"
"A Petite 25 year old girl at a family bbq,hyper realistic,delicate face with freckles and glasses and long blonde hair braided on black canvas in the style of Guillem h. Pongiluppi,Abigail Larson,ominous landscapes,john Sloane,black,light gray and pink,energy-filled illustrations"
"Fighting game style high-quality,realistic image,a 75-year-old grandmother with striking colorful tattoos on her arms and body. standing in the ring,wearing a ufc suit without shoes,we see the grandmother jumping up and down with a facial expression angry at a 30-year-old man ufc player named connord,facial expression of a man named connord anxious,ufc arena background. the photo looks complete and dramatic . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games"
"A futuristic warrior rests after a battle on the sand,next to a broken robot,a world of sand and ruins"
"Graffiti style Grunge style Fighting game style BEAUTIFUL 23 year old American blonde Woman,with her hair in plaits,delicate oval face,Food shot,super wide Angle,strawberry juice waterfall splash,liquid explosion,2-3 delicate strawberry,red background,surreal style,fresh fruit color,focus on strawberry,realistic,ultra fine detail,depth of field,high resolution,8k detail. . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Street art, vibrant, urban, detailed, tag, mural"
"score_9,score_8_up,score_7_up,hyperrealistic,8k,high qualit,hi res,best quality,high quality,absurd res,cinematic lighting,soft warm lighting,(masterpiece),best quality,dolphin inside a magic glass ampoule,fantasy,pandora,shells,sand,vegetation,ampoule on a rustic table"
"Fighting game style Grunge style Graffiti style score_8_up,score_7_up,hyperrealistic,8k,high qualit,hi res,best quality,high quality,absurd res,cinematic lighting,soft warm lighting,(masterpiece),best quality,dolphin inside a magic glass ampoule,fantasy,pandora,shells,sand,vegetation,ampoule on a rustic table . Street art, vibrant, urban, detailed, tag, mural . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games"
"4K photograph,Cinematic scene of a strong human (Buzz Lightyear:1.2) astronaut wearing massive heavy (warhammer 40k:1.2) chaos marine grey gold armor,(glowing green magic:1.5),glass bubble helmet,cinematic lighting,(cinematic color grading:1.2),rocky alien planet,dark moody lighting,casting a spell,extremely detailed armor,adeptus mechanicus,walking through a sandstorm,small (helmet:1.4),sword,detailed textures,fuji cinestill,sunset"
"Fighting game style Grunge style Graffiti style 4K photograph,Cinematic scene of a strong human (Buzz Lightyear:1.2) astronaut wearing massive heavy (warhammer 40k:1.2) chaos marine grey gold armor,(glowing green magic:1.5),glass bubble helmet,cinematic lighting,(cinematic color grading:1.2),rocky alien planet,dark moody lighting,casting a spell,extremely detailed armor,adeptus mechanicus,walking through a sandstorm,small (helmet:1.4),sword,detailed textures,fuji cinestill,sunset . Street art, vibrant, urban, detailed, tag, mural . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games"
"Fighting game style Grunge style Graffiti style (enormous:1.4) Starship Troopers huge big (colossal:1.2) (behemoth:1.3) (kaiju:1.2) arachnid,highly detailed,global illumination,HDR,8K,high resolution,cinematic color grading,fuji cinestill,photograph of enormous (eldritch:1.2) intricate horror enormous giant insect creature,glossy and wet,tyranid,multiple rows of sharp teeth,armed soldiers trying to fight it . Street art, vibrant, urban, detailed, tag, mural . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games"
"(enormous:1.4) Starship Troopers huge big (colossal:1.2) (behemoth:1.3) (kaiju:1.2) arachnid,highly detailed,global illumination,HDR,8K,high resolution,cinematic color grading,fuji cinestill,photograph of enormous (eldritch:1.2) intricate horror enormous giant insect creature,glossy and wet,tyranid,multiple rows of sharp teeth,armed soldiers trying to fight it"
"Book pages Sculpture of passionate lovers,intricate,dynamic motion,cinematic,style raw"
"Grunge style Graffiti style Book pages Sculpture of passionate lovers,intricate,dynamic motion,cinematic,style raw . Street art, vibrant, urban, detailed, tag, mural . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy"
"anime artwork comic Book pages Sculpture of passionate lovers,intricate,dynamic motion,cinematic,style raw . graphic illustration, comic art, graphic novel art, vibrant, highly detailed . anime style, key visual, vibrant, studio anime, highly detailed"
"Steampunk style Book pages Sculpture of passionate lovers,intricate,dynamic motion,cinematic,style raw . Antique, mechanical, brass and copper tones, gears, intricate, detailed"
"Hyperrealistic art cinematic film still photography in the style of detailed hyperrealism photoshoot,creature,fantasy,James Christensen,bold lines,hyper detailed,. shallow depth of field,vignette,highly detailed,high budget,bokeh,cinemascope,moody,epic,gorgeous,film grain,grainy,. Extremely high-resolution details,photographic,realism pushed to extreme,fine texture,incredibly lifelike"
"vintage style,sephia,vintage child on a swing on garden,(sketch with notes:1.4),black and white"
"anime artwork comic concept art Wide angle digital illustration,(Old man in study:1.3),Cozy study ambiance,Rustic wooden furniture,(Dimly lit room:1.2),Piles of books,Antique desk,Reading glasses,(Soft candlelight:1.2),Gentle fireplace glow,Thoughtful expression,Books piled high,Shadows and light play . digital artwork, illustrative, painterly, matte painting, highly detailed . graphic illustration, comic art, graphic novel art, vibrant, highly detailed . anime style, key visual, vibrant, studio anime, highly detailed"
"a photo of a cute tiny baby floral alien sleeping curled up inside of a metallic pastel coloured flower with water droplets,colorful"
"a photo of a cute tiny baby floral octopus sleeping curled up inside of a metallic pastel coloured flower with water droplets,colorful"
"Horror-themed Hyperrealistic art Grunge style Graffiti style Fighting game style image of a large,artistic topiary structure in the shape of woman,facing the viewer,surrounded by lush greenery and flowers,with a stone wall and a backwater in the background reflecting a warm,golden sunset . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games . Street art, vibrant, urban, detailed, tag, mural . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed"
"Graffiti style Dreamscape Horror-themed Hyperrealistic art Grunge style Ultra-photo-realistic image of a large lion seeing a cat face to face and in turn seeing the reflection of both in a pool of water . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed . Street art, vibrant, urban, detailed, tag, mural"
Ultra-photo-realistic image of a cat next to her distressed kitten in a stream of water beneath a large leaf covering itself with a heavy rain against the bottom of a green forest
"nature shot with wide shot of a dark jungle scene,face of a timber-wolf hiding between the bushes,hunting,nightfall,dimmly lit,intense gaze,tension,perfect composition,masterpiece,best quality,greenery,natural light,fresh,vivid contrast,vivid color,Hyperrealistic art cinematic film still photography in the style of detailed hyperrealism photoshoot,Hyperrealistic art cinematic film still photography in the style of detailed hyperrealism photoshoot,RAW,color graded portra 400 film,remarkable color,realistic dull skin noise,Thorough,analog style,highest quality,skin pores,sharp focus,dappled lighting,film grain,photographed on a Sony A7R IV,18mm F/1.7 cine lens,(highly detailed, intricately detailed),8k,HDR"
"a stange creature,half human half alien,detailed and intricate,seen through a high-powered microscope,close-up view,glowing cells,bioluminescent"
"A beautiful redheaded sexy woman,big breast,tattooed,in her early 30s is working on a car engine in a dimly lit garage. She wears a grease-stained t-shirt over a red flannel shirt,and her curly hair is pulled back into a ponytail. her eyes are bright and focused as she works. The garage is full of tools and car parts,and the air is thick with the smell of gasoline and oil"
"Close-up image of a half-human,half-alien creature observed under a high-powered microscope. The creature's skin is covered in intricately patterned scales and small,shimmering crystals. Its eyes are large and expressive,with multiple irises that shift colors in response to its emotions. Two long,slender arms sprout from its torso,each ending in a hand tipped with sharp claws. The creature's lower body is a series of segmented sections,each one covered in tiny,pulsing sacs filled with a bioluminescent substance that glows faintly. The background is a blur of intricate machinery and wires,as if taken from an advanced laboratory"
"High-definition 3D rendering of a half-human,half-alien creature seen through the lens of a microscope. Its skin is covered in tiny,interlocking scales that refract light in various shades of blue and green. Its eyes are large and wide,with multiple irises that glow like embers. Two long,slender arms sprout from its torso,each ending in a hand tipped with razor-sharp claws. The creature's lower body is a series of segmented sections,each one covered in tiny,pulsing sacs filled with a shimmering,bioluminescent substance that glows faintly. The background is a blur of intricate machinery and wires,as if taken from an advanced laboratory. Detailed texture map on the creature's skin,realistic lighting and shadows"
"Microscopic image of a half-human,half-alien creature suspended in a fluid,taken with extreme care to preserve its delicate form. Its skin is covered in tiny,hexagonal scales that glisten like precious gems,while its eyes are large and expressive,with multiple irises that seem to shift colors based on the angle of view. Two long,slender arms sprout from its torso,each ending in a hand tipped with sharp claws. The creature's lower body is a series of segmented sections,each one covered in tiny,pulsing sacs filled with a translucent,iridescent substance that refracts light in all directions. The background is a blur of intricate machinery and wires,as if taken from an advanced laboratory. High level of detail,realistic rendering of fluid dynamics,accurate representation of light refraction through the creature's scales"
"1girl,alluring,revealing,hourglass figure,(soft smile:1.2),blonde,hair up in bun,(corporate executive:1.3),(navy blazer:1.2),(pencil skirt:1.1),(silk blouse:1.1),detailed background,balcony,city night life,(water front, river:1.2),bridge,night time,modern city skyline,(facing forward:1.2),(panorama:1.3),skyscrapers,glass buildings,bustling city,(looking at viewer:1.4),standing,(arms behind back:1.6),(cleavage:1.3),️(masterpiece best quality ultra-detailed best shadow amazing realistic picture)"
"tyrannosaurus rex,dripping saliva,exploding volcano background,a girl in a with a t-rex,ass,a girl torn to pieces by a t-rex eating on the ground,blood,a girl bitten by a t-rex,vfx,raw,a girl being eaten by a t-rex,exposed ribs,a girl in a t-rex,hyper realistic detail,a girl going down the throat of a t-rex,a girl being swallowed and eaten by a t-rex,an open mouth of a t-rex,a girl sitting down in a t-rex sneaking up,explicit Vore content,bloody intestines,a girl lying down in a t-rex sneaking up,a willing girl inside a mouth of a t-rex,a girl sitting inside a t-rex,sfx,zoomed out:0.25,raw,masterpiece,extreme ultra best picture,extreme ultra intricate creative detail,extreme hyper realistic detail,extreme ultra hyper photo realism,extreme ultra-hyper immersive visuals,extreme 3D realistic,ultra 4080p,HD,VFX,SFX,FKAA,TXAA,RTX,SSAO"
