"glass rose pink,ice rose,transparent rose,magic rose,magic,ice,black background,(translucent:1.4)"
"chinese ink splatter art,burning eagle in heavy rain,translucent,Agnes Cecile Wlop,Karol Bak,Carne Griffith,amazing alcohol ink splatter artwork,intricately detailed,minimalism,intense style,sumi ink,sharp and fine,high opacity,intense lighting,highly contrasted,elegant,iridescent gold features,white,black,red fluid ink,dripping ink,partly silhouette effect,hyperdetailed double exposure masterwork by head of prompt engineering"
"One shiny apple with melting chrome,reflection in glossy black glass,partially rotted apple with a hint of color,removed core,ultra-realistic image,8k resolution,saturated cold tones,complex textures,reflections,perfectly polished surface,futuristic concept art according to the rule of thirds. Modifiers: The trend on Artstation is the highly detailed,intricate,clear cinematic composition of Unreal Engine,clear realism,8 Kbit/s,high-octane rendering,64 Kbit/s,UHD,HDR,HQ,photography,sophisticated wallpaper,watercolor alcohol ink,4k 4K 3D detailing,high-definition cinematic post-processing,beautiful hyperrealistic,ultra-detailed,clear contrasts,melting,dripping chrome"
"The Grim Reaper sits in an antique-looking room with a harmonicar and plays. Shot in a dimly lit, old-fashioned room, bathed in warm light emanating from a classic lamp to her left, creating a cozy atmosphere. The background is a faded blue with hints of old wooden structures; It features a blurry, ornate lantern and dark atmospheric elements reminiscent of an ancient setting. The guitar is natural wood colored and features elegant design details on the body and neck. She sits partially on an ornate wooden chair with velvet upholstery; The scene also includes a small stack of old books on the right. Modifiers: highly detailed digital painting elegant oil on canvas beautiful award winning imperial colors hyperrealistic high definition crisp quality hdr"
"black skeleton,goopy skeleton,nightmare!sans,cyan eye,annoyed,hands in pockets,black goopy jacket,black goopy shirt,black goopy shorts,tentacles,goopy covered eye,cyan outline,perfecteyes"
"A lot of colorful hearts fly right out of the jar while the street artist Banksy creates a new graffiti incognito. The hearts fly out directly from the atomizer and scatter in the air around it. Street art, graffiti-STYLE images , digital painting, extremely detailed, fantastic, intricate, award-winning 4K 3D with clear Unreal Engine quality, colorful with wonderful HDR lighting, spectacular acrylic painting, surreal visual art, anatomically correct dirty color, shabby chic, magnificent view, spectacular lighting and shadows"
"a beautiful artwork illustration, concept art sketch of an astronaut in white futuristic cybernetic armor in a dark cave, volumetric fog, godrays, high contrast, vibrant colors, vivid colors, high saturation, by Greg Rutkowski and Jesper Ejsing and Raymond Swanland and alena aenami, featured on artstation, wide angle, vertical orientation, eroded cliffs, crumbling edges, treacherous footing, panoramic vistas"
"RAW Photography,Planet sci - fi apteron a forest planet zomming out of the planet unreal engine, (sharpness in detail:1.1), Canon EOS 5D Mark IV, masterpiece, 35mm photograph, (iconic photograph:1.4), (visual storytelling:1.2), film grain, award winning photography,vibrant use of light and shadow, vivid colors,high quality textures of materials, volumetric textures perfect composition, dynamic play of light, rich colors, epic shot, perfectly quality, natural textures,high detail, high sharpness, high clarity, detailed ,photoshadow, intricate details, 8k"
"by Elias Goldberg, (otherworldly, dark palette, highly professional, dramatic lighting, extremely beautiful:1.4), (intricate details, masterpiece, best quality:1.4), Lovecraftian horror, eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed, looking at viewer, dynamic pose in the style of Nicola Samori, Horror-themed (8k, RAW photo, highest quality), hyper realistic, intricate abstract, intricate artwork, abstract style, hauntingly, dark and haunting portrait of a demonic satan emerging from the shadows, exuding terror, sinister eyes piercing through the darkness, intricate details, menacing expression, muted colors, Eerie, unsettling, dark, spooky, suspenseful, grim, (in the style of ian miller:1.3), highly detailed, (intricate details), hdr, (intricate details, hyper detailed:1.2), cinematic shot, extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike"
"Russian woman with hip-length white hair,emerald green eyes,red lips,white skin,Fierce expression,Goddess,Lots of makeup and jewellry,claw pose,Offshore wind farm,romanticism art landscape art stylized by Karol Bak Paul Gauguin Cyberpop short lighting F 1.8 extremely light,beautiful oil painting of,Grunge style Textured distressed vintage edgy punk rock vibe dirty noisy,style by OSGEMEOS,dramatic lighting,(highly detailed masterpiece Realistic extremely hyper aesthetic trending on artstation),Fomapan 400,Candle"
"An awe-inspiring image of a cosmic garden on an alien planet,where advanced technology seamlessly integrates with otherworldly flora. The garden is illuminated by a breathtaking neon-colored sky,creating a surreal and vibrant atmosphere. Various alien plant species coexist with futuristic structures and devices,their forms merging into a harmonious symbiotic ecosystem. Hovering drones and robotic creatures can be seen tending to the garden,further emphasizing the fusion of nature and technology"
"A woman is dancing gracefully and energetically against a black background,leaving a trail of vibrant,colorful streaks and patterns in her wake. She is dressed in a flowing,white outfit that catches the light and adds to the dynamic movement of the scene. The lighting is dramatic and focused on the woman,with bright,contrasting colors that highlight her movements and the trails she leaves behind. The composition is balanced,with the woman positioned off-center and the trails leading the viewer's eye through the frame. The overall mood is one of joy and freedom,with a sense of the woman's passion and energy"
"oil painting of body painting on Frilled woman,in a painter's detailed,a spray of paint on the body,splash of paint,throwing a bucket of paint on a woman's body,paint splatter"
"very dark neon lit hangar,cyborg woman,glowing eyes,mask,Gold long hair,looking at viewer,volumetric,particle,complex,intricate,detailed,film grain,side light,Cybercore Aesthetic,ral-ledlights"
"A breathtakingly beautiful woman with long,curly auburn hair,stands in front of a large,ornate mirror,adjusting the straps of her stunning,emerald green dress. The dress features a plunging neckline,accentuating her delicate collarbones and drawing attention to her captivating eyes. The room is bathed in soft,golden light,casting a warm,inviting glow on her flawless complexion and illuminating the intricate details of her dress"
"Graffiti style Gothic style Dystopian style Grunge style A surreal,super car that stretch high into the vibrant,swirling nebula above. The buildings are constructed from a kaleidoscope of colors and materials,ranging from sleek,metallic surfaces to organic,bioluminescent structures that pulse with otherworldly energy,In the foreground,a group of ethereal,humanoid figures float through the air,their bodies adorned with flowing,iridescent garments that shimmer in the multicolored light . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Bleak, post-apocalyptic, somber, dramatic, highly detailed . Dark, mysterious, haunting, dramatic, ornate, detailed . Street art, vibrant, urban, detailed, tag, mural"
"A surreal,super car that stretch high into the vibrant,swirling nebula above. The buildings are constructed from a kaleidoscope of colors and materials,ranging from sleek,metallic surfaces to organic,bioluminescent structures that pulse with otherworldly energy,In the foreground,a group of ethereal,humanoid figures float through the air,their bodies adorned with flowing,iridescent garments that shimmer in the multicolored light"
"A surreal,sexy woman that stretch high into the vibrant,swirling nebula above. The buildings are constructed from a kaleidoscope of colors and materials,ranging from sleek,metallic surfaces to organic,bioluminescent structures that pulse with otherworldly energy,In the foreground,a group of ethereal,humanoid figures float through the air,their bodies adorned with flowing,iridescent garments that shimmer in the multicolored light"
"A surreal,futuristic spaceship comes into view,its sleek,organic design reminiscent of a living organism. The ship is composed of iridescent,bioluminescent materials that shift and shimmer with otherworldly hues,creating a mesmerizing,ever-changing display of colors"
"In this captivating and thought-provoking scene,a space vessel of surrealistic and futuristic design floats serenely against the backdrop of an expansive cosmic canvas. The spaceship is bathed in ethereal,otherworldly light that emanates from within its vibrant structure,casting long,intricate shadows on the surrounding vacuum. Its form defies conventional logic,merging organic curves with angular lines,creating a harmonious blend of fluidity and precision"
"Dreamscape Hyperrealistic art Gothic style breathtaking Dystopian style Fighting game style Grunge style At the center,the sun itself descends slowly,its once bright orb now a molten ball of gold and crimson. Its final rays reach out,touching the tips of trees and grasses,infusing them with warmth and vitality before finally disappearing below the horizon. . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games . Bleak, post-apocalyptic, somber, dramatic, highly detailed . award-winning, professional, highly detailed . Dark, mysterious, haunting, dramatic, ornate, detailed . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed"
"an old woman standing with ((pigtails)) white hair,playing a gripping electric guitar solo,leather jacket,poster of jimmi hendrix,guitar amp,subdued lighting,dark tones standing straight,slight smile,looking at camera close-up,eye-level,vivid colors"
"BloomCore,neonpunk style,botanical garden,cyberpunk,vaporwave,neon,vibes,vibrant,stunningly beautiful,crisp,detailed,sleek,ultramodern,highlights,shadows,high contrast,cinematic,ultra detailed,intricate,professional"
"abuse of chromatic aberration,black and red honeycomb-shaped ferrofluids creating life,shape of a broken woman's head holding her head with her hands,in a gelatinous fantasy world,dark style"
"cinematic film still of a young mage woman holding a magic lightning glass orb,glass mage armor,zavy-cnmtc,(Highest Quality, 4k, masterpiece, Amazing Details:1.1),film grain,Fujifilm XT3,photography"
"a woman in a corset and a rose in a room with roses and roses on the floor,Anne Stokes,dark fantasy art,a painting,fantasy art"
"The dark creature stares at the camera,in the style of liquid metal,vray tracing,raw character,32k uhd,schlieren photography,conceptual portraiture,wet - on - wet blending"
"horror action movie theme,raw,empathic movie still of a fat monster with a japanese neutral white mask of errors,ultra-sharpness,dark fantasy,ultra detailed,action pose,epic scene,dramatic lighting,mysterious,cinematic,pale skin,imperfections,(8K resolution),establishing shot,4K resolution,high textures,35mm,leica,subsurface scattering,(aberration chromatic:1.4)"
"paint splatter,poster_\(medium\),The scrambled-egg brigade!,Never fear,the scrambled-egg brigade is on the scene to save the day!,emblem,epic action scene,complex and detailed background scene,symmetry,full length photograph,(masterpiece:1.3),(best_quality:1.3),(ultra_detailed:1.3),8k,extremely_clear,surrealism,(ultrarealistic:1.3),insane details,intricate details,hyperdetailed,ultra detailed,extreme detailed,highest detailed,high_detail,contrasting,beautiful,hdr,photorealistic,highres,ultra_high_res,photography,aesthetic,extremely_delicate,Ellis-RealismBoost"
torn legwear Warframe tea party Microcosm Canon PowerShot A530 Eve Online Kinsbaile Cavalier
"torn legwear Warframe tea party,glowing energy tendrils snaking out and swirling around the shore,Overdetailed art Best quality ultra sharp intricate details Fine art,Canon EF,rim light"
"Fog,darkness,particles,Knight with silvery-white armor and glowing red eyes. Burning eyes,A nicely decorated full helm,Cloak,elaborate armor engraving,Flaming Greatsword Raised High into the Sky,magnificence of going to battle,On a battlefield with a visible Burning Castle,neon"
"ballet pose,topless,Abstract Backgrounds,neon,motion blur"
"Praying before a statue of a deity,a female knight wearing a silver armor,mask,glowing greatsword,Dedicated to the gods,kneeling,reflective light,a celestial beam of light,hkstyle,neon"
A character in the mist walks in the distance in a small town of the future where small robots and giant insects meet
"male astronaut made of mad-wsps,floating in space of earth,dynamic pose,cinematic shot,dramatic lighting,masterpiece,best quality,ultra high res,(photorealistic, realistic:1.2),deep shadow,raw photo,film grain,Fujifilm XT3,8k uhd,dslr"
"Gothic style Graffiti style Grunge style Fighting game style concept art breathtaking Dystopian style score_9,score_8_up,score_7_up,(((PETTY))) side view,girl,sitting,(blue polka_dot blouse),(blouse tied with a bow),nude waist,cleavage,(prominent nipples under clothes:1.6),black leather shorts,belt,(white knee high stockings:1.4),"
"beautiful face,ginger hair,long hair,2 braids on the sides,thick eyebrows,light blue eyes,big lips,medium lips,thick lips,puffy lips,parted lips,strong jawline,feminine,slim,fit,athletic,pale skin,freckles,slim waist,narrow waist,hourglass figure,voluptuous,shiny skin,happy,"
"(She's sitting on the windowsill):1.8,folded / knees to chest / legs over head / legs up,simple background . Bleak, post-apocalyptic, somber, dramatic, highly detailed . award-winning, professional, highly detailed . digital artwork, illustrative, painterly, matte painting, highly detailed . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy . Street art, vibrant, urban, detailed, tag, mural . Dark, mysterious, haunting, dramatic, ornate, detailed"
a photo portrait of an aztec demon shaman zombie in the style of apocalypto
"A  glass sphere sculpture, concealed inside the sphere is a large Pirate Ship in a Lightning storm, large waves, in the dark, detailed image, 8k high quality detailed, the moon, shaped sphere, amazing wallpaper, digital painting highly detailed, 8k UHD detailed oil painting, beautiful art UHD, focus on full glass sphere, bokeh,  background Modifiers: extremely detailed Award winning photography, fantasy studio lighting, photorealistic very attractive beautiful imperial colours ultra detailed 3D, (Very Intricate)"
"Close Up shot of the Witch King from The Lord of the Rings, Low saturation color photography, vintage, grunge, top light, masterful painting in the style of Anders Zorn | Marco Mazzoni | Yuri Ivanovich, Todd McFarlane, Aleksi Briclot, oil on canvas"
"turtle,Beneath the shimmering surface of the ocean lies an extraordinary underwater realm,a testament to the wonders of the deep sea. Here,nestled amidst the azure waters,lies an ancient underwater city of mythical proportions. Its towering spires and intricate architecture speak of a civilization lost to the sands of time,a testament to the ingenuity and artistry of its long-forgotten inhabitants"
"a multi-coloured coalescence in a special light and brightly cloudy spirit,undulating and hyper-detailed and realistic ripples of hyper-detailed and defined energy,16k,unreal engine,sharp focus"
"Realistic portrait of a beautiful blonde pirate,inspired by the works of John Singer Sargent,long shot with intricate details on her clothes and accessories,surrounded by a stormy sea in the background. The painting captures the essence of adventure and danger,while also showcasing the beauty and strength of the character"
"Agent 47,alberto seveso art,water ink,colorful cloud,loose painting style,intricate detail,octane render,8K,volumetric lighting"
"macro photo,sparkling magical fantasy glass flower dewdrop,very detailed,amazing quality,intricate,cinematic light,highly detail,beautiful,surreal,dramatic,galaxy fantasy colors"
"In a dimly lit forest clearing, dappled sunlight filters through the canopy, casting ethereal patterns on the forest floor. A delicate mist clings to the air, softening the edges of towering trees that stand sentinel around the perimeter. In the center, a solitary figure stands, bathed in golden light, her gown the color of moonlight, shimmering softly with each movement. Her hair, a cascade of spun silver, catches the light, creating an aura of otherworldly beauty. Beside her, a small brook trickles lazily over smooth stones, its gentle babble soothing. Moss-covered rocks hug the water's edge, their verdant coats glistening with moisture. Wildflowers in hues ranging from pale blush to deep crimson nod their heads in the gentle breeze. The haunting call of a solitary bird pierces the stillness, its mournful cry echoing through the forest. The air is alive with the scent of earth and greenery, mingling with the faint perfume of wild roses blooming at the forest's edge"
"Immerse yourself in a desolate post-apocalyptic world as a techwear-clad female roamer. With messy dreadlocks,piercings,tattoos,accompanied by a large hound,wander through the desolated,barren land. Feel the overwhelming sense of loneliness and melancholy as you gaze into the distance. Utilize HDR and ray tracing to enhance the atmospheric lighting and capture the haunting beauty of the backdrop"
"Alucard,oil painting"
"Charlie Brown,Role-playing game (RPG) style fantasy Detailed vibrant immersive reminiscent of high fantasy RPG "
"pinup of sexy cyberpunk girl,comic book style"
"King Louie from The Jungle Book,Surrealist art Dreamlike mysterious provocative symbolic intricate detailed"
"a woman peignoir,fine lace,40 years old,full length,stockings,transparent dress,silk,inspired by herbert james gunn,tumblr,baroque,pink fluffy fur,wearing a long flowing robe,nylon"
"mummy,a realistic wide angle shot of an ancient crypt with a mummy on a stone sarcophagus covered with dust and humidity,little light,dark colors,eerie atmosphere,sepia tone. Photorealism,high details,4k,unreal engine5"
"cyberpunk type robot lies in the grave of Pompeii as a real mummy,is wrapped in destroyed bandages,Without bandages there is only robot's head and small piece of body,the rest is tightly wrapped,A group of archaeologists stand in the ruins above the mummy,Indiana Jones style"
"8K ultra high resolution (ZDYNA_POSE) photo of a group of heterogenious (NETRUNNER) mixing 3 men (MASCULINE),a troll SHAMAN (NEO-AZTEC) (shadowrun style:1,4) attack a dilapidated building,the adversaries firing automatic weapons from upstairs windows (cyberpunk tones, neo-impressionism, hyper detailed and futuristic lines, expressive, extremely beautiful:1,4),(intricate details, masterpiece, best quality:1,4),cyberpunk,cyber style,cyberpunk inspired,synthwave,neon,vibrant,detailed,futurism,dynamic pose,SHADOWRUN_CHARACTER,in the style of shadowrun roleplaying game,N/A,explosions in street,car in fire,SHADOWRUN_SURFACE,(perfect face: 1,4) (perfect anatomy:1,4),4NG3L FACE,STREETMAGE CYBERPUNK"
an illustration of a futuristic city with buildings connected by air bridges and small spaceships traveling in columns in various directions
"a close-up real photo of a Cavalier King Charles spaniel with its head resting on the floor,high details of the fur. 8k,unreal engine5"
"Book pages Sculpture of wolf,intricate,dynamic motion,cinematic,style raw"
"bloodied body,lying down,on the ground,girl,a beautiful warrior with flowing silver hair stands in the midst of a battle,ravaged landscape,blue light,sunset celestial,raining day,wet hair,puddle of blood"
