"A grayscale illustration of a woman done in a style reminiscent of classic 1950s pin-up art. She exudes a sense of confidence and allure, with her hair styled in an elaborate vintage updo featuring curls and waves that suggest both elegance and playfulness. The artistic quality of the drawing emphasizes detail and contrast, utilizing shading techniques to create depth and texture, particularly noticeable in the elaborate hairstyle and expressive features"
"full body concept art of Jack Torrance wearing viking armor made with porcelain by Jeff Easley and Peter Elson + beautiful eyes, beautiful face + symmetry face + galaxy + gothic, surreal, dread + highly detailed, intricate complexity, epic composition, magical atmosphere + masterpiece, award winning + trending on artstation"
"closeup portrait shot of a western cowboy in a scenic western environment, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, tomasz alen kopera, peter mohrbacher, donato giancola, joseph christian leyendecker, wlop, boris vallejo"
"octane render of a pink anthropomorphic frog wearing a golden set of armor sitting in a desk at an office, very intricate, very detailed, trending on artstation"
"c 3 - p 0 with red eyes, rule of thirds, beautiful detailed face, ultra realistic, concept art, intricate details, serious, highly detailed, photorealistic, octane render, 8 k, unreal engine, detailed oil painting, zdzisław beksinski"
"emo jester anime girl, in neo tokyo hong kong, kawaii decora rainbowcore, vhs monster high, glitchcore witchcore, barcodes checkered spiked hair, pixiv, a mage witch hacker hologram by penny patricia poppycock, pixabay contest winner, holography, irridescent, photoillustration, maximalist maximalism vaporwave, by gerhard munthe, 4 k resolution, nier : automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ( ( space nebula background ) ) emo demonic horrorcore japanese yokai doll, low quality sharpened graphics, remastered chromatic aberration spiked korean bloodmoon sigil stars draincore, gothic demon hellfire hexed witchcore aesthetic, dark vhs gothic hearts, neon glyphs spiked with red maroon glitter breakcore art"
"life of a forgotten disney character, scene features a disney character, by zdzislaw beksinski, by dariusz zawadzki, by wayne barlowe, gothic, surrealism, cosmic horror, lovecraftian, cold hue's, warm tone gradient background, concept art, beautiful composition"
"venom as deadpool, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, creative, cinematic"
"A man!!!!!-squid-shark crossbreed, illustrated by Antoine Verney-Carron and J. Lesaffre, trending on artstation, 4k, 8k, artstation 3d render, artstation 3d, artstation graphics, artstation lighting"
"portrait of a rotten tree spirit dryad with a beautiful face and flaming mouth and eyes, intricate, headshot, mushrooms, fungi, lichen, sketch lines, graphite texture, old parchment, guillermo del toro concept art, justin gerard monsters, intricate ink illustration, artstation"
"Orc looking into the camera, leather fur jacket, eyes open, full body shot, detailed face, orc, portrait, artstation, realistic, highly detailed, symmetrical, D&D, Dungeons & Dragons, hyper realistic, dynamic pose, high detail, octane render, unreal engine, 8k, fantasy art, highly detailed, dramatic lighting, concept art"
"close-up macro portrait of the face of a beautiful princess with animal skull mask, epic angle and pose ribcage skeleton, symmetrical artwork, 3d with depth of field, blurred background, cybernetic jellyfish female face skull phoenix bird, translucent, nautilus, energy flows of water and fire. a highly detailed epic cinematic concept art CG render. made in Maya, Blender and Photoshop, octane render, excellent composition, cinematic dystopian brutalist atmosphere, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse. y Greg Rutkowski, Ilya Kuvshinov, WLOP, Stanley Artgerm Lau, Ruan Jia and Fenghua Zhong"
"a medieval hobbit home, ornate, beautiful, atmosphere, vibe, mist, smoke, chimney, rain, well, jungle, wet, pristine, puddles, waterfall, clear stream, bridge, orange, green, stained glass, forest, flowers, concept art illustration, color page, 4 k, tone mapping, doll, akihiko yoshida, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano, digital illustration, greg rutowski, volumetric lighting, sunbeams, particles, rembrandt"
"moon knight mixed with saints row, rpg reference, art by greg rutkowski, artgerm, trending on artstation, octane render, insanely detailed, 8 k, hd"
"portrait Daft Punk steampunk cute-fine-face, pretty face, realistic shaded Perfect face, fine details. Anime. Bioshock steampunk realistic shaded lighting by katsuhiro otomo ghost-in-the-shell, magali villeneuve, artgerm, rutkowski Jeremy Lipkin and Giuseppe Dangelico Pino and Michael Garmash and Rob Rey"
"а fantasy Proto-Slavic warrior inspired a game For Honor, full body, detailed and realistic, 4k, trending on artstation, octane render"
"female alien, tubular creature, blood vesels, no face, dystopian surrealism, artstyle alex ries and zdzisław beksinski, symmetry accurate features, very intricate details, high resolution, 4 k, naraka buddhist demon korean female, highly detailed, symmetrical long head, smooth marble surfaces, detailed ink illustration, raiden metal gear, cinematic smooth stone, deep aesthetic, concept art, post process, carved marble texture and silk cloth, latex skin, highly ornate intricate details, in the style of 8 8 grzes"
"an anchor in the sand near a coral reef surrounded by sea creatures, concept art, highly detailed, high quality, bright colors"
"a highly detailed fine art painting of multiple british members of parliament in the house of commons wearing clown costumes with pleasant joyful face masks, they are smoking. in the style of edward hopper, richard hamilton. concept art. whimsical. green leather benches. colour graded by rembrandt. sharp oil painting. photographic qualities. no artefacts, minimal noise. desaturated. faces must be clear and not creepy. 8 k"
"duck as a realistic fantasy knight, closeup portrait art by donato giancola and greg rutkowski, realistic face, digital art, trending on artstation, symmetry!!, skull helmet"
"symmetry!! portrait of grotesque alien, sci - fi, glowing lights!!, horror, intricate, elegant, dark design, highly detailed, dark lighting, digital art, digital painting, artstation, smooth, sharp focus, illustration, art by artgerm and h r giger and greg rutkowski and alphonse mucha, 8 k"
"portrait of medical paramedic gorilla tech wear,boxcutter detailed hard surface modelling, greebles,wires,gadgets,cables,lenses,gears,led displays,UI intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
"modern futuristic minimalist house designed by giger, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger"
"An anthropomorphic!!!!! shark, illustrated by Antoine Verney-Carron and J. Lesaffre, trending on artstation, 4k, 8k, artstation 3d render, artstation 3d, artstation graphics, artstation lighting"
"concept art by greg rutkowski, a very tall, and slender woman with blond hair, sitting with the crew in the ship's flight deck, brutalist futuristic interior, dark lighting atmosphere, detailed portraits, nostalgic atmosphere, scifi, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
"portrait of an overweight cyberpunk barkeeper, robotic arms, ratz, neuromancer, bar background, painted by greg rutkowski, painted by igor kieryluk, high detail, dramatic light, digital art, trending on artstation"
"A portrait of Rosie the Riveter, final fantasy, digital painting, portrait , cinematic lighting, highly detailed, artstation, concept art, illustration, smooth, sharp focus, artgerm , greg rutkowski, alphonse mucha, editor's pickup, trending on artstation, trending on deviantart, wlop, 8k"
"a hooded adventurer standing in a dungeon. atmospheric lighting, 8 k. by makoto shinkai, stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, krenz cushart, sakimichan, d & d trending on artstation, digital art"
"illustration of Syd Barrett, the founding member of Pink Floyd,  surrounded by a psychedelic swirl of colors, with a subtle gradient  effect, highly detailed, 4k, anime-inspired style, with intricate  details and textures"
"a close up of a person's face on a cracked surface,inspired by Alberto Seveso,featured on zbrush central,portrait of an android,fractal human silhouette,realistic 3 d render,subject made of cracked skin,woman,made of lava"
"illustration of astral nomads riding (starlight:1.5) horses through  swirling vortexes of color and light, nebulae, stardust, cosmic energy,  highly detailed, 4K, realistic"
"A white tiger is diving below the watersurface down into the water,splash of water above the surface,bubles of air,on the left a turtle,on the ground colored coral environment"
"1girl,mysterious  girl,(with freckles:0.2),an exotic girl in off-shoulder sweater,fading  backlit background,pastel colors,alluring goddess,amazing depth,surreal,geometric patterns,intricately detailed,bokeh,perfect  balanced,deep fine borders,artistic photorealism,smooth"
"breathtaking surreal painting of a muscular cave man emerging from a (misty:1.0) forest, surrounded by giant stone statues with (glowing:1.5) eyes, cityscape in the background with buildings made of obsidian, atmospheric lighting, warm tone, highly detailed, 8k, iridescent accents . award-winning, professional, highly detailed"
"surreal illustration of a primitive cave man standing in front of a (dreamlike:1.2) portal to another dimension, with swirling clouds and (glowing:1.5) orbs floating above him, surrounded by ancient symbols etched into the stone walls, highly detailed, 8k, vibrant colors"
"concept art punk woman riding a xuer future motorcycle,at night,neon in the city,fast speed motion,motion blur,bokeh . digital artwork, illustrative, painterly, matte painting, highly detailed"
"digital art of a concept car,irradiated and warped by green electric arc,(translucent:1.3),fog atmosphere,black background,traveled by lightning"
"digital art of a translucent plastic woman,(translucent:1.5),irradiated and warped by green electric arc,fog atmosphere,black background,traveled by lightning"
"digital art of a translucent plastic woman posing,(translucent:1.5),irradiated and warped by green electric arc,fog atmosphere,scientist lab background,traveled by lightning,windows sunlight"
"AI-generated artwork,generative art,creative coding,digital painting,computer-generated imagery,artistic algorithms,neural networks,machine learning,data analysis,research facilities,high-tech gadgets,AI-powered robots,intelligent systems,cognitive computing,autonomous vehicles,self-driving cars,smart homes,internet of things,IoT,AI in action,technological advancements,futuristic concepts"
"digital art of a fisherman,lake,cristal clear water,beautiful trees,beautiful flowers,blue light,romanticism art,(landscape art stylized by Karol Bak:1.3),Paul Gauguin,Cyberpop,short lighting,F/1.8,extremely beautiful,<lora:oil-painting:2>,oil painting of"
"photography of a stunning woman holding a (pretty pony:1.2) with vibrant pink and white color scheme, whimsical fairy tale atmosphere, soft focus, shallow depth of field, dreamy lighting, high resolution, 8k"
"Rock 'n' Roll inspired digital art of a cat band (Mewvelous Musicians) performing live with energetic stage presence,bold lighting,and dynamic poses,vibrant colors,sharp lines,high-quality artwork"
"Create a visually stunning octopus ice cream sundae,served on an elegant plate. The sundae features scoops of orange ice cream with realistic,varied shades of brown,and (garnished with rolled up tentacle pieces:3). Top it with whipped cream and drizzle with chocolate sauce,sprinkled with a variety of nuts. Ensure the background is a warm,indoor setting with soft,natural light filtering through,creating a cozy,inviting atmosphere. The composition should be well-lit,highlighting the textures and colors of the ice cream and tentacles,making it look delicious and visually intriguing.,sharp focus,hyperdetailed photography,masterpiece,best quality,high quality,highres,ultra-detailed,best quality,8K,high resolution,extreme detail,(outstanding composition:1.4)"
"close-up,a super cute hungry little ((space alien)) bathing in cereal bowl with suds,large cereal box (((masterpiece))),(best quality),((ultra-detailed)),beautiful eyes,macro shot,colorful details,natural lighting,amazing composition,subsurface scattering,sss,vellus hairs++,amazing textures,filmic,soft light,OverallDetailXL,TheWeirdies"
"Chris Van Allsburg,Anton Fadeev,W. Heath Robinson,Esao Andrews,György Kepes"
"woman style by,Anton Fadeev,W. Heath Robinson,Esao Andrews"
"woman style by,Anton Fadeev,Franck Tacito,Tomek Setowski"
"digital art punk-rock Style of a girl,crooked smile,riding a motorcycle drives very fast,motion_blur,motion_lines,speed_lines,nude under an open leather jacket,in the street of paris at night,effeil tower,fog atmosphere,colorful,Tomek Setowski"
"CG artwork of a woman on a motorcycle with a giant blue monster hot on her heels,city streets at night,neon lights reflecting off the wet road,dark skies with stars visible,high-speed chase,dynamic composition"
"8 0 s art deco cyborg as aeon flux profile picture, rain like a dream, oil painting, cinematic, symmetrical, surreal, overgrown, dramatic, dreamlike, orchids, bold, cyberpunk, basquiat + zdzisław beksinski + james jean + loish + artgerm + rutkowski + moebius + francis bacon + gustav klimt"
"Art Nouveau style painting of a Starship in a docking bay by greg rutkowski and thomas kinkade, Trending on artstation, teal and orange color scheme"
"african biopunk alchemist, science fiction, highly detailed, digital painting, beautiful eyes, symmetry, concept art, sharp focus, illustration, global illumination, radiant light, detailed and intricate environment, art by artgerm and greg rutkowski and magali villeneuve and ilya kuvshinov"
"hyperrealistic mixed media painting of a victoria secret model skull woman with rainbow hair, stitched together, soft eyes and narrow chin, dainty figure, long hair straight down, combat boots, wet t shirt, wet, raining, dim volumetric lighting, 8 k octane beautifully detailed render, post - processing, portrait, extremely hyper - detailed, intricate, epic composition, cinematic lighting, masterpiece, trending on artstation, very very detailed, masterpiece, stunning"
"portrait of a white hair white eye knight, dramatic lighting, illustration by Greg rutkowski, yoji shinkawa, 4k, digital art, concept art, trending on artstation"
"female tennis player trying to hit huge tennis balls, Gloomhaven, matte painting concept art, art nouveau, beautifully backlit, swirly vibrant color lines, fantastically gaudy, aesthetic octane render, 8K HD Resolution"
"a closeup portrait of a young vivian leigh, 1 9 2 0 s city background, gorgeous view, sunset, film noir, depth, by seb mckinnon, by greg rutkowski, by igor kieryluk, digital art, trending on artstation"
"Lionel Messi as a viking, riding a majestic horse, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
"anime girl crying with tears on all of her face, rainy day, urban setting at night, highly detailed, trending on Artstation, Unreal Engine 4k, cinematic wallpaper by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, and Sakimichan"
"award winning beautiful portrait commission of a male furry anthro albino puma fursona with a tail and a cute beautiful attractive detailed furry face wearing stylish black and pink cyberpunk clothes in a cyberpunk city at night while it rains. Character design by charlie bowater, ross tran, artgerm, and makoto shinkai, detailed, inked, western comic book art"
"trapped in my conscious, utopian galaxy, plasma, inrecately detailed, sky falling, look me inside of my eyes, transparent thermal being, thermal, bioluminiscent creatures, intricate artwork by beeple. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8 k"
"biblical cyborg girl, glowing veins subsurface scattering, deep sea of planet jupiter, underwater photography, by gerald brom, by mikhail vrubel, by peter elson, muted colors, extreme detail, trending on artstation, 8 k"
"concept art for the final act of the universe seconds before it unites into the holy fire of perfect love!! final victory of order over disorder!! final defeat of entropy! digital painting, artstation, smooth, sharp focus"
"Interplanetary wild west snake oil bull run serum cathedral, fantasy, portrait, sharp focus, intricate, elegant, digital painting, artstation, matte, highly detailed, concept art, illustration, volumetric lighting, purple green color scheme, art by Ilya Kuvshinov, artgerm"
"portrait of Aruula in a post apocalyptic city overgrown with lush vegetation, by Luis Royo, by Greg Rutkowski, dark, gritty, intricate, highly detailed face, backlit, strong rimlight, cover illustration, concept art, volumetric lighting, volumetric atmosphere,sharp focus, octane render, trending on artstation, 8k"
"professional photography, In a dimly lit jazz club, the woman reclines on a crimson velvet banquette, her knees drawn up and stiletto heels hooked over the armrests, a slender glass of champagne balanced on her full hip as she listens intently to the soulful crooning of the band, her eyes half-lidded with sultry anticipation"
"a stylish glass of red wine stylized as a delicate goth woman bust made of grapes and despair,tears dropping in the glass,style of Luis Royo"
"cinematic still,green neon silver tricycle inspired by alien technology,fractal design,glowing skull headlight,dystopian night city background,neon lights,wet streets,analog film,bokeh,professional,4k,highly detailed,cyborg,biomechanical,futuristic,bone structure,by ernst haeckel,dvr-cl-dvsn"
"A close-up of a man's face with a noose around his neck in a dimly lit Spanish prison cell,high-resolution photo with extreme detail,dramatic lighting,dark and gritty atmosphere,realistic,highly detailed,sharp focus,atmospheric,8k resolution,window lightning"
"Grunge style a sailing ship,in a lagoon,cristal clear water,fisherman's hut on ground,sunset,fog atmosphere,blue light,colorful,romanticism art,(landscape art stylized by Karol Bak:1.3),short lighting,F/1.8,extremely beautiful,distressed,vintage,dirty,noisy,flowers,trees"
"illustration of a gentle giant lizard,scales shimmering like opals,surrounded by iridescent butterflies,misty forest atmosphere,whimsical,dreamlike quality"
"luxury advertisement, a highly detailed epic cinematic concept art CG render digital painting artwork of an elderly professor in a grey coat with a long yellow scarf preaching for the revolution to start. By Greg Rutkowski, Ilya Kuvshinov, WLOP, Stanley Artgerm Lau, Ruan Jia and Fenghua Zhong, trending on ArtStation, made in Maya, Blender and Photoshop, octane render, excellent composition, cinematic dystopian soviet atmosphere, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse"
"symmetry!! mysterious cube floating, glowing lights!! intricate elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
award - winning masterpiece. artwork in the theme of pizza. trending on artstation. by salvador dali
"mario in space eating ramen, trending on artstation, ultra realistic, ultra detailed, digital painting"
"a full body portrait of a beautiful post apocalyptic offworld desert bedouin thief savage rogue in ballet pose by the emerald oasis pools, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by krenz cushart and artem demura and alphonse mucha"
"hatsune miku and cinnamoroll, dance, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau"
"a creepy clown waiting in the dark, concept art, shadows, painting, highly detailed"
"a beautiful classy drinking couple, dimly lit upscale 1920s speakeasy, relaxed pose, art deco, detailed painterly digital art style by Coles Phillips, retro vibe, 🍸, 8k octane beautifully detailed render, post-processing, extremely hyperdetailed, intricate, epic composition, grim yet sparkling atmosphere, cinematic lighting + masterpiece, trending on artstation, very detailed, vibrant colors, Art Nouveau, masterpiece"
"full body of a beautiful lisa edelstein high school girl, brown hair, ponytail, white ribbon, green eyes, full perfect face, western, fantasy, intricate, elegant, highly detailed, digital painting, artstation, detailed school background, matte, sharp focus, illustration, art by artgerm, greg rutkowski, alphonse mucha, sasoura, satchely, no distorsion"
"master chief from halo, realistic, unreal, highly detailed, 8 k, trending artstation, concept art, sharp focus"
"pikachu surfing on a wave made of green slime, pokemon tcg image, trending on artstation"
"don bluth, loish, artgerm, joshua middleton, steampunk, clockpunk anthropomorphic cheetah, wearing a track suit, smiling, symmetrical eyes symmetrical face, colorful animation forest background"
"anthropomorphic complex quadrilateral brain in edgy darkiron archaeopteryx, intricate, elegant, highly detailed animal monster, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm, dwayne barlowe, trending on artstation and greg rutkowski and alphonse mucha, 8 k"
"a male teenager with long blue hair and yellow eyes wearing a winter overcoat, hyperrealistic, concept art, octane render, unreal engine 5, trending on artstation, high quality, 8 k, highly detailed, digital art, anatomically correct, symmetrical, realistic and defined face, high coherence, path traced, face portrait, yellow eyes, blue hair"
"imaan hammam, passionate, dancer, lord of the rings, expressive, charismatic, sweaty, intricate fashion clothing, insane, intricate, highly detailed, digital painting, artstation, concept art, surrealistic, smooth, sharp focus, illustration, unreal engine 5, 8 k, art by artgerm and greg rutkowski and alphonse mucha"
"cinematic still Gratticosm,GAN (Generative Adversarial Network),superfluid helium,quantum teleportation . emotional,harmonious,vignette,4k epic detailed,shot on kodak,35mm photo,sharp focus,high budget,cinemascope,moody,epic,gorgeous,film grain,grainy"
"Large spaceship hovering over a futuristic city, science fiction, dramatic angle, complex buildings, atmospheric, sunset,"
"Highly detailed 8k cinematic photorealistic render, dramatic lighting,  cinematic"
"abstract, motion blur, warm color palette, male figure, red yellow dominant colors, surreal effect, multiple exposures, ghosting image, contemporary portrait, overlapping visual elements, gradient, soft focus"
"2B by David Bailey, Jean-Baptiste Monge, Otto Piene, Andrew Ferez, Januz Miralles"
"ultra detailed, beautiful female android, deity, side portrait, sharp focus, highly detailed vfx portrait, scribble art, speed painting, geometric shapes, global illumination, by james jean and moebius!! and artgerm and liam brazier and victo ngai and tristan eaton. detailed, vector art, digital illustration, concept art. 8 k, hdr"
"A magic book owned by a flying wizard, highly detailed, intricate gold fibers, sharp focus, fantasy art by Artgerm and Greg Rutkowski and WLOP"
"A highly detailed, beautiful rendered, close up portrait of a mutant female boxer, half lizzard, half human, in spandex suit, with scars, high tech equipement attached to her body, in a tropical dystopic city in front of a garage, dried palmtrees, thick dust and red tones, bladerunner, cyberpunk, lost city, hyper-realistic environment, Epic concept art. Warhammer 40k"
"photorealistic painting art by midjourney and greg rutkowski,portrait of anonymous wearing a mysterious gas mask,high detail,cinematic lighting,moody atmosphere,8k,dramatic shadows,intricate details,film grain,dynamic pose,bold colors,surreal background,artistic style similar to Zdzislaw Beksinski"
"photography of anonymous wearing a unique gas mask, artistic photography style inspired by Stanislav Szukalski, high contrast, dramatic lighting, shallow depth of field, cinematic atmosphere, 4k, beautiful composition, detailed background, surreal, mysterious, hyperrealistic, octane render, dynamic angle"
"astronaut underwater putting a flag in the sand of the bottom of the ocean. there is a futuristic submarine in the background. dark, concept art, cinematic, dramatic, atmospheric, 8 k, trending on artstation, low visibility, zack snyder"
"A highly detailed, beautiful rendered, close up portrait of a mutant female boxer, half lizzard, half human, in spandex suit, with scars, high tech equipement attached to her body, in a tropical dystopic city in front of a garage, dried palmtrees, thick dust and red tones, bladerunner, cyberpunk, lost city, hyper-realistic environment, Epic concept art. Warhammer 40k"
"a painting of a African girl by Leonardo da Vinci . dramatic angle, ethereal lights, details, smooth, sharp focus, illustration, realistic, cinematic, artstation, award winning, rgb , unreal engine, octane render, cinematic light, macro, depth of field, blur, red light and clouds from the back, highly detailed epic cinematic concept art CG render made in Maya, Blender and Photoshop, octane render, excellent composition, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse"
"award winning beautiful portrait commission art of a male furry anthro albino wolf fursona with a tail and a cute beautiful attractive detailed furry face wearing black stylish cyberpunk pants and boots in a cyberpunk city at night while it rains. Character design by charlie bowater, ross tran, artgerm, and makoto shinkai, detailed, inked, western comic book art"
"west highland white terrier sitting by a pool, bright, reflections, intricate, sharp focus, lens flare, bloom, illustration, highly detailed, digital painting, concept art, matte, art by ruan jia and wlop and greg rutkowski, masterpiece"
"a roman emperor walking through a roman city, glorious, epic scene, beautiful, pools, in the style of artgerm, gerald brom, atey ghailan and mike mignola, vibrant colors and hard shadows and strong rim light, plain background, comic cover art, trending on artstation"
"an anthropomorphic beautiful male wizard portrait made of demon wearing robe, fine art, award winning, intricate, elegant, sharp focus, octane render, hyperrealistic, cinematic lighting, highly detailed, digital painting, 8 k concept art, art by jamie hewlett and z. w. gu, masterpiece, trending on artstation, 8 k"
"highly detailed ilustration of a mater from cars as a human being, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm"
"cirilla wearing tight in chest shirt!, half - opened shirt!!, ultra realistic, pretty face, extremely detailed face!!, anatomically correct!!, symmetrical!!!, concept art, apocalyptic, horror, close up, heavy grain, intricate details, highly detailed, photorealistic, octane render, 8 k, unreal engine. art by artgerm and greg rutkowski and alphonse mucha"
"plasticy kawaii portrait of a silly bashful squishy scifi saliva skeksis witch looks like mitch mcconnell, painfully adorable, soft bioluminescent membranes, gushy gills and baleen, translucent skin shows cute skeletal details in front of inky black background, friendly, occult, gelatinous with wittle tiny teeth, artgerm"
"intimidating cottagecore satanic demon warrior, muscular, dangerous, concept art, concept charakter"
"helmet of a forgotten deity made of soft translucent wax, wooden art nouveau swirls, strong subsurface scattering, colored smoke, gold cables, subsurface scattering, in the style of ruan jia and and beeple and giger, subsurface scattering, mystical colors, back light, rim light, dramatic lighting, 8 k, stunning scene, raytracing, octane render, trending on artstation"
"anthropomorphic beer berserker, intricate, elegant, highly detailed animal monster, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k"
"a painting of a very ordinary person, by Antoni Tàpies and Anselm Kiefer, ripped Hessian fabric, rusted metal, iron cladding, decay, mixed media, textured, anatomically correct, beautiful perfect face, sharp focus, Highly Detailed"
"Pirates vs Aliens, fantasy art by Greg Rutkowski"
"white robed cultist with a floating bird skull as head, detailed, comic book texture, 4 k asymmetrical portrait, frank miller, jamie hewlet, ashley wood, tom lovell, mike mignola, trending on artstation, norman saunders, will eisner, 4 k"
"a beautiful digital illustration painting of a detailed gothic fantasy cow in a bedroom, by benoit b. mandelbrot, steven belledin, martin johnson heade, lee madgwick, caspar david friedrich, and david rios ferreira. 8 k resolution trending on artstation concept art digital illustration"
"Portrait of pee-wee herman leaping to the side, highly detailed, digital painting, artstation, concept art, illustration, dramatic lighting, art by donato giancola"
"young angry woman, beautiful girl, full body, explosive hair, cowboy hat, realistic, serov, surikov, vasnetsov, repin, kramskoi, insanely detailed, charlie bowater, tom bagshaw, high resolution, octane rendered, unreal engine, illustration, trending on artstation, masterpiece, 8 k"
"a portrait of a hanged putin magician in glass armor releasing spell, full height, moving forward, cyberpunk concept art, trending on artstation, highly detailed, intricate, sharp focus, digital art, 8 k"
"cinematic portrait of a god droid, only head and chest, intricate, desaturated, Tim Hildebrandt, Wayne Barlowe, Bruce Pennington, donato giancola, larry elmore, maxfield parrish, Moebius, Thomas Ehretsmann, oil on canvas, gouache painting, masterpiece, trending on artstation, cinematic composition, dramatic pose, volumetric lighting, sharp, details, hyper-detailed, HD, 4K, 8K"
"(medium full shot) of (captivating blue aquatic creature) with scaly skin, armored plates, webbed limbs, large eyes, finned tail, glowing veins, sea anemones, set in a bustling underwater city, with towering structures, vibrant marine life, advanced technology, serene light , at night, ,Masterpiece,best quality, raw photo, realistic, very aesthetic, theW3iRDi3Sv2"
"(medium full shot) of (ethereal purple aquatic creature) with bioluminescent skin, scaly hide, webbed limbs, antennae, ethereal fins, phosphorescent spots, pearl ornaments, set in a mystical glowing bay, with calm waters, luminous plants, hidden nooks, ethereal beauty, during twilight, ,Masterpiece,best quality, raw photo, realistic, very aesthetic, theW3iRDi3Sv2"
"robotic sci-fi dog in a field sniffing a flower while comets fly above him and he gets scared flowers field stars digital painting, artstation, concept art, soft light, hdri, smooth, sharp focus, illustration, fantasy, intricate, elegant, highly detailed, D&D, matte painting, in the style of Greg Rutkowski and Alphonse Mucha and artemisia, 8k, highly detailed, jurgens, rutkowski, bouguereau, pastoral, rustic, georgic"
"mtg character portrait of a brawny male leonin warrior african lion angel of justice, with fiery golden wings of flame, wearing shining armor, wielding a flaming sword and holding a large fiery shield, by peter mohrbacher, mark brooks, wadim kashin, greg rutkowski, larry elmore, esao andrews, george pemba, ernie barnes, trending on artstation"
full body concept art of a female pirate by Frank Wu
"beauty young space woman analysing in a hologram with alien artifacts, electrical case display, 80s Aliens tech, ultrarealistic, dramatic lighting, electrical details, high details, 4k, 8k, best, accurate, trending on artstation, artstation, photorealism, ultrarealistic, digital painting, style of Peter Mohrbacher and Boris Vallejo and Wayne barlowe"
"fierce medusa, sexy, fantasy character portrait, ultra realistic, cinematic, concept art, intricate details, art nouveau, highly detailed by greg rutkowski, gaston bussiere, craig mullins, simon bisley, arthur rackham"
"patagonian temperate forests. magellanic, mountainous area. rare flora, nothofagus, twisted and bent trees. windy environment, shrubs, rocky and poorly drained. succulent species, crowberries carpeting the ground. overcast, cloudy. september 1 2 th. patagonian chile and argentina. trending on artstation, deviantart, worth 1 0 0 0. by greg rutkowski. national geographic and inaturalist hd photographs"
"of a dark and smokey mountain with large strange cute friendly volcanic creatures made of lava with big eyes, mouth and round teeth appearing from the ground, in the style of Gaudi, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render"
"a dying beached sea dragon washing up on the shore of a beach by jaime jones, cgsociety, fantasy art, concept art, artstation hd, deviantart hd. highly detailed. dramatic light. masterpiece"
