"a sci-fi sportscar passing by,light speed,flash,motion trail,a shining star(sun) in the background,motion blur,epic visual effects,interstellar,flow,detailed,scifi,star blast,dark vibrant colors,cosmic art,stars in background,cinematic scene,lens flare,god rays,glow,art of Doug Chiang and John Park,glowneon,glowing,sparks,lightning,ultra detailed,dramatic lighting,"
"3D_Playground, SETTING_POSTER, Cartoon Pixel Miniature City Streets,Zongzi, Traditional Chinese style, fog, Chinese food, food photography, egg yolk, meat filling, bamboo background,3D rendering ray tracing,"
"(8K, Best Quality, Masterpiece: 1.5), chunks of fresh meat floating in the ocean, waves formed by the texture of the meat create a pattern in the ocean, a small boat drifting on the sea. Inspired by Cornelis Anthonisz, created by Yang Borun, composed by Vincent Callebaut, beautiful digital artwork, CG art, Vincent Callebaut, inspired by Jacek Yerka, background artwork, mysterious tableau, interweaving motifs, depth of field, layered composition, dreamlike surroundings, three-dimensional models, borderless, full-length shot, 3D rendering, bright colors, high saturation, blending, cinematic lighting, volumetric lighting, full-length shot, ray tracing, super sharp focus, award-winning, artistic masterpiece, official art, three-dimensional, super rich, ultra-detailed, hyper-realistic, ultra-high definition, ultra-low noise, IMAX, highest quality, high saturation color, distinct hierarchy, brightly colored, super rich in detail, super resolution, ray tracing,"
"3D icon,Amethyst,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"Ethereal Blue icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"fluffy,3D icon,Sapphire ,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"Bamboo icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"Anime style,women and flower photography,exquisite faces,abstract,solid background color,light blue gradient,low saturation,transparent characters,high-definition,creative photography,aesthetic enhancement,"
"Minimalist spectrum art illustrations,posters,magazine covers,flyers,poster art,sports minimalist style,blurry form,feminine beauty,combination of light red and light black,black background,close-up,pure flat illustrations,"
"Ancient Chinese Beauty,wearing Hanfu,standing by one enormous lotus leave with intricate patterns,median transparent/translucent lotus leave,soft glow,in the style of Albert Watson,minimalism,light emerald and white,simple white background,surrealist,feminine sensibilities,sunlight,monkren,graphic,"
"Happy Stationery Icon Set,Showcasing Pencil,Globe,Books,Stationery Box,Backpack Water Bottle,Hat,Ruler,Compass,Course Schedule,Computer,Female Sticker Art Style White Background,Victor Adame Mingus,Capturing Moments,Cold Wave,Marano Art,"
"chinese buddha,Masterpiece, best quality, character design, three views, front view, side view, back view, chibi, cute, simple background,"
"Guanyin Bodhisattva,Masterpiece, best quality, character design, three views, front view, side view, back view, chibi, cute, simple background,"
"Masonic Lodge,black and white lines,complex structural components,annotations,design drawings,horizontal lines,detailed parameter information,designer composition,white background,hand drawn sketch,3D three-dimensional feeling,"
"Future vehicles overhead shot,black and white lines,complex structural components,annotations,design drawings,horizontal lines,detailed parameter information,designer composition,white background,hand drawn sketch,3D three-dimensional feeling,"
"Micro photography,miniature models,family sitting on a cute camping car with backpacks,tents,fantasy landscape style,macro art,micro core,highly creative images,micro creative photography,color animated stills,grocery store art,camping,minimalist characters,cute little people,advertising posters,"
"no humans,ultra detailed,detailed background,A cat made of Bread, fantasy,"
"3D_Playground, SETTING_POSTER, Cartoon Pixel Miniature City Streets,in bag,huge Electronic products,  huge gaming machines on building,big  LCD TVs in the sky, 3D rendering ray tracing,"
"AiARTiST, PRODUCT_FOOD, SETTING_POSTER,   cup milk tea,fruits Milkshake,blue sky forest, studio light,Leaves,Cartoon Squirrel, Surrealism, Expressionism,butterfly,"
"3D_Playground, SETTING_POSTER, Chinese scenario,pink,Courtyard arch bridge lake Lotus, cloud pattern, C4D 3D rendering, Day scene,"
"Magician Cat Flash,"
"CADS,SETTING_POSTER,SETTING_effects,can,Poster,flowing,pink,sprinkle,dynamic and colorful,flower,gradient,shiny,phantom,still life,no humans,magazine cover,Graphic design,no text,"
"CADS,PRODUCT_PHOTOGRAPHY,PRODUCT_FOOD,food commercial poster,a lot of tangerine,no humans,water drop,water,water splashing,splashing,depth of field,blurry,yellow background, masterpiece,best quality,"
"CADS,realistic,PRODUCT_BOTTLE,SETTING_effects,SETTING_POSTER,bottle,alcohol,no humans,simple background,red background,"
"a machine placed on the kitchen tabletop,"
"cinematic photo, cpbg, inside the rock cave, close-up of a bottle of beer, ice cubes, rocks, backlight effect, caustics,"
"bags with goatskin patchwork design,product photography,"
"AIGCExperience, Playing guitar, One man one baby, asian, Warm indoor environment, Happy Experience Scene,"
"AIGCExperience, focus on one girl, asian,close up,Playing guitar, warm studio environment, jumping Scene,studio light,Depth of field, cinematic,open mouth,"
"masterpiece,4k,hdr,highres,realistic,((a hummingbird)),Hyperdetailed Eyes,Tee-Shirt Design,Line Art,Black Background,Ultra Detailed Artistic,Detailed Gorgeous Face,Natural Skin,Water Splash,Colour Splash Art,Fire and Ice,Splatter,Black Ink,Liquid Melting,Dreamy,Glowing,Glamour,Glimmer,Shadows,Oil On Canvas,Brush Strokes,Smooth,Ultra High Definition,8k,Unreal Engine 5,Ultra Sharp Focus,Intricate Artwork Masterpiece,Ominous,Golden Ratio,Highly Detailed,Vibrant,Production Cinematic Character Render,Ultra High Quality Model,"
"(chinese dragon), (riding an electric bike),"
"scenery, lantern, watercraft, boat, multiple boys, paper lantern, multiple girls, tree, architecture, plant, outdoors, water, building, east asian architecture, 6+boys, potted plant, sign, people, city, standing,"
"A lovely little china girl holding rice, (main body), the rural landscape shows the natural landscape, there are many farmers working hard in the fields (scenes), the little girl wearing a straw hat, laughing happily, the wind blowing wheat fragrance in the fields (details),CG animation style, color and line combination (style), natural scenery and shadow effect (light and shadow),3D rendering shows the realism of details (rendering),"
"CADS,SETTING_POSTER,SETTING_effects,A bottle of ""pear blossom "" in the style of French brand Christian Dior,on a green background with white lilies and yellow pears around the product,in a minimalist style,product photography with high resolution,high quality,"
"CADS,PRODUCT_PHOTOGRAPHY,PRODUCT_FOOD,SETTING_character,chinese,multiple girls,2girls,smile,milk carton,grin,food,brown hair,drinking straw,fruit,black hair,teeth,"
"minimalism,Japanese Zen aesthetics,abstractionism,(expressionism:1.2),(oil painting:1.3),(Georgy Kuraso:1.4),(strokes:1.2),Cubism,32k,oo crowded villagers walking and caravans on wet dark ground,they migrate,highly detailed,art by greg rutkowski,"
"Future Science Fiction,Universe,realistic,sky,night view,there is a light in the distance,there is a strong light in the sky,damaged,sunset,traditional media,vehicle focus,high definition picture,boat,air bubble,fantasy,1 girl,"
"Lushan Mountain,Sea of Clouds,Buddha,Mountain,Waterfall,Ultra HD,Ultra Superfine Festival,8K,Boutique,Abstract,"
"book_store, artist name, english text, abstract painting, from front, party,wolf,red and blue,desert,planet,a man,from behind,garden,gaint,big sky,"
"building, art by Hubert Robert, architecture of a Garage, hillside, Arcane hue, idyllic,"
"The sun, a group of mountains, a valley, a river, a Chinese pavilion in the distance, a small fishing boat, a blue-green shadow, a lot of birds,"
"rice in a white bowl,"
"Building,city,prospective,ink painting,many trees near,bus lane(elevated),Shahe,behind mountain,road,street,outdoors,scenery,stairs,rivers,"
"ArtComposition,ArtComposition, Poster,surreal,design,creative pictures,starry sky,universe,nebula,observatory,pupil,armillary sphere,astrolabe,seismograph,astronomical telescope, star map, map, sun, earth, moon, eclipse, north and south poles, longitude and latitude, globe, old map, tai chi, gossip, star map, time,ancient magician,ancient Chinese man,******,dragon, monochrome,city,scale,building,signature,cloud,cloudy sky,fantasy,lantern,complex,bird,chain ring,gradient background,long hair,mountain horizon,no people,tower,tree,surreal details, caustics,Chinese text,creative, East, pictures, surreal,bird cloud, fog, glowing ball,gradual change,gray sky,gray theme,halo,horizon landscape,light,lightning,mask,monster,moon,mountain,official artistic creative pictures,Official Style 1] Orange Background,Orange Theme,Outdoor,Painting \ (Medium \),Planets,Clock,Realism,Rock,Sky,Spikes,Splash 1] Dot Color, Destiny String of, "
"em,canyon,river,dusk,wild animals,trees,grassland,red hut,autumn,"
"best quality,masterpiece,HDR,UHD,8K,absurdres,ultra-fine painting,Highly detailed,physically-based rendering,Vivid Colors,Professional,cinematic_lighting,ambient_light,moody lighting,chinese style architecture,the west street,attic,the red lantern,chinese architecture,bright red,the 10 or 20 days following lunar new year's day,year,red long upper shan,guchen,dragon,scenery,red theme,eastern dragon,no humans,tree,building,pagoda,full moon,cloud,orange theme,moody lighting,sunset,mist,red pavilion,high perspective,looking from top to bottom,footstep,dry brick flooring,moire,square pattern,pedestrian,hawker,eating,wall,chang'an street,a city without darkness,(sense of future:1.5),landscape,ecoco,solar punk,"
"A plate of green vegetable hearts, green,fried vegetables,"
"campus, street, Human visual angle, building , tree,((masterpiece)), (cyberpunk1.3),high las ((best quality:1.4)),(ultra-high resolution:1.2),(realistic:1.4),(8k:1.2),nsanely detailed,buildings,architecture,interior light,landscape, art artarchitecture,"
"minimalism,Japanese Zen aesthetics,abstractionism,(expressionism:1.2),(oil painting:1.3),(Georgy Kuraso:1.4),(strokes:1.2),Cubism,32k,oo crowded villagers walking and caravans on wet dark ground,they migrate,highly detailed,art by greg rutkowski,"
"ArtComposition,Poster,Surreal,design,creative picture,building,official art,scenery,cityscape,details,monochrome,city,greyscale,album cover,architecture,signature,traditional media,bridge,cable,car,cloud,cloudy sky,fantasy,grey background,lantern,power lines,road,smoke,street,Complex,balloon,bird,chain-link,english text,gradient ackground,house,lens flare,long hair,mountainous horizon,no humans,tower,tree,1boy,Surreal details,absurdly,aircraft,arch,armor,bamboo hat man,banner,black hair,black pants,blue theme,boots,broke mask,broken,bubble,castle,caustics,chinese text,city lights,cityscape clock tower,clock ower,coat,cover,creative picture Surreal,crosswalk,cubismbird,cyberpunk,day,dripping,dust,dust cloud,east asian architecture,fence circle,flare,floating island,flying,focus head,fog,geometry lines,geometry tower,gloves,glowing ball,gradient,grey sky,grey theme,ground vehicle,halo,hat,helmet,horizon landscape,lens,light rays,lightning,logo,long hai,mask,monster,moon,mountain,newspaper,official art creative picture,official style 1]orange background,orange theme,outdoors,painting \(medium\),planet,bell,realistic,rocks,siheyuan,sky,skyscraper,smoking,spikes,splashing 1]spot color,square,stairs,statue,steam,string of fate,topview,town,"
"Colorful Chinese Paintings,Exquisite work,masterpiece,master composition,ultra highres,ink painting,chinese painting,National tide landscape painting,"
"xueliang,guohuashanshui,no humans,outdoors,mountain,scenery,building,tree,traditional media,cloud,sky,cloud,scenery,outdoors,mountain,sky,traditional media,water,cloudy sky,landscape,building,"
"large landscape Photography,a large spaceship sailing in space around a frozen planet is attacked by enemy rockets,80 degree view,art by Sergio Lopez,Natalie Shau,James Jean and Salvador Dali,"
"Ultra Detail,8K,Film Photography,Ultra high definition,realistic,very real,black background,film grade light and shadow,light and shadow photography works,award winning works,"
"minimalism,Japanese Zen aesthetics,abstractionism,(expressionism:1.2),(oil painting:1.3),(Georgy Kuraso:1.4),(strokes:1.2),Cubism,A raft was drifting in the rough sea,they migrate,highly detailed,art by greg rutkowski,"
"Cover,typography,text,lines,simple picture,(white:2),black background,dark,black,color,"
"A female elementary school student in a sci-fi and futuristic world of the city, Hayao Miyazaki style, manga, 2d, colorful.raincoat,pop style,glowing,"
"liveroom,picture frame,white wall,gray floor, scenery,"
"tutututu,breasts,asian girl,chinese cute,medium breasts,see-through,underwear,lingerie,skirt,(masterpiece, top quality, best quality, official art, beautiful and aesthetic:1.3),(1girl:1.3),extreme detailed,colorful,highest detailed,((ultra-detailed)),(highly detailed CG illustration),((an extremely delicate and beautiful)),cinematic light,((1mechanical girl)),solo,full body,(steampunk),(machine made joints:1.2),(mechanical limbs),(blood vessels connected to tubes),((mechanical cervial attaching to neck)),(sitting),expressionless,wires and cables attaching to neck,wires and cables on head,science fiction,mechanical city,active pose,"
"ArtComposition strengthening composition, Water World, Meg Shark, Steampunk,"
"Black Pepper Steak Product Physical Steak Food Photography Western Food Preparation Steak Black Pepper Steak Black Plate,"
"In the Jiangnan water village,there are a row of Jiangnan style buildings on both sides of the river,the trees are reflected on the water,a boat is floating on the water,the sun shines through the trees on the water,mountains in the distance,Jiangnan Water Town,Jiangnan style architecture,trees,Bridges,rivers,reflections,(wood_boats:1.2),(red_trees:1.2),blue sky,Sunlight,sunlight through the trees,(mist:1.2),best quality,ultra_detailed,masterpiece,highres,8k,movie light,movie lens,photorealistic,realistic,photograph,(Tyndall effect:1.2),"
"ArtComposition,ArtComposition, Poster,surreal,design,creative pictures,starry sky,universe,nebula,observatory,pupil,armillary sphere,astrolabe,seismograph,astronomical telescope, star map, map, sun, earth, moon, eclipse, north and south poles, longitude and latitude, globe, old map, tai chi, gossip, star map, time,ancient magician,ancient Chinese man,******,dragon, monochrome,city,gray scale,building,signature,cloud,cloudy sky,fantasy,lantern,complex,bird,chain ring,gradient background,long hair,mountain horizon,no people,tower,tree,surreal details, caustics,Chinese text,creative, East, pictures, surreal,bird cloud, fog, glowing ball,gradual change,gray sky,gray theme,halo,horizon landscape,light,lightning,mask,monster,moon,mountain,official artistic creative pictures,Official Style 1] Orange Background,Orange Theme,Outdoor,Painting \ (Medium \),Planets,Clock,Realism,Rock,Sky,Spikes,Splash 1] Dot Color, Destiny String of, "
"minimalism,Japanese Zen aesthetics,abstractionism,(expressionism:1.2),(oil painting:1.3),(Georgy Kuraso:1.4),(strokes:1.2),Cubism,32k,oo crowded villagers walking and caravans on wet dark ground,they migrate,highly detailed,art by greg rutkowski,"
"ArtComposition strengthening composition,"
"ArtComposition,glowing ball,gradient,gradient background,grey background,halo,lens,flare,design,Poster,Surreal,official art,"
"CADS,PRODUCT_PHOTOGRAPHY,PRODUCT,commercial poster,Deconstruction of miniature, collapse, fine, 4k, mobile phone products, poster, city background, broken style, deep sea,"
"doodle style,an illustration of an art area with paints and brushes on the plate,in the style of light orange and dark emerald, simplified line work, angelcore, hallyu, junglepunk, pop kei, daz3d,"
"pop art,minimalism,Japanese Zen aesthetics,abstractionism,(expressionism:1.2),(oil painting:1.3),(Georgy Kuraso:1.4),(strokes:1.2),Cubism,32k, an exhibition hall, tire exhibition hall,they migrate,highly detailed,art by greg rutkowski, tyres,(8k, Best quality, Masterpiece),(magazine cover:1.2),Super Detail,Petal,forest,Firefly,Particles,Poster,design,3D art,A nice composition,Surreal,OC render,Complex,details,Ray tracing,Depth of field,Beautiful creative picture,(exquisite text layout:1.2),(large theme text:1.5),haibao,(masterpiece, top quality, best quality, official art, beautiful and aesthetic:1.2),smwl,"
"BitingChina, chinese food, food focus, realistic, food, vegetable, spoon, still life, black background, no humans, egg, simple background, bowl,"
"BitingChina, realistic, food focus, no humans, food, blurry, ice, still life, ice cube, depth of field, glass,"
"Wall mural style with gold-colored paint,Scenery of the water towns,Huizhou-style architecture,trees,houses,mountains,moon,clouds,moonlight,river,reflection,arch bridge,steps,pavilion,moss,rocks,sky,cloud,fog,"
