"a sci-fi sportscar passing by,light speed,flash,motion trail,a shining star(sun) in the background,motion blur,epic visual effects,interstellar,flow,detailed,scifi,star blast,dark vibrant colors,cosmic art,stars in background,cinematic scene,lens flare,god rays,glow,art of Doug Chiang and John Park,glowneon,glowing,sparks,lightning,ultra detailed,dramatic lighting,"
"ArtComposition,ArtComposition, Poster,surreal,design,creative pictures,starry sky,universe,nebula,observatory,pupil,armillary sphere,astrolabe,seismograph,astronomical telescope, star map, map, sun, earth, moon, eclipse, north and south poles, longitude and latitude, globe, old map, tai chi, gossip, star map, time,ancient magician,ancient Chinese man,******,dragon, monochrome,city,gray scale,building,signature,cloud,cloudy sky,fantasy,lantern,complex,bird,chain ring,gradient background,long hair,mountain horizon,no people,tower,tree,surreal details, caustics,Chinese text,creative, East, pictures, surreal,bird cloud, fog, glowing ball,gradual change,gray sky,gray theme,halo,horizon landscape,light,lightning,mask,monster,moon,mountain,official artistic creative pictures,Official Style 1] Orange Background,Orange Theme,Outdoor,Painting \ (Medium \),Planets,Clock,Realism,Rock,Sky,Spikes,Splash 1] Dot Color, Destiny String of, "
"city, building, cityscape, scenery, skyscraper, architecture, sky, tokyo_\(city\), east_asian_architecture, outdoors, street, tower, real_world_location, day, road,"
"a picture of a drink with a straw and a straw in it,cover of a magazine,"
"(8k, Best quality, Masterpiece),(magazine cover:1.2),Super Detail,Petal,forest,Firefly,Particles,Poster,design,3D art,A nice composition.,Surreal,OC render,Complex,details,Ray tracing,Depth of field,Beautiful creative picture,(exquisite text layout:1.2),(large theme text:1.5),haibao,(masterpiece, top quality, best quality, official art, beautiful and aesthetic:1.2),"
"Jewellerygold, no humans, still life, gold, Gold jewelry, Gold pendant with hieroglyph pattern,ArtComposition,cyberpunk,absurdly,long hai,r  bell,bird,Surreal,creative picture,design,details,Poster,official art,(masterpiece, best quality, high resolution),white hands emerging from a singularity,sleeping face,many hands,vortex,intricate detail,8k,hdr,"
"SYminiature photography, the image showcases a surreal and vibrant landscape that appears to be a cascading waterfall made of various fruits and vegetables. the waterfall flows through a lush green forest, surrounded by trees and plants. the waterfall is made up of items like oranges, tomatoes, broccoli, and other fresh produce. the entire scene is bathed in a soft, ethereal light, giving it a dreamy and magical ambiance,"
"SYminiature photography,the image showcases a miniature scene set in a quaint village. dominating the foreground is a large,The image shows a miniature scene in a quaint village, Occupying the foreground is a giant eggplant,there are detailed miniature houses with distinct architectural features,looking up at the eggplant. the entire scene is set against a backdrop of a clear sky,"
"SY Food Photography,a huge detailed hamburger placed on a rocky terrain surrounded by various miniature elements. the hamburger is filled with lettuce,tomatoes,and cheese,and it has sesame seeds on its bun. to the right of the hamburger,there's a miniature figure of a person,possibly a hiker,with a backpack,Standing and looking at the burger. The background is filled with various miniature foods,including trees,plants,and other food items,creating a whimsical and imaginative scene.,SY Miniature Photography,"
"cinematic photo At the foot of the mountain a science fiction building floats in the sky,surrounded by a circle of clouds,and the crystal glass reflects green light,Close-up: Architecture,depth of field game CG,fantasy,cinematic scenes,cinematic shots,cinematic lighting,volumetric lighting,professional color grading,epic film,Rembrandt lighting,extreme detail,Movie stills,movie posters,(no humans) ultra-detailed,highly detailed,hyper-detailed,realistic,ultra-realistic,hyperrealistic,HD,IMAX,8K resolutions,ultra resolutions,sharp focus,magnificent,best quality,masterpiece,Beautiful white lines,. 35mm photograph,film,bokeh,professional,4k,highly detailed,"
"cinematic photo At the foot of the mountain a science fiction building floats in the sky,surrounded by a circle of clouds,and the crystal glass reflects green light,Close-up: Architecture,depth of field game CG,fantasy,cinematic scenes,cinematic shots,cinematic lighting,volumetric lighting,professional color grading,epic film,Rembrandt lighting,extreme detail,Movie stills,movie posters,(no humans) ultra-detailed,highly detailed,hyper-detailed,realistic,ultra-realistic,hyperrealistic,HD,IMAX,8K resolutions,ultra resolutions,sharp focus,magnificent,best quality,masterpiece,Beautiful white lines,. 35mm photograph,film,bokeh,professional,4k,highly detailed,"
"An epic and powerful wide shot of a group of elite soldiers in action, reminiscent of the style of director Ridley Scott. The color temperature is warm, with a golden hue to symbolize bravery and sacrifice. The lighting is natural yet dramatic, casting long shadows and creating a sense of depth and intensity,"
"soft light,"
"Low light photography,a masterpiece of masters,light particles,sparkle view,(riverside:0.8),night,a butterfly on peony,Pollen dancing,Focus on the stamen,Bokeh,best quality,masterpiece,extreme details,no humans, water drop, watermark,National Geographic Magazine Style,High definition, ultra-high resolution, macro photography,Contour, fluffy light,fire,Flames cover wings,"
"Photorealistic Rendering, Ultra macro Pizza and Cheese droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Dragon Boat Festival,simple illustration,little people rowing a dragon boat through (zongzi mountains),miniatures,porters,games,fantasy landscape style,macro art,miniature cores,highly creative images,miniature creative photography,colorful animated stills,grocery art,minimalist figures,kawaii punk,advertising posters mountains,roads made of flour,miniatures,porters,games,fantasy landscape style,macro art,miniature cores,highly creative images,miniature creative photography,colorful animated stills,grocery art,minimalist figures,kawaii punk,advertising posters,"
"hzcj,product photography,A perfume is placed on the white table,highlighting the product,The overall light colour palette,full of intricate details,the realistic,Product perspective,Minimalism,in a soft and dreamy atmosphere,sunlit,neo-Georgian minimalism,beige and amber,tabletop photography,layered gestures,minimalist Japanese style,8K,"
"(top view:1.1),masterpiece,best quality,(embroidery:1.2),close-up,realistic textures,flower,heavy and complicated,mountain,clouds,in spring,no one,exquisite problem,"
"Velvet,3D icon,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"Action Painting,style of Jackson Pollock,(by Jackson Pollock:1.2),Oil painting,artwork,"
"Landscape oil painting, Klimt style,"
"ultra realistic 8k cg, flawless, clean, masterpiece, professional artwork, famous artwork, cinematic lighting, cinematic bloom, abstract and colorful paint style, background focus,painted world, colorful splashes, deep space, cosmic, (((limitless desolation))),award-winning mixed-reality surrealism artwork, super wide shot from the right, surreal af kitty background, 8K,"
"Photorealistic Rendering, Ultra macro Vegetables Fish meat Sausage and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"3D_Playground, SETTING_POSTER, Cartoon Pixel Miniature City Streets,Zongzi, cute Small animals made from rice composed of glutinous rice,wrapped in zongzi leaves,Traditional Chinese style, fog, Chinese food, food photography, egg yolk, meat filling, bamboo background,3D rendering ray tracing,"
"fluffy,3D icon,Sapphire ,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"Ethereal Blue  icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"Bamboo icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"SY Food Photography,a huge detailed hamburger placed on a rocky terrain surrounded by various miniature elements. the hamburger is filled with lettuce,tomatoes,and cheese,and it has sesame seeds on its bun. to the right of the hamburger,there's a miniature figure of a person,possibly a hiker,with a backpack,Standing and looking at the burger. The background is filled with various miniature foods,including trees,plants,and other food items,creating a whimsical and imaginative scene.,SY Miniature Photography,"
"Cartoon Pixel Miniature City,Lego world,There is a McDonald's restaurant with a yellow sign on the side of the road. There is a burger at the door. People are entering and leaving the restaurant. A Lamborghini is parked on the side of the road,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Watermelon and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Vegetables Fish meaSausage and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Grapes and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Watermelon and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"fluffy,3D icon,Amethyst,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"cat focus,Fluid, Abstract, Art,style of Alberto Seveso,"
"There are no humans. On a table in the kitchen,there are hamburgers,French fries,and two drinks,juice,coffee,milk tea,bottled milk,canned beer,boxed drinks,three bowls of egg noodles,hot pot,and many cooked ingredients in the pot. There are teapots,(various seasoning cans),(bottled orange juice),small bowls of rice,hot pot side dishes,vegetables,vases,flowers,and fruit platters,with a style of anime art,as well as basil fruits,Colorful animated stills,bright colors,line style,healing children's tableware,children's illustrations,exquisite visuals,perfect composition,no one,"
"Photorealistic Rendering, Ultra macro Ice cream and Juice droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Gourmet_pastries,purple features,food,food focus,still life,purple flower,blurry,realistic,flower,leaf,rice,simple background,shiny,from above,depth of field,blueberry,shadow,blurry background,fish,grapes,signature,"
"Photorealistic Rendering, Ultra macro Vegetables Chicken legs and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Strawberry  and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Cherry and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Burnished leather 3d icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed,"
"qimiaoertong,masterpiece,best quality,apple,summer,summer leaves,car,cloud,food,ground vehicle,leaf,motor vehicle,no humans,blue background,blue sky,blue slice,outdoors,sky,sunset,watermelon,tree,no human,3D art,C4D,OC rendering,surrealism,"
"fluffy,3D icon,Chartreuse,solo,(placed on pure white background:1.3),light and shadow,natural lighting,close-up,depth of field,minimalism,high quality,high detail,"
"Photorealistic Rendering, Ultra macro Vegetables and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"Photorealistic Rendering, Ultra macro Tomato and water droplets under sunlight exposure, Low viewing angle,3D, Rendering, Materials, studio lighting,c4d,bright colors,3d rendering ray tracing,highly detailed,ultra-high resolutions,32K UHD,best quality,masterpiece,"
"ArtComposition,a busy city street in the rain,view from aboveabstract,black and white,b&w,traffic,cars,people,(1 womancrossing the street at a crosswalk with a red umbrella:1.3)outstanding composition,"
"ArtComposition,a women face,glowing neon color,a purple cloud is over a beach and ocean at night with a bright light shining through the clouds,lightning effects from the cloud,clouds,"
"Sapphire  icon,many details, octane render, transparent glass texture,frosted glass, transparent technology sense,"
"food,fruit,strawberry,ice cream,sky,cream,outdoors,scenery,sunset,realistic,"
"sorbet,food,strawberry,no humans,fruit,food focus,one eye closed,blurry background,cup,dessert,whipped cream,cream,smile,pokemon (creature),blush stickers,ice cream,"
"sorbet,no humans,food focus,food,fruit,blurry,realistic,still life,blueberry,depth of field,blurry background,bowl,basket,dessert,leaf,"
"sorbet,realistic,no humans,water,melting,chocolate,still life,"
"AiARTiST MGPhotography,Holding a cup of coffee in one hand, the background is a workbench with a computer monitor, books, and green plants placed on it. The coffee cup has the brand name ""KIMBO"" written on it, and there is a layer of milk foam on the surface of the coffee. The workbench in the background is clean and orderly, and the computer monitor has the word ""DO MORE"" written on it. The overall color tone of the scene is warm,"
"A neat workbench, a white cup containing coffee,"
"A minimalist style watch with a black dial and gold time markers and hands. The case of the watch is gold, and the strap is black metal mesh. The watch was placed on several gray stones, surrounded by some white powder, creating a mysterious and elegant atmosphere, The background is pure black, which highlights the details of the watch and stone,"
"A bottle of cold brewed coffee, and several books and a piece of writing paper are scattered around the bottle,"
"AiARTiST MGPhotography,A bottle of cold brewed coffee, a flat transparent glass bottle with a black label that reads ""Morning Kicks Cold Brew"". The bottle contains brown coffee, and the entire scene is shrouded in darkness, with only the bottle and the liquid inside illuminated,"
"AiARTiST MGPhotography,coffee powder, with a measuring spoon with a spout next to it, containing some coffee powder. A dark brown tablecloth is laid on the table top,"
"AiARTiST MGPhotography,A black portable power bank, held in a person's hand, with a mobile phone and other items next to it. This power bank has a digital display screen that displays the current battery level, and the surrounding environment is dark, forming a contrast with the black power bank. The color tone of the image is darker, and the surface of the power bank looks smoother, while the human skin has a certain texture,"
"AiARTiST MGPhotography,A transparent glass pot with a dark brown coffee liquid inside. The lid of the glass pot is black and there is a small hole in the middle for pouring out the liquid. The handle of the pot is also black, which contrasts with the transparent glass pot body. The overall color tone of the picture is relatively dark. The glass pot is placed on a wooden surface, and there is a small bowl next to it containing coffee beans,"
"A neat workbench, a white cup containing coffee,"
"AiARTiST MGPhotography,A can of Costa coffee, with a background of a pile of gifts and Christmas decorations. The background is blurred into a warm yellow light, creating a warm festive atmosphere. The can itself is dark red, with Costa's brand name and logo , The color tone is warm and bright, and the texture is rich and diverse,It has a smooth can body, as well as various textures of packaging paper and decorations,"
"AiARTiST MGPhotography,one hand, a black dial and silver case on the wrist, a ring on the finger, and a cup of coffee on the table with a gray background, the overall atmosphere is peaceful and elegant,"
"Best quality,masterpiece,A minimalist style watch with a black dial and gold time markers and hands. The case of the watch is gold, and the strap is black metal mesh. The watch was placed on several gray stones, surrounded by some white powder, creating a mysterious and elegant atmosphere, The background is pure black, which highlights the details of the watch and stone,"
"AiARTiST MGPhotography,A modern work or entertainment space is placed on a wooden desk, , there is a microphone with a spray protector, a white neon light hanging on the wall, a green plant, and some decorations, The entire scene is illuminated by soft lighting,"
"AiARTiST MGPhotography,A watch with a black dial, gold hands, and bezel in one hand, with a black metal woven strap. The surrounding environment is very dark, only a tablecloth with black and white striped patterns, a glass container containing transparent liquid, and a photo frame with a black background and gold pattern can be seen nearby. The overall color tone is darker, with a texture that leans towards retro and mysterious,"
"AiARTiST MGPhotography,Black wireless Bluetooth earphones, with a metal headband and a matte finish on the surface, have a low-key texture. The earmuffs are **** of black leather material, which looks very comfortable, There are some buttons and interfaces on the earphones,"
"AiARTiST MGPhotography,Work or study scenarios,A computer monitor is placed on the table, displaying some color adjustment options on the screen, which may be an image editing software, On the right side of the monitor is a black speaker, and on the left side is a flower pot containing green plants, This flower pot is quite unique and is wrapped in a metal jar, On the far left side of the table, there is also a small succulent plant potted plant,"
