"(adult bimbo), instagram model,masterpiece,best quality,ultra-detailed,4k ,(upper body), royal hair style hair,Chestnut hair color"
"1boy,pov,breast,nsfw,uncensored,anime,illustration,beautiful,primrose azelhart,green eyes,hairband,off-shoulder shirt,necklace,bracelets,corneo_pov_oral ,((fellatio,deepthroat,irrumatio,head grab))"
"in a bubble bath ,(steam,bubbles:1.3), nsfw,pubic hair ,(medium sagging :1.2), wet skin,wet hair ,(beautiful mature,realistic:1.3), best quality,hdr ,(hyperdetailed:1.1),(dark long blond hair,braid:1.2)"
"medium ,(realistic mature :1.2), laying back,in bed,nsfw,undressing,ornate,elegant,traditional japanese kimono,floral pattern,hair tied up,sidelocks,slight smile,expressive eyes,beautiful perfect face(highly detailed,masterpiece,best quality), eager to have sex,nsfw"
"masterpiece,best quality ,(colorful),(finely detailed beautiful eyes and detailed face), cinematic lighting,bust shot,extremely detailed CG unity 8k wallpaper ,(colorful hair), solo,smile,naked ,(NSFW:1.4),((flying petal)),(Flowery meadow)sky,cloudy_sky,building,daytime ,(spring:1.3), beautiful scenary,light,fantasy,((large :1.3)), perfect slim body ,(abs:0.8),(dynamic angle), adult,mature,from below,underboob,armpits ,(light blue hair)"
"solo,lips,long eyelashes,SLE,mksks style,detailed background, blonde hair,blue eyes,looking at viewer,standing,full body,realistic,landscape,cherry blossoms,alternate dimension,mystical night,dreamy,blue theme,neon trim,cyberpunk,jacket,back alley,sitting,from side,against wall,knee up,small ,(:1.4), abandoned"
"(cheek bulge,fellatio,penis,1boy)(head tilt:1.2)from side dark green hair,red eyes out,medium,cum drips saliva,naked adult lips"
"Masterpiece:1.2,Nsfw,1 cat,1boy,erect penis,cow position,penis in ,(sex with man:1.4)sex pov,man pov,ahageo,sweaty,shiny smooth skin,flawless,detailed,8k,on bed,lamp,ornaments,royal"
"absurdres,ultra-detailed ,(highres,masterpiece,best quality:1.3),(extremely detailed background:1.3), extremely detailed eyes,extremely detailed face,cinematic lighting,gigantic,multicolored background,dancing crowd,crowded nightclub,neon lights,drinking straw,blonde hair,blush ,(beautiful mature), light rays ,((drunk)), dancing while drinking straw"
"(Best Quality,High Quality,Highres:1.4),(mature:1.4), Detailed,Extremely Detailed,4K,Detailed Face ,(Hyper-Detailed Eyes:1.2),(Ornate:1.2), intricate,big ,(Thick Thighs:1.2), wide hips ,(Solo:1.4), 1Girl,standing ,(elf,elf ears,eyeliner,jewelry,mascara,eyeliner,shy,makeup:1.2), nurse outfit,looking at viewer,choker ,(blushing:1.3),(light green eyes:1.2), blonde hair ,(high ponytail:1.3),(kitchen:1.3),(fully clothed:1.1), single hair intake,tall"
"((best quality)),((masterpiece)),(detailed), alluring succubus,ethereal beauty,perched on a cloud ,(fantasy illustration:1.3), enchanting gaze,captivating pose,delicate wings,otherworldly charm,mystical sky ,(Luis Royo:1.2),(Yoshitaka Amano:1.1), moonlit night,soft colors ,(detailed cloudscape:1.3),(high-resolution:1.2), akali,league of legends,rias_gremory,LARGE BREASTS,topless"
"masterpiece,best quality,highres,best shadow,best illumination,finely detail,1boy,yae miko,pink hair,huge,juice,penis,hourgl figure,thighhighs ,(sex), on bed,lying,on back,spread legs,from above ,((((trembling)))),((motion lines)), open mouth,looking at viewer,grabbing breast"
"nsfw,masterpiece,best quality,red eyes,white hair,hair bun,short hair,yellow skirt,black shirt,standing,full body,wide hips,small waist ,((flashing,lifting up skirt ,)), bare shoulders,night,high heels,stockings,bare arms,street,medium,bright eyes,soft lighting,embarred,blush BREAK solo looking at viewer 30years old adult"
"(Best Quality,High Quality,Highres:1.4), mature,Detailed,Extremely Detailed,4K,Detailed Face ,(Hyper-Detailed Eyes:1.2),(Ornate:1.2), intricate,big ,(Thick Thighs:1.2), wide hips ,(Solo:1.4), 1Girl,standing ,(elf,elf ears,eyeliner,jewelry,mascara,eyeliner,shy,makeup:1.2), bikini,looking at viewer,choker ,(blushing:1.3),(closed eyes:1.2), pink hair ,(side ponytail:1.3),(office:1.3),(fully clothed:1.1), sidelocks,tall"
"low-cut shoulder-less black lace lavish nightgown ,((seductive look)),((high side-slits)), gloomy blue atmosphere,short black hair,light skin,retroussé,narrow waist,wide hips ,(arched back), spread legs,spread knees,hands behind head,pelvic curtain,soft atmospheric lighting,beautiful cute,black choker ,(((,))), soft smile,bright eyes"
"A photo of emb-babs,as a beautiful sporty,blue eyes,beautiful iris ,((uper body only)), perfect flat belly,topless,nice perky breast with gentle erectile nippels,wet in sauna ,((wet hair sticky to the shoulder))and one braid,in sauna cabin with steam coming out the pot ,(looking at the camera),((invite you to join with one harm in your direction)), photoshoot style,seductive expression,8k HD,RAW,dslr,perfect features,flawless skin,skin pores,professional,masterpiece ,(photorealistic:1.4), detailed,intricate,high resolution,detailed background,epiCRealism,OverallDetail"
"(tanned)gorgeous,shy,smile,long messy hair ,(midriff), narrow waist,thick thighs,yoga,short shorts,sports bra,gym,mirrors,beautiful ,(masterpiece,best quality:1.1),(extremely detailed :10), dim lighting,natural lighting ,(photorealistic), RAW photo,perfect portrait,85mm"
"A photo of emb-babs,as a beautiful sporty,blue eyes,beautiful iris,uper body only,perfect flat belly,topless,wet in sauna ,((wet hair sticky to the shoulder)), in sauna cabin with steam coming out the pot ,(looking at the camera), photoshoot style,seductive expression,8k HD,RAW,dslr,perfect features,flawless skin,skin pores,professional,masterpiece ,(photorealistic:1.4), detailed,intricate,high resolution,detailed background"
"underwear,redhead,from behind,thong,bent over table,looking back,looking at viewer,hair bun,cameltoe,black gles,mischievous,flirty,amused,lips,sleeveless,mature,eyelashes,nose,modern living room,television"
"(adult,mature :1.2),(nipple slip,one breast out:1.2), looking at viewer,slight smile,mischievous,blush,small,lips,nose,lipstick,hand on hip,thighs,curvy,pose,jean shorts,garden,mansion,cowboy shot,studs,sleeveless,off shoulder"
"(cel shading:05), nsfw,dark skin,latina,standing,long legs,Indirect Illumination,Skybox,underlighting,wearing harness,high contrast,bondage outfit,hand on own chest,steaming body,heavy breathing"
"masterpiece,high quality,a highly detailed professional piece of mountain suspension takatekote rope bondage art"
"(mature :1.2)holding melon,looking at viewer,curvy,shirt lift,t-shirt,lifting shirt,topless, wink,mischievous smile,laugh,one eye closed,happy,long hair,midriff,nose,hair behind ear,lips,eyelashes ,(stud earring), grocery store"
"(((mature adult tall,mature face)))),(glowing blue eyes), cat ears ,(((((((narrow waist))))))), gradient pink inner hair,large,large e,bra,large,lips,looking at viewer,3d,feet,black legwear ,((((feet focus)))), looking at viewer,lying,masturbation,no shoes,on back,on bed,open mouth,pantyhose,photo \(medium\), photorealistic,soles,solo,tongue,tongue out,unmoving pattern,a with pink hair and black stockings laying on a bed with her legs up,superflat,Aya Goda,a stock photo,cosplay"
"erotic,seductive,lustful:1.5), masterpiece:1.4,best quality),(intricate details), unity 8k wallpaper,ultra detailed,beautiful and aesthetic ,(photorealistic:1.4),(), green eyes,blonde,hair ornament,short hair,blush,dynamic pose,dynamic angle,lipstick,medium breast,outdoor,detailed background,realistic,solo,detailed eyes,highly detailed ,((fantasy forest)),((flowers around)),((dark night)),((darkness)), elf ears,short hairs,magic flowers ,((moon))"
"((masterpiece)),((best quality)),(amazing fine details), a photo of a naked in rope bondage,bdsm,shibari,suspension,cinematic lighting"
"(asriel dreemurr \(god form\)), solo,fully naked,wide hips ,(adult features,tail,blush,detailed face), gles,sleeping while reading a book,book on body,sleeping,closed eyes,lying on bed,smile ,(average :1.2), flat chest,slim and toned body ,(muscular:1.3), sweet,by The-Minuscule-Task"
"1boy ,(()),((l)), juice,large,ejaculation ,(missionary ,)pov,blindfold ,((arms behind back,bondage,improvised gag ,))trembling"
"masterpiece,high quality,a highly detailed professional piece of forest shibari rope bondage art depicting a muscular gnome engineer artificer"
"best quality,highres,standing,bondage,restrained,demon,demonic,hell,prison wall,chained,shackles,bound wrists,front,looking at viewer,grim"
"(mature :1.2), solo ,(Blue long hair:1.1), yellow eyes,large ,(short black latex dress:1.1), open neckline,earrings,against a bar,smile ,(makeup:1.1),((masterpiece)),(high quality),(best quality),(detailed), hd,perfect lighting,detailed face,detailed body"
"(AS-Adult:1.3), masterpiece,best quality, barefeet,feet,toes,lying,on back,spread legs,presenting,pubic hair ,(blush:1.2),(seductive smile:0.8), hotel room,window,red ambient lights,rose petals"
"masterpiece,best quality,tanned skin,runic tattoos,mage,curly hair,red hair,blue eyes,glowing tattoos,casting spell,revealing clothes,sexy,piercing look,huge,good hands,nice hands"
"professional photograph shot on Canon EOS R6,moody lighting,80mm,demoness,1 demon,evil hair,[sexy evil bodysuit:evil long black dress:2.0],underboob,natural,demon palace,hell palace,scenery,full body shot,tall,slim,barefoot,wind,leaves,By art germ,evil pose,evil,evil outfit,demon ,(dominant :1), holding a longsword ,(evil longsword:1.2), demon skin,evil lighting ,(pov from beneath:1),(very detailed sword:1)"
"nsfw ,(masterpiece:1.2),(best quality:1.2), perfect lighting,perfect eyes,perfect face,detailed face,detailed vulva,detailed anus,adult face,very long gorgeous lush hair,double color hair: [blue | pink:05],goth red full dress,goth makeup ,(lift up skirt:1.3), leaning forward,back biew ,(pov under skirt:1.3), hands spreading,juice ,(multiple anus insertion:1.1), cyberpunk alleyway,dark night sky,wet floor,moon ,([blue | pink:05] light:1.3),(warm colors), intricate details,shallow depth of field,[volumetric fog],cinematic lighting,reflections,photographed on a Canon EOS R5,50mm lens,F/28,HDR,8k resolution,cinematic film still"
"sidecut ,(dyed hair:1.2), asymmetrical haircut,cyberpunk,stockings,boots,alley,night,neon,looking at viewer,night,holster,belt,feminine,bandolier,dramatic lighting,biker jacket,amused,small,lips,eyelashes,nose"
"masterpiece,best quality,absurdres,high resolution,unity wallpaper,extremely detailed ,(solo, beautiful face,detailed face,detailed eyes,detailed pupils,blue eyes,rlong hair,red lips,large,wide hips,thicc ,)"
"(mature :1.2), solo,Short red hair,green eyes,medium,earrings,neck necklace ,(white lace underwear:1.1),(sitting in a tree:1.1), fairy forest,night ,((masterpiece)),(high quality),(best quality),(detailed), hd,perfect lighting,detailed face,detailed body"
"Furry art,NAKED,NSFW ,(spread legs)(())(sexy anthropomorphic [wolf],feminine),((vibrant rich colors)), fur detail,detail,soft,fluffy fur,fluffy,HD"
"naked pale gothic lesbians in water,perfect composition,romantic lighting,skin pores,subsurface scattering ,(masterpiece,highest quality)"
"((Orange Hair,Tomboy,Pixie Cut,Freckles,blue eyes,eyes closed,smile,teeth,blushing,completely)),((bathtub,bathroom,bathing,cum bathed,cum on face,cum on hair,cum)),((masterpiece,best quality,highly detailed)), solo"
"mature,standing on floor,curvy ,(panty pull:1.2), red hair,long hair,hair over shoulder,freckles,surprised,scream,blush,lips ,(peeking:1.2), bedroom,bed,window,nightstand,voyeur,looking at viewer ,(flat color:1.1),,nose,full body,eyelashes,pubic hair"
"Generate an amazing,best quality masterpiece,Mistress of the sea,with flowing waves and a trident in hand,Gal,Average Height,Lean,Square Face,Dark Skin,Black Hair,ice blue Eyes,[[Curved Nose]],Full Lips,Receding Chin,Shoulder-Length Hair,Curly Hair,Rope Braid,saggy,Dangle earrings,fuchsia stain lipstick,realism oil painting,delicate,Gemstone"
"(mature :1.3), solo ,([30-year-old | alisonbrie | morb4cc4r1n0]:07),(raven long straight hair),(purple eyes:1.4),(black mini bikini with ties:1.1), medium ,(night beach:1.1), moon,palm trees ,(back view:1.1), focus butt ,((masterpiece)),(high quality),(best quality),(detailed), hd,perfect night lighting,detailed face,detailed body"
"Masterpiece,highest quality ,(cyberpunk), Dramatic lighting ,(blue ambient light:06), rear angle,cine still ,(Gorgeous Viking [Cyborg|Woman] with viking side braided blonde hair), blue eyes,detailed facial features,[makeup],serious expression,looking back at viewer ,(wearing futuristic cyberpunk corset and fur cloak and tight leather pants), cyberwear,standing inside a high-tech flying cyberpunk Viking Longship:1.1), intricately detailed,athletic body,large muscular ,(bubble butt),(detailed skin), focus on on capturing the natural lines and contours of her body and face ,(cinematic lighting:1.1), shadows,photographed on a Phase One IQ4 1.50MP,100mm F28 L Macro lens,highly detailed,hyperrealistic,Cinestill 800T,film grain ,(eyelight:05), HDR,8k,absurdres,sharp focus,from behind,worship"
"(colorful,highly detailed,pretty:1.1), upper body ,(butterfly wings:1.25), geeky,sexy,pretty ,((dark skin)), into a lake of the night's sky ,((rainbow)), Digital(painting)by WLOP,Sophie Anderson,Jeremy Mann ,(Carne Griffiths)[[Jeremy Lipking]] ,(Frank Cho), [Camille Walala],shiny ,(smooth)"
"very long blonde hair,thick thighs fat view from behind,looking back,looking at viewer"
"Masterwork,Best Quality,Adult,Mature,Beautiful,Tall,Fit,Athletic,Red Eyes,determined,straining,Black Hair(Silver Highlight), Short braided hair,Gym Short(Red and Silver), Tight Tank-top(White,see-through), midriff,lifting dumbbells,wet,sweating"
"Beautiful,Tall,Milf,Mommy,Mother,Thick,Thick Hips,Thick Thighs,Large Breasts,Blue Eyes,Smiling,Freckles,Blushing,Sundress,Straw Hat,Carrying Hoe,Walking in Wheat Field"
"(mature,adult,:1,5), elf,pointy ears,tattoo,thighs,huge thighs,waterfall,blonde hair,long hair,dark elf,water,solo,dark-skinned,huge,wet,dark skin,muscular,bug,night,moon,butterfly,jewelry,large hips,outdoors,leg tattoo,earrings,curvy,head rest"
"(masterpiece:1.2),(best quality:1.2), perfect lighting,perfect eyes,perfect face,detailed face,adult face,mature face,red skinny dress,through,punk hair style,in metro,graffiti,tattoo,spikes,deep,small,protruding,large aureole"
"((masterpiece))(,((best quality:1.49))),(amazing fine details), a photo of a pale naked goth tied in rope,smirking,goth tattoos,green hair,ballgag,blindfold,fishnets,pierced,collar,rope,bondage,hogtie,shibari,suspension,rigging,ropes,dungeon,shadows,cinematic lighting"
"((masterpiece)),((best quality)),(amazing fine details), a photo of a curvy pale naked goth tied in(rope:1.35), ballgag,goth tattoos,blonde hair,fishnets,collar,bondage,takatekote,dungeon,deep shadows,spotlight,cinematic lighting,dynamic pose"
"a young holding a large flat wooden spatula,evil grin,dominatrix,kinky(best quality:1.1),(ultra realistic:1.2), photorealistic"
"sharp eyes,hourgl body,perfect eyes,perfect lips,perfect face,acrylic painting ,(colored sketch style), hyper realistic,hand drawn painting,detailed thick line art,mature naked chubby in steel cuffs"
"4k,Photo realistic,anime,topless,sweating:1.5,perky medium breast,wide hips,black panty,small necklace,short hair,messy dark blue hair,exhausted face,museum,Sunny lighting award winning photo,extremely detailed,amazing,fine detail,highly detailed"
"anime,masterpiece,short hair,dark blue hair,medium,wide hips,golden bra,tight denim shorts,drinkin coke,seated,street city,solo,dusk,yellow sunlight,light light particles,partially clothed,coke vending machine"
"deep shadow ,(high detailed face:1.3),(high detailed skin:1.2), detailed skin,skin imperfections,glitter skin tone ,(complete eyes,complete face:1.1),(shiny eyes:1.2), extremely detailed eyes and face,in UE5 setting and rendering 4x with this photorealistic and dynamic(Large Shot),((photogenic,rule of thirds))Captured in stunning 4K and 8K resolution,Utilizing advanced camera equipment,including Kodak Funsaver disposable camera,film grain,Fujifilm XT3,dynamic lighting,shadows,RAW photo of a big blonde,nice oufit,showing,fit body,yellow jacket,tight skirt"
"insane detail,fine detailed fabrics,equal eyes,embellish ,(insanely detailed,beautiful detailed face,masterpiece,best quality), anime style,topless ,((inspecting her pistol)), medium breast,green combat pants,short hair,brown hair,in an apartment"
"A pale freckled -next-door wearing a blue dress with a hairband standing beside an oak tree looking out from a balcony,skin pores,subsurface scattering ,(masterpiece,highest quality)"
"Masterpiece,witch,ultra life-like detail,best quality,full body,Sultry,slender,Pagan tattoos,pagan makeup,green eyes,ornate,<straps,strings,charms,jewelry,adornments,Lagenlook,draped,lace,robe>,black cat,feathers,piercings,astrology,sacred geometry,magic circles,candles,scrolls,books,blood,diffractions,reflections,dust,fog,witchhat"
"(masterpiece:1.2), best quality ,(8k:1.2), insane details,intricate details,hyperdetailed ,(hyper quality:1.2), high detail,ultra detailed,professional ,(HDR:1.2), realistic,ray tracing reflection,1,goddess,cinematic lighting,looking at viewer ,(large :1.1),(covered :09), Tifa lockhart ,(red eyes:1.1), smile,looking at viewer"
"erect clitoris,huge clitoris,cameltoe,sitting,spread legs,red armor,beautiful,long black hair,detailed sea green eyes,Irelia,bedroom,seductive smile,blush"
"ultra detailed,8k,cg ,(playboy bunny:1.2), lace trim,black hair,casino,large,red eyes,Tifa lockhart,embarred,blush,full body,cowboy shot,covered,covered abs,alcohol,serving tray ,(waitress:1.1), solo,1 ,(chandelier:1.2), cowboy shot,frown,closed mouth"
"((Masterpiece,ultra detailed,high quality,hi-res,4k,absurdres ,)), pink nipple,sexy ,((clitoris)), Stunning and beautiful ,((full body)),(((:1.5))), hotel room,bare feet,medium breast,slim legs ,((blue hair)), tied hair ,((detailed eyes)),((detailed face)), earrings,depth of field,pixy,artstation,deviantart,necklace,messy hair,blank stare ,(solo:1.4), standing,saliva,sweat,flying sweatdrops,vibrant colors ,((watercolor effect)), dynamic pose,slime"
"(((masterpiece))),(, solo:1.5),((best quality)), fire,fire wisps,inside a volcano,crags,rocks darkness,A volcanic wasteland,with rivers of fire flowing into a molten sea ,)(dynamic lighting,cinematic lighting)),((absurd res ,)), detailed background,perfect eyes,despair,looking at the viewer,dynamic pose"
"1boy,1.8 years old,reverse upright straddle,penis in,l,completely,open mouth,tongue out,breast grab,arms behind back,gorgeous,beautiful,full body,perfect face,perfect body,big smile,oiled,facing camera,looking at camera,8k,RAW photo,best quality,tan,shaved,exposed,ultra high res,best quality,perky,looking at camera,photorealistic,masterpiece,ultra-detailed,wide angle"
"Mature,partially submerged,in hot tub,ripples,waves,bubbles,looking at viewer,blush,bracelet,jewelry,onsen,steam,reflections ,(refraction:1.2), relaxing,gentle,calm,peaceful,curvy,thick,collarbone,small,medium,detailed face,motivated light,wet hair,wet skin,sweat,copper,braided hairstyle"
"(, action:1.8),(seductive smile:05), loving aura,sunlight,god rays,supermodel ,(breastless clothes,medium, nsfw:1.5),(Masterpiece,Best Quality,High Quality,Highres:1.4), Detailed,Extremely Detailed,Ambient Soft Lighting,4K ,(Ornate:1.2)"
