"(adult bimbo), instagram model,masterpiece,best quality,ultra-detailed,4k ,(upper body), royal hair style hair,Chestnut hair color"
"((1.8 years old)), portrait,naked,big smile,legs open,legs spread wide,oiled,facing camera,looking at camera ,(8k,RAW photo,best quality,tan,shaved,exposed,ultra high res,s wide,squatting,camera low,camera close,best quality,solo,long brown hair,arms on hips,perky,looking at camera,photorealistic,masterpiece,ultra-detailed,Unreal Engine), legs spread wide,upturned eyes,head down,head tilt,tight,thin,small,perfect face"
"(best quality:1.1),(ultra realistic:1.2), intricate detail,sunny,day light,photorealistic,a spanking another,crying,anguished"
"(8k,RAW photo,best quality,masterpiece:1.2),(realistic,photo-realistic),(perfect face,perfect mouth,perfect nose,perfect lips,detailed face:1.6),(perfect eyes:2),(light pink eyes:1.2)"
"Insanely detailed,front facing,commercial illustration of a adult with mature face and perfect jaw lines,big,long white hair with uneven cut bangs,dressed in flowers with flowers in her hair,in the style of artgerm,vibrant palette knife,franciszek starowieyski,michael malm,captures the essence of nature,sun-kissed palettes,illustration"
"(high quality,perfect quality,masterpiece), gorgeous korean in black mini skirt topless in a dark city ,(beautiful face:1.3), nipple ,(perfect face:1.3), black skirt,detailed face,looking at viewer,smooth skin,medium,portrait,standing,black thigh highs,night"
"best quality,masterpiece,highres,photo realistic,ultra realistic ,(highly detailed skin:1.2), 8k uhd,dslr,soft lighting,high quality,volumetric lighting,candid,photograph,high resolution,4k,8k,ultra realistic 8k,movie scene,medium shot photo,cinematic,highly detailed,filmic nsfw,space princess,wearing armored bikini,white hair,beautiful face,in a spaceship,huge,huge"
"detailed background,intricate ,(solo:1.3),(:1.2), large,long hair,amber eyes,white hair,mature face,confused,cockpit,designer wear,ivory skin color ,(hime cut,bangs,sidelocks:1.3), very wide shot"
"detailed hair,detailed face,detailed background,solo,sidelocks ,(dark red hair,glowing teal eyes,very long hair:1.4), long dress,dress,standing,jewelry,necklace,water ,(elbow gloves:1.3),(, tall,mature :1.3), petals,hairpods,dark,moon,stars,expressionless,mole under eye,hair between eyes,braid ,(crying:06)"
"(Best Quality,Masterpiece:1.2), detailed background,intricate ,(solo:1.3), smile ,(, adult,adult,mature:1.2), large,long hair,hands in pocket,auburn hair,teeth,hoodie,open hoodie,zipper,large e,midriff,shorts,upper body,curvy,streaked hair,silver hair,mole under eye,floating hair,petals,falling petals"
"masterpiece,sfw ,(lips,eyelashes:1.1), AS-Adult,mature face ,(solo:1.3),(, mature :1.3), mystical forest ,(mole under eye,bangs,hime cut,sidelocks,very long hair,lipstick:1.2), sitting on the ground,kimono ,(blonde hair:1.3),(red eyes:1.4),(petals,falling petals:1.3),(dusk,night,evening:1.2), cinematic lighting ,(light rays:05), nice hands,parted lips"
"dress made of stone,brown hair,green iris,earth queen,holding rifle,enormous,phoenix,masterpiece,8k,detailed background"
"cat ears,breast expose,wide hips,looking away pale skin,white hair,downblouse,leaning forward,grabbing own breast,pencil skirt,office,desk,window"
"upper body: adult,Galactic aura,short dark hair,corduroy turtleneck sweater burgundy,huge,star earrings,necklace,despair expression,red lips,highly detailed 4k resolution,volumetric lights,crispy colors,cowboy shot,finely detailed background,Depth of Field,VFX,colorful,vibrant"
"(best quality,masterpiece,detailed eyes and iris,perfect face,beautiful and aesthetic:1.2,colorful,highest detailed face), komi shouko,Komi Can't Communicate ,((short pixie hairstyle,silver hair,flower on hair)),(((huge))),((upper chest only portrait)),(focus on face)((wearing soaking wet sports shirt)),(high contrast,official art,extremely detailed,highest detailed,wooden floor background),(((NSFW))),(((blurry background)))"
"attractive,pale skin,huge,moon robes,moon behind head,floating above forest,looking at viewer,dynamic pose,dynamic angles,masterpiece,8k,best quality,detailed background,solo"
"8k portrait of beautiful with brown hair,intricate,elegant,highly detailed,majestic,digital photography,art by artgerm and ruan jia and greg rutkowski surreal painting gold [butterfly:air:1.3] filigree,broken gl ,(masterpiece,sidelighting,finely detailed beautiful eyes:1.2), hdr,ancient greece background"
"high quality,highest quality,highly detailed,detailed anime style ,(masterpiece:1.1025), mature ,(:1.1)short orange hair,red eyes,big, golden harness,shackles,full body,ballgag ,(breast_suspension), breast are damaged"
"Under a radiant sun,an overcrowded medieval castle and city buzz with energy The castle's drawbridge spans the sparkling moat,acting as a gateway to a bustling red light district where enslaved whores and peasants intermingle Majestic dominatrix and docile slaves wander among prostitute stalls and booths brimming with sex toys,from enchanted bondage gear to magic dicks Sunlit streets reveal an array of enchanted buildings with vines scaling their walls,while knights in gleaming armor patrol alongside peasants and prostitutes The city's density is evident in the crowded streets and boisterous taverns spilling with laughter and camaraderie fantastical cityscape,nsfw,bdsm,bondage,realistic,photorealistic,hyperrealistic,8k,4k,extremely detailed,intricate,hyper detailed,specular lighting,hard shadow,soft lighting,nsfw,bondage,bdsm,flashing us upskirt,hentai,anime"
"solo,focus,blush,brown eyes,black hair,short hair,wavy hair,beautiful,scared,parted lips,half-closed eyes,duct tape,tape,looking to the side,sitting,detailed background,bedroom,breast squeeze,breast press ,(masterpiece:1.2),(best quality:1.2), restrained ,(bondage:1.2), arms behind back"
"highest quality,detailed anime style,8k ,(masterpiece:1.1025),(slutty lingerie:1.1), masochism,slave,bdsm,blindfold ,(mature :1.1 ,), big breast ,(breast chains:1.2), torture,sweating ,(no), luxury hall,a crowd of elegant people"
"(mature:05)sitting restrained to chair in living room ,(black tape bondage), arms behind back,[bound,bdsm],yellow bodysuit,multicolored hair,[videogame character],spiked hair,green eyes,lux,aesthetic lighting,best quality,highres,[window,cabinet,table]"
"[[naked]],a dry-cleaning worker in warehouse,standing,silver wavy hair,:>,lips,curvy,light blue eyes,red Houndstooth prom dress,unbuttoned,lace tights,bowtie,bangle,silver,hyper-creative,Dreamcore,Yoshitoshi ABe ,(masterpiece), highres,high quality,professional"
"background,formal party,ballroom ,(crowd:1.2), public,looking away,many people BREAK,black dress,formal dress,curvy,dress lift,no,slight smile,looking at viewer,earrings,sneaky,blush,tease,lightblue hair,hair up,lipstick,eyelashes"
"(laying on towel:1.2), huge,detailed,anthro,futanari, thick thighs,detailed humanoid penis ,(big balls), mature,realistic art,veiny penis,intersex,medium penis ,(cum,cum drip,cum on balls,cum on leg,cum on penis,cum dripping from penis:1.2), presenting penis,smile,smiling at viewer,looking at viewer,humanoid genitalia,humanoid penis ,(detailed pupils:1.3), detailed eyes,hand behind head,sand,beach,top perspective,top view,high-angle view,extremely detailed testicles ,(cervina7:05), thick body ,(dimwitdog:095),(vader-san:095),(r-mk:06),(syuro:05), tall,wolf,dark green fur,cheek tuft,facial tuft,eyelashes,black nose"
"beautiful ,(masterpiece,best quality,absurdres,mature,curvy:1.2), thick,from front,from below ,(2boys,anal sex,missionary,sex:1.8),(anthropomorphic bunny,bunny ears,bunny,penis,testicles,futanari,otoko no ko,focus,frenulum,small penis:1.4),(precum,cumdrip,cumpool,skindentation:1.3), short pink hair,wearing headphones,gamer room,gamer aesthetic,trembling,squishy,collarbone,small,big,detailed face,lr,motivated light,god rays,on bed,indoors,crack,peach,detailed penis"
"veiny penis,futanari,erection,testicles,blonde,messy ponytail hair,sitting in chair,view from below,on a beach,wearing golden bikini,smiling,orgasm face,light blush"
"best quality,sketch,loli), extremely delicate and beautiful ,(simple white color background),(ultra detailed eye pupils), blue eyes ,(glowing eyes,expressive eyes), mive ,(arms behind back), brown hair ,(long fluffy wavy hair,detailed hair,flower ornament), round gles,smile ,(erotic charming expression:1.2),(school uniform,blue skirt), cardigan,soft lighting ,(scattered:1.2)pink sakura(petals:1.2), sakura branch over head,wind swirl,from above and side"
"(masterpiece), best quality,expressive eyes,perfect face,solo,green knotted shirt,large,no bra,short sleeves,anmnr,denim short,short shorts,pink hair,long hair,wavy hair,crop top,standing,belt,light smile,river"
"wet,blushing,wet,sitting,in bed,medium breast,half naked,heavy breathing,black headwear hat flower hat feather black thighhighs black gloves boots,navia"
"from below ,(masterpiece), best quality,expressive eyes,perfect face,huge,black hair,mature,long hair,bangs,open clothes, uniform,clinic,therapy,sitting,plump,smile,fist,crossed legs,bra,clipboard,pen"
"(life-size-body), full body,sunny flower field,top down drone view ,(bokeh light:1.5),(lens flare abuse), no shadows,naked,perky breast,medium breast,large hips,transparent white lacy lingerie dress,deep blue doe eyes,looking at the camera,laying down,basking in the sun,honey blond hair,long wavy hair,hair in the wind,hands over head ,(white flowers), green gr,windy,illustration"
"((extreme detail)),(ultra-detailed), extremely detailed CG unity 8k wallpaper,best quality,masterpiece,off shoulder,pink crop top,cinematic lighting,close-up,panorama,Wide-Angle,85mm,masterpiece,UHD,anatomically correct,super detail,high quality,award winning,10.80P,HD,1.6k ,((masterpiece)), best quality,8K,HDR"
"wet,blushing,wet,sitting,in bed,medium breast,half naked,bow-shaped hair,kokomi,long hair,two-tone hair,pink eyes,pink hair,blunt ends,no pupils,hair ornament,gradient hair,sidelocks,gradient eyes,multicolored hair,multicolored eyes,blunt bangs,vision(genshin impact), blue eyes,blue hair"
"(masterpiece), best quality,expressive eyes,perfect face A solo chinese,wearing a beautiful pink bubblegum Qipoo dress with golden and black floral print on it,standing in a chinese festival area,chinese lanterns,luminated signboards,looking at viewer,cute face,plump lips,wide shot,wearing chinese style foitwear,fit dress,medium,dress open from top,silhouette in dress high collors,stars in sky,crescent moon,moonlight,high-res,absuredres,8k UHD"
"((masterpiece,best quality,highres,absurdres)), solo,from side,close-up,low angle,busty petite,perky,long twintails,brown hair,brown eyes,loose sleeveless cutoff shirt,flowy blue shirt,necklace,new york city,street exterior,chilly morning mist,light particles,looking up at the skyscrapers in awe,wide eyes,parted lips"
"absurdres,highres,ultra detailed), 1,adult,beautiful,high muscular face,broad shoulders,finely detailed eyes,short black hair,brown eyes,black cloak,wearing a hood,leather vest,leather bag at the waist,2 daggers on the belt,castle,medieval atmosphere,natural light and shadow,There are bright particles flying around her,fantastic,mysterious,bright glow,seated pose,serious expression,cold,thoughtful,mouth shut"
"masterpiece,best quality,ultra-detailed,TemariNS,solo,quad_tails,looking_at_viewer,closed_mouth,forehead_protector,huge,colorful printed yukata ,((cute)), smile,on a mountain,volumetric lighting,best quality,masterpiece,intricate details,tonemapping,sharp focus,hyper detailed,trending on Artstation"
"Transgender,2.0 Years old,Orgasm face,White,Naked,Ginger hair,Ponytail,White skin"
"Woman,Many people,Full body,2.0 Years old,Orgasm face,Fit,View from above,Standing,Swimsuit,Decollete,White hair,Ponytail,Oiled skin,Medium,Thick thighs,Beach,Underwater,Moon light,Anime"
"Open mouth,White,Fit,View from below,On stomach,Gles,Jeans shorts,Sweater,Intricate clothes,Unbuttoned clothes,Blonde hair,Ponytail,White skin,Medium,Medium,Strip club,Day light"
"Closeup Portrait,1.8 Years old,Open mouth,White,Fit,View from below,On all fours,Naked,Rounded,Rounded"
"Many people,1.8 Years old,Happy face,White,Skinny,Spreaded legs,Dress,Bikini,Swimsuit,Bathrobe,Skirt,Bodysuit,Sungles,Nylon stockings,Thong,Tight top,Tunic,Intricate clothes,Cleavege,Decollete,Unbuttoned clothes,Unzipped clothes,Black hair,Pubic hair,Short hair,Pigtails,Oiled skin,Piercing,Tanned skin,Dark light skin,Small,Small,Beach,Wedding,Tent,Party,Cinematic light,Moon light,Low light,Soft light,Warm light,Disney cartoon,Realism"
"Closeup Portrait,1.8 Years old,Seductive smirk,Undead,Skinny,View from below,Nylon Gloves,Mini skirt,Dress,Medieval clothes,Black hair,Long hair,Straight hair,Messy hair,Pale skin,Small,Skinny thighs,Party,Warm light,Dark scene,Realism"
"Full body,40 Years old,Makeup,White,Thick,Spreaded legs,Nurse costume,Choker,Diadem,Pullover,Unbuttoned clothes,Unzipped clothes,Decollete,Blue hair,Straight hair,Long hair,Oiled skin,White skin,Large,Medium,Bed,Office,3D"
"Orgasm face,Chinese,Fit,On all fours,Choker,Mini skirt,Blouse,Unbuttoned clothes,Transparent clothes,Unzipped clothes,White hair,Long hair,Messy hair,Ponytail,Pale skin,Small,Small"
"Crying,Korean,Skinny,View from below,Squatting,Naked,Corset,Purple hair,White hair,Pink hair,Blue hair,Gradient hair,Messy hair,Tanned skin,Small,Small,Bed,Digital art,Realism,Anime"
"Happy face,Latina,Fit,View from below,Spreaded legs,Sport Bra,Cotton shorts,Stockings,Black hair,Short hair,Ponytail,Tanned skin,Pink skin,Small,Fit thighs,Blooming garden,Forest,Dark scene,Anime,2D,Sketch lines"
"Asian,Skinny,On all fours,Thong,Bra,Tight top,Mini skirt,Pink hair,Mulitcolor hair,Gradient hair,Messy hair,Medium hair,Small,Small,Bed"
"Woman,Thai,2.0-30 years old,busty,skinny,tan line,very big,natural,saggy,big,hard,round,skinny thighs ,(beauty,seductive smirk,tender look ,), she wears casual clothes,she has wool beanie,she has neckerlace/tie,she is wearing a fantasy t-shirt,the t-shirt is pulled up above the,no bra,large colored braces,she wears an unbuttoned extra mini tight jeans shorts,no,no thong,she has pubic hair falling out of shorts,she has and hole visible from shorts,she has very hairy,she has splashing wet,she has big ’s lips and big clitoris,she wears garter belt ,((she has long ribbed(over the knee)woolen socks)), she wears bikers boots,she wears bracelets,earrings; she’s standing or sitting in seductive pose,posing,she’s spreading legs,she’s spreading and ; on side posing,view from above,cinematic light,she’s in a New York crowded pub,drinking a cocktail at the crowded counter bar"
"Fit,View from below,On all fours,Naked,Rounded,Rounded,mini skirt,plaid skirt,pink hair,short hair,stilettos,braided hair,pigtails,cum,cum everywhere,cum on,heart,pillows,candy,small black backpack,spank,garter belt,red heart pillows,speech bubble,recording,cum on,lots of cum,cum in,back tattoo"
"Milf,30 Years old,Makeup,Russian,Busty,Bra,Thong,Ginger hair,Long hair,Tanned skin,Large,Busty thighs,Digital art"
"Woman,Makeup,Polynesian,Tribal clothing,Intricate clothes,Clic tattoos,Marvel style"
"White,Skinny,Striptease,Necklace,Sungles,Jeans shorts,Tight top,Unzipped clothes,Unbuttoned clothes,Intricate clothes,Pink hair,Piercing,Big,Thick thighs,Street ,(Style of Greg Rutkowski),(Style of Jordan Grimmer), 2D"
"Cute face ,(Elemental:1.4), Skinny,Dynamic angle,Seductive pose,Naked,Cleavege,Decollete,Transparent clothes,Mulitcolor hair,Gradient hair,Long hair,Straight hair,Messy hair,Colored tattoos,Modern tattoos,Clic tattoos,Rounded,Skinny thighs,Bathroom"
"Woman,1.8 Years old,Skinny,Small,Small,Natural,Cute face,Horny face,Full body,Bed,White hair,Transparent clothes,Intricate clothes,Cleavege,Choker,Thong,Unbuttoned clothes,Unzipped clothes,Topless"
"Long eyelashes,Fit,Striptease,Antique clothing,White skin,Natural,Medium,Snow,Masterpiece,Anime"
"Persian,Fit,Mini skirt,Topless,Unbuttoned clothes,Black hair,Bobcut,Tanned skin,Rounded,Skinny thighs,Office,Cinematic light,Soft light,Warm light,Masterpiece"
"Japanese,Muscular,Dynamic angle,Dress,Transparent clothes,Blonde hair,Ponytail,Straight hair,Oiled skin,White skin,Big,Thick thighs,Oasis,Warm light"
"Milf,Makeup,Busty,Spreaded legs,Latex suit,Latex gloves,Transparent clothes,Blonde hair,Oiled skin,Big"
"whch,floating ,((angry)), furious,looking down,fit,nerdy,yelling,white hair,giant,fullbody,short hair ,(skinny), gles ,((short)), smug,skirt ,((looking at viewer)), fighting,fluffy hair ,((rough))"
"pale skin,anime face looking down at you ,((black hair)),((medium messy hair)),((white cat ears)), purple round eyes,short body ,((naked)), narrow short chin,skinny body,flat chest ,(((flat))), sad face,view from floor,,chained up with heavy chains,bruises her body"
"very and skinny middle in clroom secretly removing her skirt,still on,legs closed as she removes skirt,view of butt,cute ,((on her back)), anime style,low light"
"(b), nier automata,one,blue eyes,mive leg,hourgl body,same eye color,k,correct body structure,beautiful background,complex backgrounds,machine backgrounds ,(((fokus))),(erotik)"
"Woman,One,2.0 Years old,Orgasm face,Busty,Naked,Choker,Ginger hair,Long hair,Ponytail,Braided hair,Oiled skin,Tanned skin,Big,Busty thighs"
"gorgeous,[makeup] ,(undercut)red hair,gleaming intense red eyes,highly detailed pupils,flawless rosy skin,sexy cyberpunk fashion model,with the good guys,flirting"
"space,stars,spaceship pilot,flying spaceship,helmet"
"((gigantic dildo stuffs the full)), mive,plus size,ahegao,only s,messy hair,playing games"
"miku nakano(toubun no hanayome), naked,showing,asleep,legs spread,facing me,facing away from me,dripping wet"
"a naked faces the viewer,sitting a chair appears short messy hair,ping hair,hands chained above her head,ankles chained the ceiling,anal sex toy,all white thighhighs,she smiles with pleasure"
"in lingerie,nightclub,large,in bikini,hourgl body,korean,perfrct body,perfect face,kneeling"
"(((misato katsuragi))),(purple hair),((sad)),(((yellow printed bikini))),(((adult))),(medium),(()),((rocky beach)),((((black eyeliner)))),(((face detail))),((beautiful)),(blushing),(legs),((standing))"
"((asuka langley)),(twin tails),(orange hair),((sad)),(((white printed bikini))),(((adult))),(medium),(()),((rocky beach)),((((black eyeliner)))),(((face detail))),((beautiful)),(blushing),(legs),((standing))"
"(sailor jupiter),(short ponytail),(brunette),((sad)),(((green printed bikini))),(((adult))),(medium),(()),((rocky beach)),((((black eyeliner)))),(((face detail))),((beautiful)),(blushing),(legs),((standing))"
"(sailor venus),(straight hair),(blonde hair),((sad)),(((orange printed bikini))),(((adult))),(medium),(()),((rocky beach)),((((black eyeliner)))),(((face detail))),((beautiful)),(blushing),(legs),((standing))"
"crouched marking in short running pants,sweating,hard,crop,sweating"
"(((blunt bangs))),(((ponytail))),((purple hair)),(flirty smile),(((adult))),(big),((red eyes)),(((black makeup))),((anime style)),(()),(((()))),((hoop earrings))"
"((((straight hair)))),((blunt bangs)),((black hair)),((red eyes)),(((smile))),((((printed kimono)))),((long skirt)),(flower hairpin),(((()))),(big),(((((japanese courtyard)))),(((black eye liner))),(((face detail))),((beautiful)),((standing)),((((nighttime))))"
"maid,sexy,nice,perfect,bun,mansion"
"(((duy huynh anime style))),((duy huynh hela)), duy huynh goddess of the underworld ,(((duy huynh detailed face))),((duy huynh masterpiece,duy huynh raw image,duy huynh rendered,duy huynh ray traced)), duy huynh full body ,(((naked)))"
