"(adult bimbo), instagram model,masterpiece,best quality,ultra-detailed,4k ,(upper body), royal hair style hair,Chestnut hair color"
"black straight hair, ahegao,nerdy gles,harbor,night time,night scene,alone,goth,goth makeup,drool,dripping wet pusy,throat buldge,deep throat surprised"
"fire and ice s,white hair and blue eyed,red hair and orange eyed,fire,ice,s,gagging,deep throat,throated,eye closed,cumshot"
wet tshirt(seethrough)(nsfw)dress raining public embarred night
"red hair ,(big), face,k ,(shy orgasm expression), blue eyes ,),(neko ears), skirt ,(hands),(tight wet white shirt,visible)(black tights)"
"beautiful busty waifu,k uhd,highly detailed,soft lips,soft body,bikini"
"dark brown hair,slightly disheveled,creating a rebellious look honey eyes,intense and expressive,highlighting your strong personality wearing punk clothes,adorn leather jacket,opening jacket"
"(masterpiece), best quality,expressive face,perfect face,large,smiling,blushing,onee-san,glowing eyes,sparkle eyes,expressive eyes,extreme detail eyes,stand,expression ,(fitting portrait), hairline,perfect extreme detail hair,soft shadow,solo,thighs,fern,long hair,purple eyes,bangs,purple hair,shirt,dress,white shirt,open clothes,white dress"
"(masterpiece), best quality,expressive eyes,perfect face ,((UHD)),(((dramatic lighting))),(((dramatic shading))),(perfect anatomy),(perfect hands),(extremely detailed body),(extremely detailed hand),(full body:1.2),((lewd art,sexy art,lewd,NSFW)), huntress,white hair,ponytail braid ,((tube top)),(((fur capelet,animal fur coat,shoulder cape))),(((side,under))), open shirt ,((topless)),(toned abs),((loincloth skirt)),((large,large thighs,big thighs,wide hips,large hips,small waist,muscles:1.2,muscular:1.2,athletic,stomach)),(serious),(((axe:1.4))),((large metal axe,axe head)),(((holding an axe:1.4))),(((detailed axe))), in snow,snowy mountain,cabin in background,detailed cabin,blue sky,snowing"
"expressive eyes,perfect face,adult,basketball outfit ,(big :1.3), short pants,red shirt,under,playing basketball,basketball court,ponytail,pink hair,blue eyes"
"((bimboed Sally Whitemane from World of Warcraft)), amazingly stunningly beautiful,perfect face,highly detailed face ,(full wet lips),(whore smile), slutted smile,lustful face expression,highly detailed big eyes ,((Sally Whitemane hairstyle)), deep skin,shining skin,tanned skin ,(((athletic yet slender body with abs and muscles))), proportional body ,(wet body), perfect legs,perfect huge,perfect big ,(((erect))),(((super hard))),(full body view),(((beach))), sensual pose ,(spread legs), open legs,sexually aroused,lustful,wants sex ,(((tiny fitted micro bikini))),((ultra small micro bikini)), dabby micro bikini ,(masterpiece), ultra detailed,flawless ,(best quality), full HD,1.6k,hyperrealistic,high quality lighting ,(hyperanime art style), nsfw,SallyWhitemane,Sally Whitemane haircut,short hair,silver blond hair,red eyes,huge ,((mature)),(()), tonned body"
"1.8yo Lapa femjoy,pigtails,skinny waist,skinny legs,skinny figure,she is using the shower head to spray water on her,small,naked,topless,thigh gap,tight,washing her in the shower"
"(green hair,hair bun),(blue eyes), gles,emotionless face,blank face,expressionless,serious,looking at viewer,doctor,scientist ,(stethoscope,notepad), notes ,((wearing white lab coat)), wearing short pencil skirt ,(blue shirt), large,wide thighs ,(sexy,lewd,NSFW), professional,erotic pose"
"(ultra high res,photorealistic,realistic,best quality,photo-realistic),(high detailed skin,visible pores),(real person,photograph),(((yellow hanfu,chinese style))), realistic,simple background,upper body ,(8k,raw photo,best quality,masterpiece),(1), photon mapping,radiosity,physically-based rendering,automatic white balance ,(((hing smile,long hair))), watery eyes ,(blush|cute and playful|adorable|skinny|thick bangs|beauty|twintail|hair bun ,),(looking at viewer),(irises and pupils are rounded,the pupil reflects the surroundings,eyes are not the same size)"
"(masterpiece,best quality), with long white hair sitting in a field of green plants and flowers,her hand under her chin,warm lighting,white dress,blurry foreground"
"8k beautiful with long red long hair,H R Giger style,intricate,elegant,highly detailed,green eyes,majestic,digital photography ,(masterpiece,sidelighting,finely detailed beautiful green eyes:10), hdr,blurry,blurry_background,blurry_foreground,branch,cherry_blossoms,depth_of_field,looking_at_viewer,motion_blur,photo_\(medium\), photo_background,solo,tree,vibrant details,luxurious,absurdres,incredibly absurdres,white stocking ,(realistic,photo-realistic:1), finely detail,best quality,lace,hyperrealistic,anatomical,facial muscles,extremely detailed CG unity 8k wallpaper,octane render,elegant,depth_of_field,blue butterfly,looking_at_viewer,extremely detailed"
"(masterpiece,best quality,ultra-detailed,best shadow),(detailed background,dark fantasy),(beautiful detailed face), high contrast ,(best illumination,an extremely delicate and beautiful),((cinematic light)), colorful,hyper detail,dramatic light,intricate details ,(1,solo,black hair,sharp face,low twintails,red eyes,hair between eyes,dynamic angle), blood splatter,swirling black light around the character,depth of field,black light particles ,(broken gl), magic circle"
"masterpiece,best quality ,(colorful),(finely detailed beautiful eyes and detailed face), cinematic lighting,bust shot,extremely detailed CG unity 8k wallpaper,white hair,solo,smile,intricate skirt ,((flying petal)),(Flowery meadow)sky,cloudy_sky,building,moonlight,moon,night ,(dark theme:1.3), light,fantasy"
"Masterpiece,best-quality,ultra-detailed ,(ethereal ice queen:1.3)standing sovereign in her glacial palace,her presence commanding yet alluring,as she is adorned in(ice crystal attire:1.3)that sparkles with a thousand frozen lights,sitting on throne ,(legs crossed,thighs:1.2), legs,high heels,revealing,large,view from below ,(Translucent gown:1.2)sculpted from the purest ice,mimicking the delicate patterns of frost and snowflakes,each detail reflecting the harsh beauty of winter,and(crown of icicles:1.3)sitting atop her head,catching the dim light and scattering prisms around her ,(Skin like porcelain:1.2), touched by the cold,yet exuding an inner glow that belies the frigid air,her(eyes:1.3)piercing like the arctic sky,serene yet formidable power of the eternal winter ,(The throne room:1.2)a cathedral of ice,with towering spires and archways,all carved with the intricate history of her frozen realm,the air shimmering with a faint,otherworldly light ,(Her aura:1.3)fills the space with a chilling grace,the very air seems to crystallize in her presence,as she gazes out over her domain,a land of perpetual ice and snow,her rule absolute and unchallenged BREAK(short blonde hair,laced hair:1.2)"
"aalisa,long hair,hair flower,green eyes,big,Genshin Impact(aalisa,long hair,hair flower,green eyes,big cclisa,long hair,hair flower,green eyes,witch hat,collarbone,bare shoulders,gold trim,purple leotard,black gloves ,(pantyhose:1.2), Multiple Girls ,((2s))in full growth,best quality,masterpiece,ultra-detailed,high quality ,(no), no bra,yuri,yuri sex,lesbi,lesbi kiss,lesbi sex,Best Boobs ,((())),((())),(takes off clothes),((2s))in full growth,best quality,masterpiece,ultra-detailed,high quality ,(lovers,yuri,lesbians,couple:1.2), kissing,hugging,s caressing each other,kissing,whore,seduction pose,lesbian ,((lesbian sex)), against will ,(no), no bra,in full growth,best quality,masterpiece,ultra-detailed,high quality,perfect nose,highly detailed skin,warm skin tone,defiance51.2,RAW photo,best quality,high resolution ,(masterpiece), dreamlike,dreamy,modelshoot style,analog style,tonemapping,photorealistic,professional photography,sharp focus,HDR,8K resolution,intricate detail,sophisticated detail,hyper detailed ,(depth of field), highlight and shadow,volumetric lighting,cinematic bloom,professional light,looking at viewer,blotchy"
"Genshin Impact(aalisa,long hair,hair flower,green eyes,big collarbone,bare shoulders,gold trim,purple leotard,black gloves ,(pantyhose:1.2), Himeko,very long hair,red eyes,hair bow,twin_drills,twintails,long hair,cat ears,yellow cat ears ,), Himeko,very long hair,red eyes,hair bow,twin_drills,twintails,long hair,cat ears,yellow cat ears,in full growth,best quality,masterpiece,ultra-detailed,high quality,perfect nose,highly detailed skin,warm skin tone,defiance51.2,RAW photo,best quality,high resolution ,(masterpiece), dreamlike,dreamy,modelshoot style,analog style,tonemapping,photorealistic,professional photography,sharp focus,HDR,8K resolution,intricate detail,sophisticated detail,hyper detailed ,(depth of field), highlight and shadow,volumetric lighting,cinematic bloom,professional light,looking at viewer,blotchy"
"(masterpiece,best quality,intricate details,highly detailed:1.2), 3d,realistic,highres,8k,absurdres,skinny,mecha,science fiction,futuristic city,cybernetic bodysuit,short brown hair,fringe,big, cameltoe,underboob"
"ultra detailed,best quality,high resolution,portrait of a beautiful ,(princess gown,jewelry,:1.2),(cute face,lush cheeks:1.3),(small :10), center image ,(long hair,hair over shoulders:1.5),(blunt bangs:1.3),(outdoor,:1.4),(blush:1.3),(head tilt,:1.4),(point of view,facing viewer,solo,mid shot:1.3),(depth of field:1.2),(shiny lipstick,red lips:1.3),(very detailed lips,make up,eyes liner,:1.4),(pale skin,white skin:1.4),(glowing eyes:1.3),(glowing hair:1.2),(light brown hair:1.5),(light brown eyes:1.4),(naughty smile,naughty face:1.8),(very detailed body:1.2),(blush:1.2),(bare hair,bare head:1.4), standing:1.8),(slightly closed eyes:1.1),(dark theme:1.4),(plus size:1.3),(arms behind back:1.4),(bare neck,bare arms,:1.6),(bare chest:1.2)"
"((masterpiece,best quality)),(((masterpiece,best_quality,highest quality))),(perfect detail,perfect skin:1.2),(highres), original,extremely detailed 8K wallpaper ,(an extremely delicate and beautiful), incredibly_absurdres,intricate detail,distinct_image,extremely intricate ,(detailed skin:1.3), best quality:1.2,High definition,intricate details,finely detailed,beautiful detailed,high detailed skin ,((glossy skin)), shiny skin ,(white skin:1.3),(pale skin:1.3),(natural light,ray tracing,volumetric light),(top quality),(golden-ratio face,perfect proportioned face,perfectly beautiful:1.3),(reflected diffuse light to face:1.3),(peer proportional face),(peer proportional body,proportional awesome body:1.3), parted lips ,((presenting)),(perfect anatomy,correct limb,correct finger),((looking at viewer,eye contact)),((eye contact)), outdoors,solo,flower,blue eyes,long hair,looking at viewer,long dressï¼hat,ocean,dress,sitting,white flower,sky,bug,hat flower,day,bangs,butterfly,water,long sleeves,blue sky,rock,cloud,orange dress,blonde hair,horizon,orange headwear,hair ornament,closed mouth,smile,hair flower,short sleeves,looking to the side,bird,scenery,mountainous horizon,red headwear,white dress"
"best quality,masterpiece,8k,ultra detailed,BREAK(futanari,erection ,(large penis,large testicles:1.2),(veil,elbow gloves,yellow eyes,bangs,bare shoulders,purple dress,leotard,pantyhose), magic room"
"masterpiece,best quality,AuraFrieren,horns,twin braids,necklace,beret,black jacket,open jacket,domino mask,denim shorts,pink tank top,expressionless,hands in pockets,city,dutch angle"
"masterpiece,best quality,AuraFrieren,horns,twin braids,necklace,beret,black jacket,open jacket,domino mask,denim shorts,pink tank top,expressionless,hands in pockets,city,dutch angle"
"best quality,ultra high res,sleeveless white button shirt,black skirt,black choker,cute ,(Kpop idol),(aegyo sal:1),(platinum blonde hair:1),((puffy eyes)), looking at viewer,full body,facing front"
"makima \(chainsaw man\), best quality,ultra detailed,solo,standing,red hair,long braided hair,golden eyes,bangs,medium,white shirt,necktie,stare,smile ,(evil:1.2), looking at viewer ,(interview:1.3),(dark background,chains:1.3)"
"(masterpiece,best quality:1.2),(face focus:1.4), back focus,from behind,blonde hair,long hair,high ponytail,long ponytail,red eyes,long eyelashes,thick eyelashes,looking at viewer,red dress,backless dress,gold trim dress,puffy sleeves,juliet sleeves,long sleeves,red sleeves ,(black background:1.2), light particles,blurry,bloom,shiny hair"
"A real life photo of an adult on the stream bank,wide opened eyes,big eyeballs,swarthy skin,gray hair,jewelry,a crystal clear water stream,a sunny meadow,clouds,warm palette perfect shot,film grain"
"(masterpiece,best quality:1.2), flick,solo,sweater,large,ribbed sweater,looking at viewer,blush,white sweater,hand on hip,turtleneck,pink hair,two side up,long sleeves,cowboy shot,bangs,sweater dress,open mouth,turtleneck sweater,grey eyes,long hair,hair between eyes,:o"
"sitting,Volumetric light,holding gift,Room background,Flat,masterpiece,best quality,purple hair,<lyco:iselestia_spring_gift:09>,iselestia_spring_gift,Cutout,Long hair ,(Chinese clothes:0.8), From side"
"Generate an image of a demoness with mive,mive,huge thighs,she has red skin,wearing a form-fitting skimpy metal outfit,sitting on a black and bloody throne,looking down at viewer with a playful demanor with loose snow white hair with horns comingfrom her head,she has demonic black wings coming from her back,she has a red aura appearing as energy around her,beautiful face,her legs are crossed"
"cowboy shot,standing,from behind,looking back,short hair,blue hair,blue eyes,white dress,strapless dress,frilled dress,bare shoulder,bare arms,open mouth,smile,outdoors,beach,blue sky,sunlight"
"upper body,standing,from side,short hair,blue hair,blue eyes,black sweater,long sleeves,shoulder cutout,bare shoulders,closed mouth,smile,outdoors,city,cityscape,night,night sky"
"Masterpiece,best-quality,ultra-detailed ,(ethereal ice queen:1.3)standing sovereign in her glacial palace,her presence commanding yet alluring,as she is adorned in(ice crystal attire:1.3)that sparkles with a thousand frozen lights,sitting on throne ,(legs crossed,thighs:1.2), legs,high heels,revealing,large,view from below ,(Translucent gown:1.2)sculpted from the purest ice,mimicking the delicate patterns of frost and snowflakes,each detail reflecting the harsh beauty of winter,and(crown of icicles:1.3)sitting atop her head,catching the dim light and scattering prisms around her ,(Skin like porcelain:1.2), touched by the cold,yet exuding an inner glow that belies the frigid air,her(eyes:1.3)piercing like the arctic sky,serene yet formidable power of the eternal winter ,(The throne room:1.2)a cathedral of ice,with towering spires and archways,all carved with the intricate history of her frozen realm,the air shimmering with a faint,otherworldly light ,(Her aura:1.3)fills the space with a chilling grace,the very air seems to crystallize in her presence,as she gazes out over her domain,a land of perpetual ice and snow,her rule absolute and unchallenged BREAK(short blonde hair,laced hair:1.2)"
"((solo))(feral,Eevee), looking at viewer,best quality,shaded,extreme detail,highly detailed,long blonde curly hair,chest tuft,smile,wearing intricate nightie,Lying on the bed in a seductive pose,stroking her,stroking her,Her tail sways gently as she concentrates on the task at hand,adding to the whimsical atmosphere of this magical scene The soft lighting and detailed surroundings create an immersive environment where imagination runs wild,ultra detailed,intricate,beautiful eyes,detailed face,good anatomy,Perfect eyes,tail up,hands,5 fingers at hands,night,fog,flower,best quality,shaded,extreme detail,highly detailed,ultradetailed,intricate,top angle view,anus,lifted tail,realistic,detailed background,hi res,realistic,photography \(artwork\),(by kenket), by ross tran,by michael & inessa garmash,by pino daeni,by isvoc,by kiguri,by alena aenami,by ruan jia ,(by zenthetiger,by wolfy-nail), by Enki Bilal,by drmax,hioshiru), top view,looks at the camera, butt,smile,looking pleasured"
"masterpiece,aaram,short hair,hair over one eye,bangs,hair ribbon,purple ribbon,x hair ornament,small,roswaal mansion maid uniform,maid,neck ribbon,dress,frills,detached sleeves,long sleeves ,(apron:1.2), black skirt,hands on hips,smug smile,looking at viewer,from above,palace garden in background"
"(masterpiece,best quality,detailed), solo,looking at viewer,aaram,short hair,hair over one eye,bangs,hair ribbon,purple ribbon,x hair ornament,small,leather jacket,leather pants,strapless bra,black jacket,tight pants,black chocker,zipper,fingerless gloves,biker clothes,spikes,unzipped,high collar,pnkr,indoors,pink theme,purple theme,red theme,night,pink lighting,neon lights,cinematic lighting,fighting stance,clenched hands,legs apart,serious,closed mouth,v-shaped eyebrows,glaring"
"(masterpiece,best quality,high detailed,8k uhd:1.2), teresa irs,necklace,black thigh boots,dress ,(large,long hair:1.1), cowboy shot,looking at viewer ,(frontal,arms at side:1.3), slender,outdoors,science fiction,cityscape"
"(masterpiece,best quality,high detailed,8k uhd:1.2), teresa irs,solo,slender ,(large),(parted lips:1.2),(long hair,bare legs,bare shoulders,collarbone:1.3),(underwear only:1.4),(black,black bra:1.2),(cowboy shot,looking away,sitting on bed:1.2), dawn,indoors,bedroom"
"(best quality,masterpiece,highres), solo,swept bangs,chinese clothes,long sleeves,shorts,chinese new year,Impossible shirt,airfield,dynamic_angle,red stroke"
"(masterpiece,best quality,detailed), solo,looking at viewer,aaram,short hair,hair over one eye,bangs,hair ribbon,purple ribbon,x hair ornament,small,short sleeves,black pants,black necktie,red shirt,red gloves,jacket on shoulders,black jacket,outdoors,cyberpunk,city,night,city lights,neon lights,car,rain,dark,squatting,from below,spread legs,smile,parted lips,v-shaped eyebrows,smug"
"(best quality,masterpiece,highres), solo,dynamic_angle,low twintails,summer tank top,backless_dress,looking to the side,sony fe 100mm,pink stroke"
"(masterpiece,best quality,detailed), solo,looking at viewer,aaram,short hair,hair over one eye,bangs,hair ribbon,purple ribbon,x hair ornament,small,edgPorcelain,wearing edgPorcelain_corset,gold,necklace,dress,indoors,wooden floor,fireplace,on floor ,(persian carpet), fisheye,kneeling,from above,hand on own chest,parted lips,blush"
"best quality,detailed,high res,8k ,(breast grab:1.5),(masturbation:1.5), roof of tower,rain,wet shirt,night,cuming,spreads legs,tears,open mouth,tongue out"
"((facing viewer)),(two-tone hair:1.2),(vibrant), dynamic pose,seducive,masterpiece,best quality,night,close-up,full body,string only micro bikini bottom,clothes_store,fitting room"
"[(warm colors,emotional,heartwarming:1.2.0)::025] ,(masterpiece:1.40),(1,solo,joyful), [curly hair:shoulder-length hair: 060],[green eyes: sparkling eyes: 070],looking at viewer,genuine smile ,(gift box:1.30), [ribbon: shiny ribbon: 050] BREAK(festive atmosphere:1.1.5),(decorated room:090),(candlelight:1.10),(soft glow:1.25),(cozy setting:1.2.0),(holiday spirit:1.30),(colorful background:1.2.0)"
"masterpiece,best quality,solo ,(overlooking medieval town:1.25), forest,sky,ocean,purple hair ,(low twintails,long hair:1), red eyes,hair between eyes,large,covered,white sandals,strappy heels,high heels,hand on head,bare shoulders,smile,white scrunchie,frilly white summer dress,straw hat,short skirt,sleeveless,windy,squatting,holding hat"
"anime,in the style of frank thorne,romanticized femininity,makoto aida,elegant,emotive faces,close up"
"An anime relaxing at the beach,beach,tides,beautiful sunset sky,beach swimwear,Miami,ocean ,(perfect anime quality,perfect face), photo quality,wavy brown hair,medium,watching the sunset"
"beautiful warrior,short blue hair,shimmering jewels armor,in the style of Alfons Mucha,with emphasis on light play and the transparency of the gl,High and short depth of field,Ray tracing,FHD,hyper quality"
